country,year,sector,other final demand,other final demand total,other final demand sector ratio
FRA,2007,Q,191602.5,1892390.9,0.10124890158793302
FRA,2007,R,27848.7,1892390.9,0.014716145591272925
FRA,2007,S,20894.9,1892390.9,0.011041534811861547
FRA,2007,T,0.0,1892390.9,0.0
FRA,2008,A01_02,20858.0,2088167.2,0.009988663743018279
FRA,2008,A03,426.9,2088167.2,0.0002044376523106004
FRA,2008,B05_06,1002.8000000000001,2088167.2,0.00048022974405497804
FRA,2008,B07_08,991.0999999999999,2088167.2,0.00047462674444843304
FRA,2008,B09,84.4,2088167.2,4.041821938396504e-05
FRA,2008,C10T12,38034.2,2088167.2,0.018214154498739372
FRA,2008,C13T15,7784.9,2088167.2,0.0037281018493155143
FRA,2008,C16,2574.5,2088167.2,0.0012328993578675119
FRA,2008,C17_18,8590.7,2088167.2,0.0041139904888842236
FRA,2008,C19,14882.099999999999,2088167.2,0.007126871832868555
FRA,2008,C20,49965.2,2088167.2,0.023927777430849406
FRA,2008,C21,35284.3,2088167.2,0.016897258035659217
FRA,2008,C22,14069.9,2088167.2,0.006737918304626181
FRA,2008,C23,5396.900000000001,2088167.2,0.0025845152629540395
FRA,2008,C24,30764.899999999998,2088167.2,0.014732967743196042
FRA,2008,C25,23066.300000000003,2088167.2,0.011046194002089489
FRA,2008,C26,30839.199999999997,2088167.2,0.014768549185141878
FRA,2008,C27,21906.300000000003,2088167.2,0.0104906829299876
FRA,2008,C28,62310.8,2088167.2,0.02983994768235034
FRA,2008,C29,73271.5,2088167.2,0.03508890475820135
FRA,2008,C30,40233.5,2088167.2,0.01926737475811324
FRA,2008,C31T33,45851.4,2088167.2,0.021957724458079794
FRA,2008,D,4795.200000000001,2088167.2,0.0022963678387439477
FRA,2008,E,364.1,2088167.2,0.00017436343220025678
FRA,2008,F,299354.2,2088167.2,0.14335739015534774
FRA,2008,G,178810.59999999998,2088167.2,0.08563040354239831
FRA,2008,H49,33304.3,2088167.2,0.01594905810224392
FRA,2008,H50,16683.9,2088167.2,0.007989733772276474
FRA,2008,H51,26559.1,2088167.2,0.012718856995742486
FRA,2008,H52,7619.6,2088167.2,0.0036489415215409955
FRA,2008,H53,1434.3,2088167.2,0.0006868702850997755
FRA,2008,I,25516.300000000003,2088167.2,0.0122194716974771
FRA,2008,J58T60,21810.0,2088167.2,0.010444565933226038
FRA,2008,J61,6854.8,2088167.2,0.003282687325037957
FRA,2008,J62_63,42029.6,2088167.2,0.020127507031046172
FRA,2008,K,14172.3,2088167.2,0.006786956523404831
FRA,2008,L,36912.799999999996,2088167.2,0.017677128536450527
FRA,2008,M,146328.2,2088167.2,0.07007494419029281
FRA,2008,N,41005.4,2088167.2,0.019637029065488625
FRA,2008,O,250974.19999999998,2088167.2,0.12018874733785685
FRA,2008,P,135224.00000000003,2088167.2,0.06475726656371196
FRA,2008,Q,217789.90000000002,2088167.2,0.10429715589824418
FRA,2008,R,32372.8,2088167.2,0.015502973133568998
FRA,2008,S,20061.8,2088167.2,0.009607372436460069
FRA,2008,T,0.0,2088167.2,0.0
FRA,2009,A01_02,14949.5,1812587.3,0.008247602749947546
FRA,2009,A03,282.6,1812587.3,0.0001559097319064301
FRA,2009,B05_06,85.0,1812587.3,4.689429303625817e-05
FRA,2009,B07_08,533.9,1812587.3,0.00029455133002421455
FRA,2009,B09,110.60000000000001,1812587.3,6.101775070364887e-05
FRA,2009,C10T12,27741.8,1812587.3,0.015305083512391375
FRA,2009,C13T15,5059.9,1812587.3,0.0027915345098136787
FRA,2009,C16,1561.0,1812587.3,0.000861199899171753
FRA,2009,C17_18,6236.3,1812587.3,0.003440551525435492
FRA,2009,C19,6501.099999999999,1812587.3,0.0035866410406825643
FRA,2009,C20,35008.299999999996,1812587.3,0.019313993869426314
FRA,2009,C21,32081.300000000003,1812587.3,0.01769917509628364
FRA,2009,C22,9657.8,1812587.3,0.005328184744536166
FRA,2009,C23,3472.9,1812587.3,0.0019159904739484825
FRA,2009,C24,17607.7,1812587.3,0.009714125217582624
FRA,2009,C25,15502.800000000001,1812587.3,0.008552857012735332
FRA,2009,C26,20958.4,1812587.3,0.01156269824907192
FRA,2009,C27,14744.2,1812587.3,0.008134339239825856
FRA,2009,C28,38259.600000000006,1812587.3,0.02110772816294145
FRA,2009,C29,39618.600000000006,1812587.3,0.021857485153956448
FRA,2009,C30,43422.5,1812587.3,0.023956087521963768
FRA,2009,C31T33,43385.700000000004,1812587.3,0.023935785051566898
FRA,2009,D,2184.8999999999996,1812587.3,0.0012054040100578877
FRA,2009,E,343.20000000000005,1812587.3,0.00018934260435345655
FRA,2009,F,263621.0,1812587.3,0.14543906381778135
FRA,2009,G,146848.2,1812587.3,0.0810157943840829
FRA,2009,H49,25046.2,1812587.3,0.013817927555820345
FRA,2009,H50,13305.3,1812587.3,0.007340501613356774
FRA,2009,H51,21919.1,1812587.3,0.012092714099894663
FRA,2009,H52,6440.5,1812587.3,0.0035532081682355383
FRA,2009,H53,1458.3,1812587.3,0.0008045405592326504
FRA,2009,I,23348.600000000002,1812587.3,0.012881365769251502
FRA,2009,J58T60,17759.1,1812587.3,0.009797652228943675
FRA,2009,J61,6824.299999999999,1812587.3,0.0037649496937333716
FRA,2009,J62_63,38343.4,1812587.3,0.021153960418899546
FRA,2009,K,13738.5,1812587.3,0.007579496998572151
FRA,2009,L,33311.200000000004,1812587.3,0.01837770793164004
FRA,2009,M,138760.5,1812587.3,0.0765538299865612
FRA,2009,N,35792.2,1812587.3,0.01974646959073364
FRA,2009,O,248120.59999999998,1812587.3,0.13688753087920233
FRA,2009,P,131354.59999999998,1812587.3,0.07246801298894678
FRA,2009,Q,215736.00000000003,1812587.3,0.11902102591141404
FRA,2009,R,31746.399999999998,1812587.3,0.01751441158172078
FRA,2009,S,19803.699999999997,1812587.3,0.010925653070613479
FRA,2009,T,0.0,1812587.3,0.0
FRA,2010,A01_02,15789.2,1838894.4,0.008586246170525072
FRA,2010,A03,291.9,1838894.4,0.00015873668439035977
FRA,2010,B05_06,74.9,1838894.4,4.073099575484052e-05
FRA,2010,B07_08,634.1999999999999,1838894.4,0.0003448811416250982
FRA,2010,B09,73.8,1838894.4,4.0132810236411616e-05
FRA,2010,C10T12,28681.7,1838894.4,0.015597252349020152
FRA,2010,C13T15,4518.0,1838894.4,0.002456911065692516
FRA,2010,C16,1721.0,1838894.4,0.0009358884338328509
FRA,2010,C17_18,6319.0,1838894.4,0.0034363039008656507
FRA,2010,C19,8601.7,1838894.4,0.004677647612608968
FRA,2010,C20,38997.1,1838894.4,0.02120681861883967
FRA,2010,C21,30909.6,1838894.4,0.016808795545845374
FRA,2010,C22,11381.3,1838894.4,0.0061892080371771215
FRA,2010,C23,3900.5,1838894.4,0.002121111467847202
FRA,2010,C24,22034.7,1838894.4,0.011982580402659338
FRA,2010,C25,15328.5,1838894.4,0.008335715199306714
FRA,2010,C26,23485.699999999997,1838894.4,0.012771641481968729
FRA,2010,C27,17145.3,1838894.4,0.009323700153744554
FRA,2010,C28,38108.8,1838894.4,0.020723756622457498
FRA,2010,C29,47838.9,1838894.4,0.026015033815971166
FRA,2010,C30,55883.40000000001,1838894.4,0.03038967327324506
FRA,2010,C31T33,40766.9,1838894.4,0.022169244737490094
FRA,2010,D,2514.1,1838894.4,0.0013671801926200874
FRA,2010,E,367.7,1838894.4,0.00019995710466027847
FRA,2010,F,249204.4,1838894.4,0.1355186029170571
FRA,2010,G,153142.9,1838894.4,0.08327987730018646
FRA,2010,H49,28781.0,1838894.4,0.01565125218718378
FRA,2010,H50,16593.0,1838894.4,0.009023356642991571
FRA,2010,H51,16480.2,1838894.4,0.008962015437101772
FRA,2010,H52,6284.2,1838894.4,0.0034173794862826273
FRA,2010,H53,1231.9,1838894.4,0.0006699134001386921
FRA,2010,I,22222.1,1838894.4,0.01208448946279895
FRA,2010,J58T60,19188.8,1838894.4,0.010434965705480423
FRA,2010,J61,5865.0,1838894.4,0.003189416423259541
FRA,2010,J62_63,54238.9,1838894.4,0.02949538592319385
FRA,2010,K,16343.800000000001,1838894.4,0.00888784043281659
FRA,2010,L,30714.2,1838894.4,0.01670253604557173
FRA,2010,M,137453.80000000002,1838894.4,0.07474806601183843
FRA,2010,N,41236.6,1838894.4,0.022424669953859232
FRA,2010,O,239803.4,1838894.4,0.13040629195455705
FRA,2010,P,126550.70000000001,1838894.4,0.06881890553367286
FRA,2010,Q,211482.9,1838894.4,0.11500546197758828
FRA,2010,R,29603.7,1838894.4,0.01609864057446692
FRA,2010,S,17104.999999999996,1838894.4,0.009301784811569385
FRA,2010,T,0.0,1838894.4,0.0
FRA,2011,A01_02,22288.4,2058543.9,0.010827264844825511
FRA,2011,A03,409.5,2058543.9,0.00019892701826762111
FRA,2011,B05_06,1033.2,2058543.9,0.0005019081691675363
FRA,2011,B07_08,1139.8999999999999,2058543.9,0.0005537409233779274
FRA,2011,B09,60.199999999999996,2058543.9,2.9243971916265667e-05
FRA,2011,C10T12,39673.799999999996,2058543.9,0.019272749053347853
FRA,2011,C13T15,6156.099999999999,2058543.9,0.0029905118856100176
FRA,2011,C16,2261.6,2058543.9,0.0010986406459439608
FRA,2011,C17_18,7916.0,2058543.9,0.0038454365729096184
FRA,2011,C19,14392.900000000001,2058543.9,0.006991786767335883
FRA,2011,C20,50391.299999999996,2058543.9,0.024479099036945482
FRA,2011,C21,32392.800000000003,2058543.9,0.01573578294832576
FRA,2011,C22,14461.8,2058543.9,0.007025257027552339
FRA,2011,C23,5105.1,2058543.9,0.0024799568277363436
FRA,2011,C24,29415.0,2058543.9,0.014289226477025824
FRA,2011,C25,18317.1,2058543.9,0.008898085680854316
FRA,2011,C26,27617.0,2058543.9,0.013415793561652973
FRA,2011,C27,20354.5,2058543.9,0.009887814391522086
FRA,2011,C28,47452.7,2058543.9,0.02305158515200963
FRA,2011,C29,56281.799999999996,2058543.9,0.027340587684333572
FRA,2011,C30,44135.4,2058543.9,0.021440106280949365
FRA,2011,C31T33,45329.8,2058543.9,0.02202032222873654
FRA,2011,D,4018.4,2058543.9,0.001952059414423953
FRA,2011,E,401.1,2058543.9,0.00019484646404674684
FRA,2011,F,272426.0,2058543.9,0.13233917430665434
FRA,2011,G,177206.6,2058543.9,0.08608346899961668
FRA,2011,H49,33329.5,2058543.9,0.016190813321979677
FRA,2011,H50,17505.7,2058543.9,0.008503923574328437
FRA,2011,H51,18564.6,2058543.9,0.00901831629629079
FRA,2011,H52,6275.4,2058543.9,0.0030484654711517203
FRA,2011,H53,1357.3,2058543.9,0.000659349552856269
FRA,2011,I,25528.699999999997,2058543.9,0.012401338635527762
FRA,2011,J58T60,20607.9,2058543.9,0.01001091111051846
FRA,2011,J61,6487.3,2058543.9,0.003151402309175918
FRA,2011,J62_63,62056.1,2058543.9,0.030145628664999567
FRA,2011,K,20535.6,2058543.9,0.009975789197403077
FRA,2011,L,32297.2,2058543.9,0.015689342355050092
FRA,2011,M,151522.9,2058543.9,0.07360683442310849
FRA,2011,N,49917.59999999999,2058543.9,0.024248984925704035
FRA,2011,O,257008.30000000002,2058543.9,0.1248495599243718
FRA,2011,P,135581.2,2058543.9,0.0658626711822857
FRA,2011,Q,228867.00000000003,2058543.9,0.11117907177009927
FRA,2011,R,31910.6,2058543.9,0.015501539704836996
FRA,2011,S,18552.999999999996,2058543.9,0.009012681245223867
FRA,2011,T,0.0,2058543.9,0.0
FRA,2012,A01_02,19562.9,1935018.0,0.01010993179391613
FRA,2012,A03,343.40000000000003,1935018.0,0.00017746604941142668
FRA,2012,B05_06,595.9999999999999,1935018.0,0.00030800747073153834
FRA,2012,B07_08,1101.0,1935018.0,0.000568986955160107
FRA,2012,B09,60.5,1935018.0,3.1265859025600794e-05
FRA,2012,C10T12,36612.0,1935018.0,0.018920754225542086
FRA,2012,C13T15,5715.9,1935018.0,0.0029539260099906046
FRA,2012,C16,1986.5,1935018.0,0.0010266054372620823
FRA,2012,C17_18,6699.0,1935018.0,0.003461983299380161
FRA,2012,C19,13268.0,1935018.0,0.006856783761184651
FRA,2012,C20,46802.2,1935018.0,0.02418695846756981
FRA,2012,C21,30639.8,1935018.0,0.015834374667315756
FRA,2012,C22,13147.6,1935018.0,0.006794562117768414
FRA,2012,C23,4396.6,1935018.0,0.0022721235668091977
FRA,2012,C24,24914.6,1935018.0,0.0128756425004832
FRA,2012,C25,16509.2,1935018.0,0.008531806939263614
FRA,2012,C26,25830.300000000003,1935018.0,0.013348868072545064
FRA,2012,C27,18321.1,1935018.0,0.009468180657750987
FRA,2012,C28,44146.0,1935018.0,0.022814258058581366
FRA,2012,C29,47493.3,1935018.0,0.024544112767943247
FRA,2012,C30,47932.8,1935018.0,0.02477124243805484
FRA,2012,C31T33,43227.8,1935018.0,0.022339740508873822
FRA,2012,D,3002.2,1935018.0,0.0015515101151513835
FRA,2012,E,373.7,1935018.0,0.00019312481847714077
FRA,2012,F,250180.80000000002,1935018.0,0.12929120039193434
FRA,2012,G,168601.6,1935018.0,0.08713179929075596
FRA,2012,H49,31843.0,1935018.0,0.016456177668631507
FRA,2012,H50,18301.0,1935018.0,0.009457793157479672
FRA,2012,H51,18105.5,1935018.0,0.009356760505587028
FRA,2012,H52,5469.0,1935018.0,0.002826330297702657
FRA,2012,H53,1334.5,1935018.0,0.0006896576672671779
FRA,2012,I,25564.1,1935018.0,0.013211298292832418
FRA,2012,J58T60,18302.9,1935018.0,0.009458775060490395
FRA,2012,J61,6429.1,1935018.0,0.003322501392751902
FRA,2012,J62_63,60488.3,1935018.0,0.03125981257021899
FRA,2012,K,17574.0,1935018.0,0.009082086058114188
FRA,2012,L,30479.499999999996,1935018.0,0.01575153306067437
FRA,2012,M,143819.2,1935018.0,0.07432447656817663
FRA,2012,N,49166.0,1935018.0,0.025408549171118823
FRA,2012,O,243766.6,1935018.0,0.12597639918595072
FRA,2012,P,126520.29999999997,1935018.0,0.0653845597301937
FRA,2012,Q,217808.50000000003,1935018.0,0.1125614852161582
FRA,2012,R,30861.0,1935018.0,0.01594868884940605
FRA,2012,S,17720.699999999997,1935018.0,0.00915789930636304
FRA,2012,T,0.0,1935018.0,0.0
FRA,2013,A01_02,21413.199999999997,2028062.7,0.01055845068300896
FRA,2013,A03,355.0,2028062.7,0.00017504389780454026
FRA,2013,B05_06,523.1999999999999,2028062.7,0.0002579801896657337
FRA,2013,B07_08,944.1,2028062.7,0.00046551815187962384
FRA,2013,B09,67.3,2028062.7,3.3184378372522705e-05
FRA,2013,C10T12,38227.200000000004,2028062.7,0.01884912138071471
FRA,2013,C13T15,5715.1,2028062.7,0.0028180095220921918
FRA,2013,C16,2056.8,2028062.7,0.0010141698281813478
FRA,2013,C17_18,6834.599999999999,2028062.7,0.003370014151929326
FRA,2013,C19,12386.4,2028062.7,0.006107503481031429
FRA,2013,C20,47709.9,2028062.7,0.023524864393985455
FRA,2013,C21,32624.300000000003,2028062.7,0.0160864355919568
FRA,2013,C22,13185.2,2028062.7,0.0065013769051617595
FRA,2013,C23,4396.6,2028062.7,0.0021678816932040614
FRA,2013,C24,23705.2,2028062.7,0.011688593257003346
FRA,2013,C25,16981.1,2028062.7,0.008373064600024446
FRA,2013,C26,26077.699999999997,2028062.7,0.012858428883880167
FRA,2013,C27,18544.9,2028062.7,0.009144145296888504
FRA,2013,C28,43944.0,2028062.7,0.021667969141190752
FRA,2013,C29,47190.1,2028062.7,0.023268560681087423
FRA,2013,C30,53397.8,2028062.7,0.026329462101936003
FRA,2013,C31T33,44281.90000000001,2028062.7,0.021834581347016543
FRA,2013,D,2899.1000000000004,2028062.7,0.0014294922933102614
FRA,2013,E,376.9,2028062.7,0.00018584238051417247
FRA,2013,F,258522.3,2028062.7,0.12747253820111182
FRA,2013,G,177665.8,2028062.7,0.08760370179876588
FRA,2013,H49,34614.5,2028062.7,0.017067766198747208
FRA,2013,H50,19299.1,2028062.7,0.009516027290477755
FRA,2013,H51,16208.7,2028062.7,0.00799220852491395
FRA,2013,H52,6537.599999999999,2028062.7,0.003223568975456232
FRA,2013,H53,1440.0,2028062.7,0.0007100372192634873
FRA,2013,I,26822.1,2028062.7,0.013225478679727209
FRA,2013,J58T60,21237.4,2028062.7,0.010471766972490545
FRA,2013,J61,6186.799999999999,2028062.7,0.0030505960195412103
FRA,2013,J62_63,65160.299999999996,2028062.7,0.03212933209609348
FRA,2013,K,21285.2,2028062.7,0.010495336263518874
FRA,2013,L,32448.3,2028062.7,0.015999653265157926
FRA,2013,M,152194.2,2028062.7,0.07504412955279934
FRA,2013,N,52838.3,2028062.7,0.026053583057368
FRA,2013,O,256559.4,2028062.7,0.1265046687166033
FRA,2013,P,132733.1,2028062.7,0.06544822307515444
FRA,2013,Q,230992.0,2028062.7,0.11389785927229962
FRA,2013,R,33314.9,2028062.7,0.016426957608361912
FRA,2013,S,18165.1,2028062.7,0.008956872980307758
FRA,2013,T,0.0,2028062.7,0.0
FRA,2014,A01_02,20885.0,2081423.8,0.010033996920761644
FRA,2014,A03,400.40000000000003,2081423.8,0.0001923683201854423
FRA,2014,B05_06,839.4000000000001,2081423.8,0.0004032816382708798
FRA,2014,B07_08,1139.3999999999999,2081423.8,0.0005474137463019304
FRA,2014,B09,190.9,2081423.8,9.171606474375857e-05
FRA,2014,C10T12,40064.100000000006,2081423.8,0.019248410631222727
FRA,2014,C13T15,6315.400000000001,2081423.8,0.0030341730501976583
FRA,2014,C16,2311.9,2081423.8,0.0011107300685232867
FRA,2014,C17_18,7108.9,2081423.8,0.003415402475939787
FRA,2014,C19,11699.8,2081423.8,0.005621056125138955
FRA,2014,C20,49639.8,2081423.8,0.02384896338746583
FRA,2014,C21,33810.2,2081423.8,0.016243784663171428
FRA,2014,C22,13532.1,2081423.8,0.006501366996956603
FRA,2014,C23,4827.799999999999,2081423.8,0.0023194699705076875
FRA,2014,C24,24485.899999999998,2081423.8,0.011764014613458345
FRA,2014,C25,17200.4,2081423.8,0.008263766369924281
FRA,2014,C26,27453.8,2081423.8,0.013189913558209528
FRA,2014,C27,18779.8,2081423.8,0.00902257387467175
FRA,2014,C28,44979.4,2081423.8,0.02160991913323947
FRA,2014,C29,49385.5,2081423.8,0.02372678740389151
FRA,2014,C30,54143.700000000004,2081423.8,0.026012818725335996
FRA,2014,C31T33,47825.40000000001,2081423.8,0.02297725239809404
FRA,2014,D,3081.0,2081423.8,0.0014802367494788904
FRA,2014,E,384.0,2081423.8,0.00018448909827974486
FRA,2014,F,253227.4,2081423.8,0.1216606632440736
FRA,2014,G,187096.4,2081423.8,0.0898886617900689
FRA,2014,H49,35869.6,2081423.8,0.01723320354076858
FRA,2014,H50,19816.0,2081423.8,0.009520406175811
FRA,2014,H51,17188.3,2081423.8,0.008257953041567026
FRA,2014,H52,7411.5,2081423.8,0.0035607837289071066
FRA,2014,H53,1607.0,2081423.8,0.0007720676586863281
FRA,2014,I,27011.7,2081423.8,0.01297751087500777
FRA,2014,J58T60,22601.6,2081423.8,0.010858720842915314
FRA,2014,J61,6087.5,2081423.8,0.0029246806921300697
FRA,2014,J62_63,70140.7,2081423.8,0.03369842316591171
FRA,2014,K,19868.3,2081423.8,0.009545533206644414
FRA,2014,L,32754.4,2081423.8,0.015736535730974152
FRA,2014,M,159379.0,2081423.8,0.07657210415293608
FRA,2014,N,59226.6,2081423.8,0.028454849031706083
FRA,2014,O,256940.09999999998,2081423.8,0.12344439416902986
FRA,2014,P,134824.3,2081423.8,0.0647750352427026
FRA,2014,Q,237587.59999999998,2081423.8,0.11414667210012683
FRA,2014,R,33672.299999999996,2081423.8,0.016177531937513156
FRA,2014,S,18629.5,2081423.8,0.008950363688548195
FRA,2014,T,0.0,2081423.8,0.0
FRA,2015,A01_02,19077.0,1791813.7,0.01064675417985698
FRA,2015,A03,361.70000000000005,1791813.7,0.00020186250389758715
FRA,2015,B05_06,730.9,1791813.7,0.0004079107108065978
FRA,2015,B07_08,800.5999999999999,1791813.7,0.0004468098441260941
FRA,2015,B09,90.1,1791813.7,5.0284245510568427e-05
FRA,2015,C10T12,34555.1,1791813.7,0.01928498481733899
FRA,2015,C13T15,5959.8,1791813.7,0.003326127040997622
FRA,2015,C16,2066.9,1791813.7,0.001153523940574849
FRA,2015,C17_18,6203.2,1791813.7,0.0034619670560616877
FRA,2015,C19,7003.0,1791813.7,0.003908330425199897
FRA,2015,C20,42138.8,1791813.7,0.023517400274370045
FRA,2015,C21,28199.299999999996,1791813.7,0.0157378526573382
FRA,2015,C22,11756.800000000001,1791813.7,0.006561396421960609
FRA,2015,C23,4241.599999999999,1791813.7,0.0023672103857672253
FRA,2015,C24,20671.0,1791813.7,0.011536355593218202
FRA,2015,C25,14976.199999999999,1791813.7,0.008358123391957545
FRA,2015,C26,25962.6,1791813.7,0.014489564400584725
FRA,2015,C27,15976.2,1791813.7,0.008916217126814022
FRA,2015,C28,37968.3,1791813.7,0.021189870353151116
FRA,2015,C29,45304.2,1791813.7,0.025283990182684728
FRA,2015,C30,54957.399999999994,1791813.7,0.030671380624001255
FRA,2015,C31T33,40045.399999999994,1791813.7,0.022349086849821495
FRA,2015,D,2810.0,1791813.7,0.0015682433949466958
FRA,2015,E,318.40000000000003,1791813.7,0.00017769704517830176
FRA,2015,F,203885.09999999998,1791813.7,0.11378699694058594
FRA,2015,G,169253.3,1791813.7,0.09445920633378346
FRA,2015,H49,31206.5,1791813.7,0.017416152136798597
FRA,2015,H50,16787.4,1791813.7,0.009368942764529594
FRA,2015,H51,14033.900000000001,1791813.7,0.00783223166560229
FRA,2015,H52,6627.900000000001,1791813.7,0.003698989465255233
FRA,2015,H53,1655.6999999999998,1791813.7,0.000924035796801866
FRA,2015,I,21660.2,1791813.7,0.012088421915738227
FRA,2015,J58T60,22555.7,1791813.7,0.012588194855302201
FRA,2015,J61,5373.9,1791813.7,0.0029991399217452128
FRA,2015,J62_63,64538.100000000006,1791813.7,0.036018309269540694
FRA,2015,K,16971.9,1791813.7,0.009471911058610614
FRA,2015,L,27265.4,1791813.7,0.015216648918355743
FRA,2015,M,139148.5,1791813.7,0.07765790606467626
FRA,2015,N,55281.4,1791813.7,0.030852202994094757
FRA,2015,O,214105.4,1791813.7,0.11949088233893959
FRA,2015,P,113791.7,1791813.7,0.06350643484866758
FRA,2015,Q,201858.99999999997,1791813.7,0.11265624322439324
FRA,2015,R,27859.2,1791813.7,0.015548044978113518
FRA,2015,S,15779.0,1791813.7,0.008806161042300325
FRA,2015,T,0.0,1791813.7,0.0
FRA,2016,A01_02,16380.0,1805922.4,0.009070157167329007
FRA,2016,A03,344.7,1805922.4,0.00019087198874104448
FRA,2016,B05_06,525.4000000000001,1805922.4,0.00029093165907903914
FRA,2016,B07_08,546.6,1805922.4,0.00030267081243357967
FRA,2016,B09,91.39999999999999,1805922.4,5.061125550023633e-05
FRA,2016,C10T12,31715.600000000002,1805922.4,0.01756199491185225
FRA,2016,C13T15,5611.2,1805922.4,0.003107110250141424
FRA,2016,C16,1981.3,1805922.4,0.0010971124783656263
FRA,2016,C17_18,5746.9,1805922.4,0.0031822519062834594
FRA,2016,C19,4822.9,1805922.4,0.002670602014793105
FRA,2016,C20,38650.5,1805922.4,0.02140208239290902
FRA,2016,C21,28033.2,1805922.4,0.0155229261235145
FRA,2016,C22,11208.1,1805922.4,0.0062063021091050205
FRA,2016,C23,3967.6,1805922.4,0.002196993624975248
FRA,2016,C24,16995.3,1805922.4,0.009410869481435083
FRA,2016,C25,14476.1,1805922.4,0.008015903673380429
FRA,2016,C26,24224.5,1805922.4,0.013413920775333425
FRA,2016,C27,15330.7,1805922.4,0.008489124449644128
FRA,2016,C28,37398.7,1805922.4,0.020708918611342324
FRA,2016,C29,46741.3,1805922.4,0.025882230598612655
FRA,2016,C30,71323.3,1805922.4,0.039494111153391756
FRA,2016,C31T33,40260.2,1805922.4,0.022293427447380904
FRA,2016,D,2036.7,1805922.4,0.0011277893225090957
FRA,2016,E,332.6,1805922.4,0.00018417181159057557
FRA,2016,F,204665.30000000002,1805922.4,0.1133300633515593
FRA,2016,G,166116.8,1805922.4,0.09198446179082778
FRA,2016,H49,31477.899999999998,1805922.4,0.017430372423532705
FRA,2016,H50,14602.0,1805922.4,0.008085618739764234
FRA,2016,H51,13565.0,1805922.4,0.007511396945959583
FRA,2016,H52,6490.7,1805922.4,0.0035941189942602187
FRA,2016,H53,2037.4,1805922.4,0.0011281769360632552
FRA,2016,I,20426.0,1805922.4,0.011310563510370103
FRA,2016,J58T60,24688.799999999996,1805922.4,0.013671019308470839
FRA,2016,J61,5244.7,1805922.4,0.0029041668678565593
FRA,2016,J62_63,69681.7,1805922.4,0.038585101995523174
FRA,2016,K,20422.600000000002,1805922.4,0.011308680815964187
FRA,2016,L,27975.3,1805922.4,0.015490864945249032
FRA,2016,M,144665.8,1805922.4,0.08010632129043861
FRA,2016,N,55491.3,1805922.4,0.03072740002560465
FRA,2016,O,214275.29999999996,1805922.4,0.11865144371651848
FRA,2016,P,114477.0,1805922.4,0.06338976691357281
FRA,2016,Q,206465.09999999998,1805922.4,0.11432667317266788
FRA,2016,R,28356.100000000002,1805922.4,0.015701726718711725
FRA,2016,S,16052.800000000003,1805922.4,0.008888975517441947
FRA,2016,T,0.0,1805922.4,0.0
FRA,2017,A01_02,16519.1,1922434.8,0.008592801170682094
FRA,2017,A03,370.6,1922434.8,0.000192776368800648
FRA,2017,B05_06,596.0,1922434.8,0.00031002351809278524
FRA,2017,B07_08,757.6,1922434.8,0.0003940835860857284
FRA,2017,B09,92.8,1922434.8,4.8272118253373275e-05
FRA,2017,C10T12,35274.7,1922434.8,0.018348970794744245
FRA,2017,C13T15,6077.3,1922434.8,0.003161251554539067
FRA,2017,C16,2096.1,1922434.8,0.0010903360675743072
FRA,2017,C17_18,6022.8,1922434.8,0.0031329020885389716
FRA,2017,C19,5987.799999999999,1922434.8,0.0031146960094563412
FRA,2017,C20,43492.0,1922434.8,0.02262339404176412
FRA,2017,C21,29486.1,1922434.8,0.015337893383952474
FRA,2017,C22,12083.199999999999,1922434.8,0.006285362707749567
FRA,2017,C23,4215.8,1922434.8,0.002192948234187188
FRA,2017,C24,20744.1,1922434.8,0.010790535002799573
FRA,2017,C25,15500.6,1922434.8,0.008063004269377562
FRA,2017,C26,26238.9,1922434.8,0.013648785384034872
FRA,2017,C27,16544.5,1922434.8,0.008606013582359203
FRA,2017,C28,39779.6,1922434.8,0.02069230124215396
FRA,2017,C29,52659.600000000006,1922434.8,0.027392138344561806
FRA,2017,C30,72078.2,1922434.8,0.037493183123817775
FRA,2017,C31T33,42850.6,1922434.8,0.022289754638232722
FRA,2017,D,2612.5,1922434.8,0.0013589537600963112
FRA,2017,E,366.7,1922434.8,0.00019074769141715496
FRA,2017,F,219276.90000000002,1922434.8,0.11406207378268435
FRA,2017,G,178137.5,1922434.8,0.09266244035948579
FRA,2017,H49,33525.100000000006,1922434.8,0.01743887491008798
FRA,2017,H50,17110.6,1922434.8,0.008900483907178541
FRA,2017,H51,14734.599999999999,1922434.8,0.007664551224312002
FRA,2017,H52,6968.3,1922434.8,0.0036247263106140193
FRA,2017,H53,2602.7000000000003,1922434.8,0.0013538560579531749
FRA,2017,I,23103.2,1922434.8,0.012017676750337644
FRA,2017,J58T60,27295.9,1922434.8,0.014198608972330298
FRA,2017,J61,4755.900000000001,1922434.8,0.002473894043116573
FRA,2017,J62_63,77225.5,1922434.8,0.04017067314844696
FRA,2017,K,19035.199999999997,1922434.8,0.009901610187247962
FRA,2017,L,30233.8,1922434.8,0.015726827250526258
FRA,2017,M,154700.8,1922434.8,0.08047128568417508
FRA,2017,N,56167.2,1922434.8,0.029216699572854173
FRA,2017,O,224003.29999999996,1922434.8,0.11652062270200267
FRA,2017,P,120048.1,1922434.8,0.06244586292341358
