country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
FRA,2014,A01_02,52726.8,3396771.6,0.015522621538639808
FRA,2014,A03,2093.8,3396771.6,0.0006164088277233595
FRA,2014,B05_06,1175.7000000000003,3396771.6,0.0003461227713985834
FRA,2014,B07_08,1175.7,3396771.6,0.0003461227713985833
FRA,2014,B09,197.60000000000002,3396771.6,5.817288392307567e-05
FRA,2014,C10T12,160292.09999999998,3396771.6,0.047189543153269405
FRA,2014,C13T15,35274.8,3396771.6,0.010384801851263713
FRA,2014,C16,3858.4,3396771.6,0.0011359021018663722
FRA,2014,C17_18,11828.0,3396771.6,0.003482129914180865
FRA,2014,C19,42455.200000000004,3396771.6,0.012498691404508917
FRA,2014,C20,68168.4,3396771.6,0.020068585123592057
FRA,2014,C21,39594.899999999994,3396771.6,0.01165662713383496
FRA,2014,C22,20520.8,3396771.6,0.006041265771298841
FRA,2014,C23,7838.4,3396771.6,0.00230760290153156
FRA,2014,C24,24753.699999999997,3396771.6,0.007287419619264362
FRA,2014,C25,22307.4,3396771.6,0.006567235783530456
FRA,2014,C26,43392.1,3396771.6,0.012774512127927589
FRA,2014,C27,27567.3,3396771.6,0.00811573554135933
FRA,2014,C28,47004.5,3396771.6,0.013837992522075961
FRA,2014,C29,94390.1,3396771.6,0.027788179811677655
FRA,2014,C30,62415.5,3396771.6,0.01837494755314134
FRA,2014,C31T33,70005.5,3396771.6,0.020609422193708874
FRA,2014,D,44900.8,3396771.6,0.013218669162212732
FRA,2014,E,13138.2,3396771.6,0.0038678491070756717
FRA,2014,F,274723.2,3396771.6,0.08087773696647722
FRA,2014,G,365733.9,3396771.6,0.10767103092830851
FRA,2014,H49,68444.7,3396771.6,0.020149927066041178
FRA,2014,H50,20745.199999999997,3396771.6,0.0061073284998025765
FRA,2014,H51,24915.7,3396771.6,0.007335111963371338
FRA,2014,H52,19328.299999999996,3396771.6,0.005690197127178052
FRA,2014,H53,3884.0999999999995,3396771.6,0.001143468109542602
FRA,2014,I,104032.30000000002,3396771.6,0.030626816357037373
FRA,2014,J58T60,43934.1,3396771.6,0.012934075402655862
FRA,2014,J61,35796.7,3396771.6,0.01053844774255649
FRA,2014,J62_63,73298.7,3396771.6,0.021578931006135355
FRA,2014,K,84117.20000000001,3396771.6,0.024763866961205167
FRA,2014,L,320535.89999999997,3396771.6,0.09436486692246249
FRA,2014,M,173300.10000000003,3396771.6,0.05101906174674801
FRA,2014,N,69987.2,3396771.6,0.020604034725207897
FRA,2014,O,264983.0,3396771.6,0.07801024949690465
FRA,2014,P,150053.7,3396771.6,0.0441753870057086
FRA,2014,Q,300741.19999999995,3396771.6,0.08853736294780608
FRA,2014,R,56710.1,3396771.6,0.016695293849018286
FRA,2014,S,39644.0,3396771.6,0.011671082035659978
FRA,2014,T,4786.6,3396771.6,0.0014091615697681883
FRA,2014,employees_compensation,0.0,3396771.6,0.0
FRA,2015,A01_02,47670.0,2907328.4,0.016396496522374286
FRA,2015,A03,1717.3,2907328.4,0.0005906797457074337
FRA,2015,B05_06,998.1999999999999,2907328.4,0.00034333926638628094
FRA,2015,B07_08,832.0,2907328.4,0.0002861733817204826
FRA,2015,B09,94.8,2907328.4,3.2607255513343456e-05
FRA,2015,C10T12,135467.5,2907328.4,0.04659518339930226
FRA,2015,C13T15,31233.4,2907328.4,0.010742990024793897
FRA,2015,C16,3364.4,2907328.4,0.0011572136123322017
FRA,2015,C17_18,10254.099999999999,2907328.4,0.0035269837421875007
FRA,2015,C19,28235.699999999997,2907328.4,0.00971190595462143
FRA,2015,C20,57715.100000000006,2907328.4,0.01985159296074018
FRA,2015,C21,34115.4,2907328.4,0.011734278109070857
FRA,2015,C22,17639.600000000002,2907328.4,0.006067288442544022
FRA,2015,C23,6775.1,2907328.4,0.002330352498190435
FRA,2015,C24,20907.0,2907328.4,0.007191138090901599
FRA,2015,C25,19305.8,2907328.4,0.006640391914446266
FRA,2015,C26,39826.8,2907328.4,0.013698762066232354
FRA,2015,C27,23415.2,2907328.4,0.008053854528439238
FRA,2015,C28,39652.7,2907328.4,0.013638878910273775
FRA,2015,C29,84339.7,2907328.4,0.029009347550830514
FRA,2015,C30,62380.399999999994,2907328.4,0.02145626204456297
FRA,2015,C31T33,57898.70000000001,2907328.4,0.01991474372141792
FRA,2015,D,39347.6,2907328.4,0.013533937205029883
FRA,2015,E,11086.0,2907328.4,0.0038131227280688348
FRA,2015,F,220780.4,2907328.4,0.07593927125673178
FRA,2015,G,323227.6,2907328.4,0.11117684538148494
FRA,2015,H49,59035.00000000001,2907328.4,0.020305583641669105
FRA,2015,H50,17434.8,2907328.4,0.005996845763966671
FRA,2015,H51,21333.700000000004,2907328.4,0.0073379051365507954
FRA,2015,H52,17249.0,2907328.4,0.005932938294827651
FRA,2015,H53,3624.9,2907328.4,0.001246814773315598
FRA,2015,I,87830.5,2907328.4,0.030210037503847174
FRA,2015,J58T60,37288.4,2907328.4,0.01282565808527169
FRA,2015,J61,30219.4,2907328.4,0.01039421621582206
FRA,2015,J62_63,66229.6,2907328.4,0.02278022668509
FRA,2015,K,75969.4,2907328.4,0.026130312626533692
FRA,2015,L,273400.3,2907328.4,0.09403832742114719
FRA,2015,M,150982.3,2907328.4,0.051931629051606275
FRA,2015,N,63447.2,2907328.4,0.021823196856605536
FRA,2015,O,220914.8,2907328.4,0.07598549926454816
FRA,2015,P,121858.0,2907328.4,0.041914081670305976
FRA,2015,Q,256619.99999999997,2907328.4,0.08826660242441135
FRA,2015,R,47684.1,2907328.4,0.01640134633569431
FRA,2015,S,34076.5,2907328.4,0.01172089812764186
FRA,2015,T,3850.0,2907328.4,0.0013242398072402142
FRA,2015,employees_compensation,0.0,2907328.4,0.0
FRA,2016,A01_02,45295.600000000006,2937070.1,0.01542203572192574
FRA,2016,A03,1812.0,2937070.1,0.0006169413525404109
FRA,2016,B05_06,721.4000000000001,2937070.1,0.00024561892479175085
FRA,2016,B07_08,575.4,2937070.1,0.0001959095222139914
FRA,2016,B09,95.3,2937070.1,3.244730181959225e-05
FRA,2016,C10T12,133499.8,2937070.1,0.04545339248116686
FRA,2016,C13T15,31013.400000000005,2937070.1,0.010559298533596459
FRA,2016,C16,3345.9,2937070.1,0.0011391965074309938
FRA,2016,C17_18,9694.599999999999,2937070.1,0.0033007724262352467
FRA,2016,C19,22191.199999999997,2937070.1,0.007555556811531327
FRA,2016,C20,54273.2,2937070.1,0.01847868731495377
FRA,2016,C21,33954.2,2937070.1,0.011560568472642174
FRA,2016,C22,17168.8,2937070.1,0.005845553362856405
FRA,2016,C23,6482.200000000001,2937070.1,0.0022070293793804924
FRA,2016,C24,17112.2,2937070.1,0.005826282457473521
FRA,2016,C25,18786.4,2937070.1,0.006396306305389171
FRA,2016,C26,37506.2,2937070.1,0.012769936951794238
FRA,2016,C27,23078.4,2937070.1,0.007857626551031248
FRA,2016,C28,39135.899999999994,2937070.1,0.013324809646184472
FRA,2016,C29,89033.8,2937070.1,0.030313815117998036
FRA,2016,C30,76946.9,2937070.1,0.026198523487743788
FRA,2016,C31T33,58129.100000000006,2937070.1,0.019791526256046802
FRA,2016,D,39352.9,2937070.1,0.01339869279933087
FRA,2016,E,10969.1,2937070.1,0.003734708272710277
FRA,2016,F,221142.2,2937070.1,0.07529347018309165
FRA,2016,G,327911.80000000005,2937070.1,0.11164588819313506
FRA,2016,H49,60501.799999999996,2937070.1,0.020599372143007413
FRA,2016,H50,15268.5,2937070.1,0.005198548036017254
FRA,2016,H51,20655.6,2937070.1,0.007032722848528538
FRA,2016,H52,17325.0,2937070.1,0.005898735614107406
FRA,2016,H53,3814.4,2937070.1,0.001298709213647982
FRA,2016,I,89721.0,2937070.1,0.030547789785473626
FRA,2016,J58T60,38729.8,2937070.1,0.013186542602439077
FRA,2016,J61,29579.799999999996,2937070.1,0.010071193057326074
FRA,2016,J62_63,71450.5,2937070.1,0.02432713471837121
FRA,2016,K,78704.5,2937070.1,0.026796942980693583
FRA,2016,L,278313.5,2937070.1,0.09475888913921393
FRA,2016,M,156738.5,2937070.1,0.05336559723242561
FRA,2016,N,64022.0,2937070.1,0.02179791350570761
FRA,2016,O,221109.89999999997,2937070.1,0.07528247282895971
FRA,2016,P,122550.3,2937070.1,0.04172535752551497
FRA,2016,Q,261766.19999999998,2937070.1,0.08912494121267313
FRA,2016,R,48886.3,2937070.1,0.01664458059751451
FRA,2016,S,34967.7,2937070.1,0.011905640250125455
FRA,2016,T,3736.9,2937070.1,0.001272322373238555
FRA,2016,employees_compensation,0.0,2937070.1,0.0
FRA,2017,A01_02,47017.799999999996,3105551.9,0.015139917642335972
FRA,2017,A03,1865.6000000000001,3105551.9,0.0006007305818975365
FRA,2017,B05_06,795.6,3105551.9,0.00025618634806908234
FRA,2017,B07_08,785.4000000000001,3105551.9,0.00025290190770922233
FRA,2017,B09,97.0,3105551.9,3.123438381435519e-05
FRA,2017,C10T12,141065.30000000002,3105551.9,0.04542358477409443
FRA,2017,C13T15,33290.9,3105551.9,0.010719801527065125
FRA,2017,C16,3513.0,3105551.9,0.0011311999004106163
FRA,2017,C17_18,9983.1,3105551.9,0.0032145977016194774
FRA,2017,C19,26039.299999999996,3105551.9,0.008384757633578752
FRA,2017,C20,59192.0,3105551.9,0.019060058213807345
FRA,2017,C21,35509.399999999994,3105551.9,0.01143416730533468
FRA,2017,C22,18370.8,3105551.9,0.005915470290482024
FRA,2017,C23,6874.799999999999,3105551.9,0.00221371280254566
FRA,2017,C24,20997.1,3105551.9,0.006761149282354611
FRA,2017,C25,19976.6,3105551.9,0.0064325442443901835
FRA,2017,C26,39584.9,3105551.9,0.012746494431472874
FRA,2017,C27,24816.3,3105551.9,0.007990946794352399
FRA,2017,C28,41545.899999999994,3105551.9,0.013377944190853804
FRA,2017,C29,97883.59999999999,3105551.9,0.031518906510626984
FRA,2017,C30,78556.2,3105551.9,0.025295407235023184
FRA,2017,C31T33,61787.899999999994,3105551.9,0.01989594828539172
FRA,2017,D,40130.19999999999,3105551.9,0.012922083189142642
FRA,2017,E,11734.7,3105551.9,0.0037786198324362254
FRA,2017,F,238440.60000000003,3105551.9,0.07677881667345506
FRA,2017,G,344768.10000000003,3105551.9,0.11101669239531951
FRA,2017,H49,63600.5,3105551.9,0.02047961265757626
FRA,2017,H50,17837.4,3105551.9,0.005743713379898756
FRA,2017,H51,22119.0,3105551.9,0.00712240552154353
FRA,2017,H52,18448.4,3105551.9,0.0059404577975335085
FRA,2017,H53,4373.4,3105551.9,0.001408252104883515
FRA,2017,I,96451.6,3105551.9,0.031057796844419186
FRA,2017,J58T60,41698.3,3105551.9,0.013427017593877598
FRA,2017,J61,28942.800000000007,3105551.9,0.009319696122289892
FRA,2017,J62_63,79182.00000000001,3105551.9,0.025496917311219308
FRA,2017,K,79980.0,3105551.9,0.025753876468784825
FRA,2017,L,291476.49999999994,3105551.9,0.0938565863285041
FRA,2017,M,167525.4,3105551.9,0.053943841672715244
FRA,2017,N,65218.2,3105551.9,0.021000518458570924
FRA,2017,O,230980.09999999998,3105551.9,0.07437650615338291
FRA,2017,P,128837.40000000001,3105551.9,0.04148615259014026
FRA,2017,Q,272306.2,3105551.9,0.0876836738745213
FRA,2017,R,51460.99999999999,3105551.9,0.016570645623407546
FRA,2017,S,36672.2,3105551.9,0.011808593506358725
FRA,2017,T,3819.4,3105551.9,0.0012298619127891568
FRA,2017,employees_compensation,0.0,3105551.9,0.0
FRA,2018,A01_02,51923.799999999996,3350258.7,0.015498444940983212
FRA,2018,A03,1854.6999999999998,3350258.7,0.0005535990399786141
FRA,2018,B05_06,1006.3,3350258.7,0.00030036486436107155
FRA,2018,B07_08,1010.8000000000001,3350258.7,0.00030170804421760026
FRA,2018,B09,109.0,3350258.7,3.2534800969250524e-05
FRA,2018,C10T12,147584.0,3350258.7,0.04405152354354008
FRA,2018,C13T15,36330.0,3350258.7,0.010843938708374967
FRA,2018,C16,3822.8,3350258.7,0.0011410462123417513
FRA,2018,C17_18,10714.099999999999,3350258.7,0.0031979918446297887
FRA,2018,C19,32443.300000000003,3350258.7,0.009683819342070509
FRA,2018,C20,62935.7,3350258.7,0.018785325443673943
FRA,2018,C21,37726.700000000004,3350258.7,0.011260831887400218
FRA,2018,C22,20196.4,3350258.7,0.006028310589865792
FRA,2018,C23,7449.200000000001,3350258.7,0.0022234700860563395
FRA,2018,C24,22816.9,3350258.7,0.006810488992984333
FRA,2018,C25,21786.2,3350258.7,0.00650284110895675
FRA,2018,C26,41914.2,3350258.7,0.012510735365003304
FRA,2018,C27,26207.3,3350258.7,0.007822470545334305
FRA,2018,C28,44844.200000000004,3350258.7,0.013385294693809766
FRA,2018,C29,106739.59999999999,3350258.7,0.03186010680309553
FRA,2018,C30,79570.6,3350258.7,0.02375058379820042
FRA,2018,C31T33,65943.2,3350258.7,0.019683017314453953
FRA,2018,D,44429.8,3350258.7,0.0132616027532441
FRA,2018,E,12390.599999999999,3350258.7,0.003698400962289867
FRA,2018,F,259610.00000000003,3350258.7,0.07748953834520302
FRA,2018,G,371545.30000000005,3350258.7,0.11090048061064658
FRA,2018,H49,70768.79999999999,3350258.7,0.021123383695712806
FRA,2018,H50,19840.0,3350258.7,0.005921930745228719
FRA,2018,H51,22841.899999999998,3350258.7,0.00681795110329838
FRA,2018,H52,20080.0,3350258.7,0.005993567004243582
FRA,2018,H53,4258.4,3350258.7,0.0012710660224537285
FRA,2018,I,107020.99999999999,3350258.7,0.03194410031679046
FRA,2018,J58T60,44616.59999999999,3350258.7,0.013317359641510665
FRA,2018,J61,31924.899999999998,3350258.7,0.009529085022598404
FRA,2018,J62_63,91641.30000000002,3350258.7,0.027353499596911728
FRA,2018,K,90453.9,3350258.7,0.026999079205435685
FRA,2018,L,310157.9,3350258.7,0.09257729858294227
FRA,2018,M,184809.59999999998,3350258.7,0.05516278489180551
FRA,2018,N,70829.59999999999,3350258.7,0.021141531547996573
FRA,2018,O,245258.1,3350258.7,0.07320571990455543
FRA,2018,P,136350.3,3350258.7,0.04069843919814311
FRA,2018,Q,290338.0,3350258.7,0.08666136737440604
FRA,2018,R,55298.7,3350258.7,0.016505799984938476
FRA,2018,S,39010.899999999994,3350258.7,0.011644145570012247
FRA,2018,T,1854.1,3350258.7,0.000553419949331077
FRA,2018,employees_compensation,0.0,3350258.7,0.0
FRA,2019,A01_02,50195.3,3265486.9,0.015371459612960017
FRA,2019,A03,1764.1,3265486.9,0.0005402257164161339
FRA,2019,B05_06,842.3,3265486.9,0.00025794009463029846
FRA,2019,B07_08,794.2,3265486.9,0.00024321028511858372
FRA,2019,B09,106.5,3265486.9,3.2613819397039994e-05
FRA,2019,C10T12,142860.0,3265486.9,0.04374845294893083
FRA,2019,C13T15,35918.0,3265486.9,0.010999278545566973
FRA,2019,C16,3689.5,3265486.9,0.0011298468231490991
FRA,2019,C17_18,10048.0,3265486.9,0.0030770296460230786
FRA,2019,C19,29800.300000000003,3265486.9,0.009125836640165362
FRA,2019,C20,60537.1,3265486.9,0.018538460527892486
FRA,2019,C21,36642.2,3265486.9,0.011221052517466844
FRA,2019,C22,18919.699999999997,3265486.9,0.005793837360058005
FRA,2019,C23,7158.9,3265486.9,0.002192291752877649
FRA,2019,C24,20302.699999999997,3265486.9,0.006217357662650552
FRA,2019,C25,21225.3,3265486.9,0.006499888270873173
FRA,2019,C26,41141.7,3265486.9,0.012598948107861035
FRA,2019,C27,25859.300000000003,3265486.9,0.00791897220595189
FRA,2019,C28,43298.7,3265486.9,0.013259492788043338
FRA,2019,C29,102153.90000000001,3265486.9,0.03128289995589938
FRA,2019,C30,77692.20000000001,3265486.9,0.023791919055011372
FRA,2019,C31T33,66613.0,3265486.9,0.02039910189197207
FRA,2019,D,43230.600000000006,3265486.9,0.013238638317611994
FRA,2019,E,12054.9,3265486.9,0.003691608746003544
FRA,2019,F,257969.30000000002,3265486.9,0.0789987245087402
FRA,2019,G,363829.6,3265486.9,0.11141664662626574
FRA,2019,H49,70985.0,3265486.9,0.021737952769003605
FRA,2019,H50,19451.1,3265486.9,0.005956569600692625
FRA,2019,H51,22246.8,3265486.9,0.006812705327343374
FRA,2019,H52,19927.699999999997,3265486.9,0.0061025202704074535
FRA,2019,H53,4065.0,3265486.9,0.0012448373319151886
FRA,2019,I,106650.8,3265486.9,0.03265999934037402
FRA,2019,J58T60,43176.7,3265486.9,0.013222132356433583
FRA,2019,J61,29787.399999999998,3265486.9,0.009121886233872199
FRA,2019,J62_63,93061.5,3265486.9,0.028498506608616313
FRA,2019,K,85073.70000000001,3265486.9,0.026052378283924524
FRA,2019,L,303111.99999999994,3265486.9,0.09282291103357357
FRA,2019,M,183623.80000000002,3265486.9,0.05623167558871543
FRA,2019,N,69132.9,3265486.9,0.02117077854454109
FRA,2019,O,234982.0,3265486.9,0.07195925361084744
FRA,2019,P,131804.6,3265486.9,0.040362924132385895
FRA,2019,Q,279571.3,3265486.9,0.08561397076803462
FRA,2019,R,54659.9,3265486.9,0.016738667670049452
FRA,2019,S,37878.4,3265486.9,0.011599617808909293
FRA,2019,T,1649.0,3265486.9,0.0005049782928236522
FRA,2019,employees_compensation,0.0,3265486.9,0.0
FRA,2020,A01_02,48331.5,3120378.3,0.015488987344899816
FRA,2020,A03,1592.8999999999996,3120378.3,0.000510482975734064
FRA,2020,B05_06,513.3000000000001,3120378.3,0.00016449928523089654
FRA,2020,B07_08,690.8000000000001,3120378.3,0.0002213834136713488
FRA,2020,B09,99.8,3120378.3,3.198330151187118e-05
FRA,2020,C10T12,143351.0,3120378.3,0.04594026307643532
FRA,2020,C13T15,30268.799999999996,3120378.3,0.009700362292610482
FRA,2020,C16,3424.7999999999997,3120378.3,0.0010975592286358356
FRA,2020,C17_18,8888.0,3120378.3,0.0028483725835421942
FRA,2020,C19,20773.199999999997,3120378.3,0.006657269729122266
FRA,2020,C20,54644.59999999999,3120378.3,0.01751217152099795
FRA,2020,C21,38579.399999999994,3120378.3,0.012363693209890607
FRA,2020,C22,17103.0,3120378.3,0.005481066189955238
FRA,2020,C23,6607.4,3120378.3,0.0021174996634222205
FRA,2020,C24,17333.399999999998,3120378.3,0.005554903391040759
FRA,2020,C25,18897.800000000003,3120378.3,0.0060562528588280476
FRA,2020,C26,36247.3,3120378.3,0.01161631588067383
FRA,2020,C27,23415.6,3120378.3,0.00750409012907185
FRA,2020,C28,39216.2,3120378.3,0.012567771029557537
FRA,2020,C29,86575.6,3120378.3,0.027745225634981507
FRA,2020,C30,61687.8,3120378.3,0.019769333737515098
FRA,2020,C31T33,63575.1,3120378.3,0.02037416424796955
FRA,2020,D,42948.5,3120378.3,0.01376387600182965
FRA,2020,E,11977.1,3120378.3,0.0038383487027838902
FRA,2020,F,236986.09999999998,3120378.3,0.07594787465353159
FRA,2020,G,350088.7,3120378.3,0.11219431310620255
FRA,2020,H49,65589.7,3120378.3,0.021019791093919608
FRA,2020,H50,18352.7,3120378.3,0.005881562501572326
FRA,2020,H51,14078.099999999999,3120378.3,0.004511664499141017
FRA,2020,H52,18999.9,3120378.3,0.006088973250454922
FRA,2020,H53,3896.7999999999997,3120378.3,0.0012488229391929818
FRA,2020,I,70647.90000000001,3120378.3,0.022640812493792822
FRA,2020,J58T60,41736.9,3120378.3,0.01337558974820457
FRA,2020,J61,29799.899999999994,3120378.3,0.009550092051338773
FRA,2020,J62_63,93821.29999999999,3120378.3,0.030067283829015218
FRA,2020,K,85162.59999999999,3120378.3,0.027292395925199196
FRA,2020,L,308284.8,3120378.3,0.09879725160247398
FRA,2020,M,180841.40000000002,3120378.3,0.057954960140570146
FRA,2020,N,61983.0,3120378.3,0.01986393765140592
FRA,2020,O,247402.7,3120378.3,0.07928612373698408
FRA,2020,P,135791.2,3120378.3,0.043517544010609234
FRA,2020,Q,296300.19999999995,3120378.3,0.09495649934496724
FRA,2020,R,47649.6,3120378.3,0.015270456149499565
FRA,2020,S,35197.799999999996,3120378.3,0.011279978456458308
FRA,2020,T,1024.1,3120378.3,0.00032819738555418105
FRA,2020,employees_compensation,0.0,3120378.3,0.0
DEU,2010,A01_02,35037.2,4123342.1,0.008497281852990077
DEU,2010,A03,478.6,4123342.1,0.00011607089307481909
DEU,2010,B05_06,15128.7,4123342.1,0.0036690382784392303
DEU,2010,B07_08,3445.5,4123342.1,0.0008356085710181553
DEU,2010,B09,521.2,4123342.1,0.00012640231815836965
DEU,2010,C10T12,181663.6,4123342.1,0.04405736792976746
DEU,2010,C13T15,41717.19999999999,4123342.1,0.010117326913039786
DEU,2010,C16,13245.5,4123342.1,0.0032123213836659343
DEU,2010,C17_18,32557.4,4123342.1,0.00789587650270396
DEU,2010,C19,54501.100000000006,4123342.1,0.013217700272795702
DEU,2010,C20,117932.40000000001,4123342.1,0.028601167970030913
DEU,2010,C21,50703.9,4123342.1,0.01229679681440936
DEU,2010,C22,46005.4,4123342.1,0.011157308533774096
DEU,2010,C23,21309.100000000002,4123342.1,0.00516791948938702
DEU,2010,C24,63363.299999999996,4123342.1,0.015366976220576022
DEU,2010,C25,63779.6,4123342.1,0.015467938010770437
DEU,2010,C26,101787.7,4123342.1,0.024685727628566155
DEU,2010,C27,89116.4,4123342.1,0.021612662213984134
DEU,2010,C28,210506.4,4123342.1,0.051052373267791676
DEU,2010,C29,310515.69999999995,4123342.1,0.07530680027737692
DEU,2010,C30,55583.0,4123342.1,0.013480084516877704
DEU,2010,C31T33,82990.3,4123342.1,0.02012694993219214
DEU,2010,D,64013.29999999999,4123342.1,0.015524615335700617
DEU,2010,E,22262.7,4123342.1,0.005399188197360583
DEU,2010,F,193020.49999999997,4123342.1,0.046811662801395974
DEU,2010,G,404223.19999999995,4123342.1,0.09803290393974343
DEU,2010,H49,56711.0,4123342.1,0.013753649012047776
DEU,2010,H50,35822.3,4123342.1,0.008687685651889035
DEU,2010,H51,38145.8,4123342.1,0.009251184858030578
DEU,2010,H52,20489.300000000003,4123342.1,0.0049691001869575655
DEU,2010,H53,5764.1,4123342.1,0.0013979194207533738
DEU,2010,I,84329.20000000001,4123342.1,0.020451662257177258
DEU,2010,J58T60,49311.0,4123342.1,0.011958988316783126
DEU,2010,J61,41118.39999999999,4123342.1,0.009972104909752694
DEU,2010,J62_63,43485.9,4123342.1,0.010546275071379597
DEU,2010,K,151234.1,4123342.1,0.036677553385638315
DEU,2010,L,290284.1,4123342.1,0.07040019793652338
DEU,2010,M,130308.2,4123342.1,0.03160256821766014
DEU,2010,N,53095.8,4123342.1,0.012876884505896321
DEU,2010,O,243474.6,4123342.1,0.059047877691254386
DEU,2010,P,156166.70000000004,4123342.1,0.03787381599989
DEU,2010,Q,312450.50000000006,4123342.1,0.07577603129267398
DEU,2010,R,48280.4,4123342.1,0.011709045436710187
DEU,2010,S,79532.69999999998,4123342.1,0.01928840684841551
DEU,2010,T,7929.1,4123342.1,0.001922978934976072
DEU,2010,employees_compensation,0.0,4123342.1,0.0
DEU,2011,A01_02,38873.8,4635620.4,0.008385889405439668
DEU,2011,A03,507.0,4635620.4,0.00010937047390679357
DEU,2011,B05_06,15028.8,4635620.4,0.0032420255981270595
DEU,2011,B07_08,5389.599999999999,4635620.4,0.0011626491245918236
DEU,2011,B09,633.3000000000001,4635620.4,0.0001366160179983676
DEU,2011,C10T12,198919.9,4635620.4,0.04291117107000392
DEU,2011,C13T15,50543.9,4635620.4,0.010903373365083992
DEU,2011,C16,14945.1,4635620.4,0.003223969762493926
DEU,2011,C17_18,35867.3,4635620.4,0.007737324652380941
DEU,2011,C19,70105.0,4635620.4,0.015123110598098151
DEU,2011,C20,133547.0,4635620.4,0.028808873133788087
DEU,2011,C21,56950.7,4635620.4,0.012285453744228063
DEU,2011,C22,52772.899999999994,4635620.4,0.011384215152733385
DEU,2011,C23,24912.6,4635620.4,0.005374167392998787
DEU,2011,C24,83585.1,4635620.4,0.01803104930679829
DEU,2011,C25,77408.9,4635620.4,0.01669871415700906
DEU,2011,C26,113729.70000000001,4635620.4,0.024533868217509785
DEU,2011,C27,103129.2,4635620.4,0.022247119285263302
DEU,2011,C28,255687.2,4635620.4,0.055157061609272404
DEU,2011,C29,374365.0,4635620.4,0.08075833819352421
DEU,2011,C30,50359.3,4635620.4,0.010863551295097416
DEU,2011,C31T33,96592.0,4635620.4,0.020836908906518747
DEU,2011,D,66126.1,4635620.4,0.014264778884828447
DEU,2011,E,23643.199999999997,4635620.4,0.005100331338605723
DEU,2011,F,232129.9,4635620.4,0.05007526069218264
DEU,2011,G,440458.6,4635620.4,0.09501610615053811
DEU,2011,H49,65979.5,4635620.4,0.014233154207363484
DEU,2011,H50,41497.8,4635620.4,0.008951940931142679
DEU,2011,H51,40893.5,4635620.4,0.008821580817963437
DEU,2011,H52,23083.2,4635620.4,0.004979527659339837
DEU,2011,H53,6061.700000000001,4635620.4,0.0013076351117964707
DEU,2011,I,91402.70000000001,4635620.4,0.019717468669350063
DEU,2011,J58T60,52207.19999999999,4635620.4,0.011262181864589254
DEU,2011,J61,42487.3,4635620.4,0.009165396717988383
DEU,2011,J62_63,60104.8,4635620.4,0.012965858895607587
DEU,2011,K,157194.69999999998,4635620.4,0.03391017521624505
DEU,2011,L,321682.39999999997,4635620.4,0.06939360263407245
DEU,2011,M,147452.2,4635620.4,0.031808514778302384
DEU,2011,N,55940.200000000004,4635620.4,0.012067467819409889
DEU,2011,O,257385.10000000003,4635620.4,0.055523334050389464
DEU,2011,P,169372.49999999997,4635620.4,0.03653718065439525
DEU,2011,Q,339962.3,4635620.4,0.07333695830659473
DEU,2011,R,51730.4,4635620.4,0.011159326160528588
DEU,2011,S,86358.4,4635620.4,0.018629307956277003
DEU,2011,T,8613.4,4635620.4,0.0018580900196228317
DEU,2011,employees_compensation,0.0,4635620.4,0.0
DEU,2012,A01_02,35928.9,4352240.1,0.008255266064020687
DEU,2012,A03,448.80000000000007,4352240.1,0.00010311931090382631
DEU,2012,B05_06,15506.300000000001,4352240.1,0.0035628319310784355
DEU,2012,B07_08,4031.6,4352240.1,0.0009263275709444431
DEU,2012,B09,629.6,4352240.1,0.0001446611366868294
DEU,2012,C10T12,187596.5,4352240.1,0.043103435401001894
DEU,2012,C13T15,44290.4,4352240.1,0.010176460623116819
DEU,2012,C16,13252.3,4352240.1,0.003044937709204049
DEU,2012,C17_18,32509.800000000003,4352240.1,0.007469670618585589
DEU,2012,C19,72178.20000000001,4352240.1,0.016584149390103733
DEU,2012,C20,124871.8,4352240.1,0.028691385845188093
DEU,2012,C21,54391.200000000004,4352240.1,0.012497288465312383
DEU,2012,C22,49981.0,4352240.1,0.011483971208298
DEU,2012,C23,22828.2,4352240.1,0.005245160991922298
DEU,2012,C24,72635.40000000001,4352240.1,0.016689198741585975
DEU,2012,C25,70428.2,4352240.1,0.016182057602934178
DEU,2012,C26,104412.20000000001,4352240.1,0.023990450343031402
DEU,2012,C27,93341.1,4352240.1,0.021446679837355483
DEU,2012,C28,237937.8,4352240.1,0.05467019156410971
DEU,2012,C29,346597.5,4352240.1,0.07963657611628551
DEU,2012,C30,44641.0,4352240.1,0.010257016840592045
DEU,2012,C31T33,90512.5,4352240.1,0.020796761649248166
DEU,2012,D,64011.399999999994,4352240.1,0.014707690414414406
DEU,2012,E,21883.199999999997,4352240.1,0.005028031426850738
DEU,2012,F,221887.59999999998,4352240.1,0.05098238950557898
DEU,2012,G,394981.60000000003,4352240.1,0.0907536328246229
DEU,2012,H49,63210.3,4352240.1,0.014523624282584963
DEU,2012,H50,39608.0,4352240.1,0.009100600860692407
DEU,2012,H51,39906.7,4352240.1,0.00916923218459386
DEU,2012,H52,22151.799999999996,4352240.1,0.005089746772012876
DEU,2012,H53,6357.8,4352240.1,0.0014608109511237675
DEU,2012,I,88153.0,4352240.1,0.020254627036775844
