country,year,sector,output,output total,output sector ratio
FRA,2015,C22,32233.8,5531517.6,0.005827297738327724
FRA,2015,C23,24500.1,5531517.6,0.0044291823278298885
FRA,2015,C24,35016.9,5531517.6,0.006330432718861819
FRA,2015,C25,55026.2,5531517.6,0.00994775827884919
FRA,2015,C26,31138.6,5531517.6,0.0056293050572595125
FRA,2015,C27,22082.7,5531517.6,0.003992159403054236
FRA,2015,C28,40700.2,5531517.6,0.007357872277220992
FRA,2015,C29,62583.1,5531517.6,0.011313911393864137
FRA,2015,C30,76647.0,5531517.6,0.013856414377132236
FRA,2015,C31T33,77419.5,5531517.6,0.013996068637655606
FRA,2015,D,115594.1,5531517.6,0.020897357354516963
FRA,2015,E,40357.4,5531517.6,0.0072959001341693286
FRA,2015,F,300499.3,5531517.6,0.05432492884050482
FRA,2015,G,450679.9,5531517.6,0.08147491024886191
FRA,2015,H49,94066.5,5531517.6,0.017005550158603853
FRA,2015,H50,17136.8,5531517.6,0.003098028649497563
FRA,2015,H51,22717.9,5531517.6,0.004106992265558371
FRA,2015,H52,68086.4,5531517.6,0.012308810153654759
FRA,2015,H53,13852.2,5531517.6,0.0025042313885071978
FRA,2015,I,112441.9,5531517.6,0.020327495658695908
FRA,2015,J58T60,57169.1,5531517.6,0.010335156485807802
FRA,2015,J61,60100.3,5531517.6,0.010865065312275244
FRA,2015,J62_63,90246.3,5531517.6,0.01631492594365062
FRA,2015,K,245842.9,5531517.6,0.04444402382449258
FRA,2015,L,342282.3,5531517.6,0.061878552099337084
FRA,2015,M,359407.9,5531517.6,0.06497455598803482
FRA,2015,N,202265.8,5531517.6,0.03656605919503899
FRA,2015,O,237967.5,5531517.6,0.043020291574232726
FRA,2015,P,143503.1,5531517.6,0.025942808172570945
FRA,2015,Q,265811.5,5531517.6,0.048053991548359175
FRA,2015,R,55400.7,5531517.6,0.010015461218093205
FRA,2015,S,48145.5,5531517.6,0.008703850097123437
FRA,2015,T,3850.0,5531517.6,0.0006960115249384726
FRA,2015,HFCE,1246236.7,5531517.6,0.22529743013020515
FRA,2016,A01_02,89914.8,5582986.5,0.016105143725495305
FRA,2016,A03,2411.5,5582986.5,0.0004319372794471203
FRA,2016,B05_06,286.6,5582986.5,5.133453215407202e-05
FRA,2016,B07_08,4521.2,5582986.5,0.0008098174695568402
FRA,2016,B09,138.5,5582986.5,2.4807511177037593e-05
FRA,2016,C10T12,171880.3,5582986.5,0.030786443778791153
FRA,2016,C13T15,23216.2,5582986.5,0.0041583836894465
FRA,2016,C16,11580.2,5582986.5,0.002074194519367009
FRA,2016,C17_18,27477.1,5582986.5,0.0049215773672388425
FRA,2016,C19,32739.0,5582986.5,0.005864065764801688
FRA,2016,C20,68937.2,5582986.5,0.012347728227535567
FRA,2016,C21,28677.8,5582986.5,0.0051366414731613625
FRA,2016,C22,32033.9,5582986.5,0.0057377713523040046
FRA,2016,C23,24796.5,5582986.5,0.004441440078710561
FRA,2016,C24,30893.1,5582986.5,0.005533436271071048
FRA,2016,C25,55571.7,5582986.5,0.009953758620050396
FRA,2016,C26,29190.4,5582986.5,0.005228456131857027
FRA,2016,C27,22329.1,5582986.5,0.003999490236990542
FRA,2016,C28,40449.9,5582986.5,0.007245208276967892
FRA,2016,C29,66471.9,5582986.5,0.011906154528584297
FRA,2016,C30,78568.5,5582986.5,0.014072844345942803
FRA,2016,C31T33,77620.2,5582986.5,0.013902989018511867
FRA,2016,D,116216.0,5582986.5,0.020816099053794952
FRA,2016,E,39457.3,5582986.5,0.007067418128272386
FRA,2016,F,301374.5,5582986.5,0.05398087564782755
FRA,2016,G,458782.4,5582986.5,0.08217508675688183
FRA,2016,H49,96731.4,5582986.5,0.017326103152855554
FRA,2016,H50,15067.5,5582986.5,0.002698824365776274
FRA,2016,H51,21449.3,5582986.5,0.0038419043284449996
FRA,2016,H52,69364.1,5582986.5,0.012424192678954176
FRA,2016,H53,13914.2,5582986.5,0.002492250339491238
FRA,2016,I,115515.7,5582986.5,0.020690664396197267
FRA,2016,J58T60,58869.0,5582986.5,0.010544356501668059
FRA,2016,J61,60548.8,5582986.5,0.010845234893546671
FRA,2016,J62_63,96024.1,5582986.5,0.017199414686028706
FRA,2016,K,241310.2,5582986.5,0.043222422264499474
FRA,2016,L,350296.5,5582986.5,0.06274356923485307
FRA,2016,M,368294.0,5582986.5,0.06596720232083671
FRA,2016,N,208905.0,5582986.5,0.03741814528836851
FRA,2016,O,238247.1,5582986.5,0.04267377325737757
FRA,2016,P,145402.2,5582986.5,0.026043802900114484
FRA,2016,Q,270931.7,5582986.5,0.04852809513331261
FRA,2016,R,56619.8,5582986.5,0.010141489684777136
FRA,2016,S,48738.3,5582986.5,0.008729790050540155
FRA,2016,T,3736.9,5582986.5,0.0006693371012091826
FRA,2016,HFCE,1267484.8999999997,5582986.5,0.22702632363520844
FRA,2017,A01_02,94694.2,5923445.7,0.01598633714157285
FRA,2017,A03,2695.6,5923445.7,0.0004550729653856707
FRA,2017,B05_06,277.7,5923445.7,4.688149669372338e-05
FRA,2017,B07_08,4773.0,5923445.7,0.0008057810000689294
FRA,2017,B09,184.7,5923445.7,3.1181175510733556e-05
FRA,2017,C10T12,183829.9,5923445.7,0.031034284656310765
FRA,2017,C13T15,24864.2,5923445.7,0.004197590601699953
FRA,2017,C16,11965.4,5923445.7,0.0020200066998166287
FRA,2017,C17_18,28462.3,5923445.7,0.0048050242108237775
FRA,2017,C19,38538.8,5923445.7,0.006506145569967831
FRA,2017,C20,73788.3,5923445.7,0.01245698934996568
FRA,2017,C21,30341.8,5923445.7,0.005122322637312266
FRA,2017,C22,34364.4,5923445.7,0.005801420615706834
FRA,2017,C23,26679.8,5923445.7,0.004504101388149806
FRA,2017,C24,38211.7,5923445.7,0.006450924332774756
FRA,2017,C25,59182.1,5923445.7,0.009991161056815292
FRA,2017,C26,30892.6,5923445.7,0.005215309055673457
FRA,2017,C27,23798.9,5923445.7,0.004017745954858673
FRA,2017,C28,42490.0,5923445.7,0.007173189753389653
FRA,2017,C29,75738.9,5923445.7,0.012786290925229548
FRA,2017,C30,84681.3,5923445.7,0.014295952776270068
FRA,2017,C31T33,81543.2,5923445.7,0.013766176669771785
FRA,2017,D,127364.2,5923445.7,0.021501708034565085
FRA,2017,E,42793.4,5923445.7,0.007224409940990934
FRA,2017,F,321235.8,5923445.7,0.05423123909112562
FRA,2017,G,486586.5,5923445.7,0.08214585304631053
FRA,2017,H49,102925.0,5923445.7,0.017375866212464817
FRA,2017,H50,17680.0,5923445.7,0.002984749231346883
FRA,2017,H51,22263.5,5923445.7,0.003758538716747247
FRA,2017,H52,75733.8,5923445.7,0.012785429939874355
FRA,2017,H53,14295.4,5923445.7,0.0024133588326807824
FRA,2017,I,121948.9,5923445.7,0.020587493525938794
FRA,2017,J58T60,62107.6,5923445.7,0.010485045891447945
FRA,2017,J61,62442.8,5923445.7,0.010541634575969861
FRA,2017,J62_63,104631.1,5923445.7,0.017663891136876633
FRA,2017,K,251861.7,5923445.7,0.042519457889180955
FRA,2017,L,367805.4,5923445.7,0.062093149600409105
FRA,2017,M,393976.3,5923445.7,0.06651133815576295
FRA,2017,N,222004.4,5923445.7,0.037478928860612326
FRA,2017,O,248870.0,5923445.7,0.04201439712699654
FRA,2017,P,153023.7,5923445.7,0.025833561705478285
FRA,2017,Q,282581.2,5923445.7,0.04770554408897511
FRA,2017,R,60634.5,5923445.7,0.010236356180322544
FRA,2017,S,50511.6,5923445.7,0.008527401542652784
FRA,2017,T,3819.4,5923445.7,0.0006447936207130252
FRA,2017,HFCE,1334350.7000000002,5923445.7,0.22526596301878823
FRA,2018,A01_02,105013.6,6390706.0,0.016432237690170697
FRA,2018,A03,2767.5,6390706.0,0.00043305074588003263
FRA,2018,B05_06,377.7,6390706.0,5.910145138893887e-05
FRA,2018,B07_08,5241.5,6390706.0,0.0008201754234978107
FRA,2018,B09,227.0,6390706.0,3.552033218239112e-05
FRA,2018,C10T12,190776.6,6390706.0,0.02985219473404034
FRA,2018,C13T15,28365.5,6390706.0,0.004438554989073195
FRA,2018,C16,12986.8,6390706.0,0.0020321385461950525
FRA,2018,C17_18,30381.6,6390706.0,0.004754028741112484
FRA,2018,C19,45902.3,6390706.0,0.007182664951258907
FRA,2018,C20,77863.0,6390706.0,0.01218378689302872
FRA,2018,C21,32223.9,6390706.0,0.0050423067498332735
FRA,2018,C22,35907.4,6390706.0,0.00561869064231714
FRA,2018,C23,28898.5,6390706.0,0.004521957354946387
FRA,2018,C24,42876.8,6390706.0,0.00670924307893369
FRA,2018,C25,63264.9,6390706.0,0.009899516579232404
FRA,2018,C26,33315.2,6390706.0,0.005213070355607033
FRA,2018,C27,24729.1,6390706.0,0.0038695411743240884
FRA,2018,C28,45300.1,6390706.0,0.007088434360773286
FRA,2018,C29,81941.1,6390706.0,0.01282191670216092
FRA,2018,C30,88742.5,6390706.0,0.013886180963417814
FRA,2018,C31T33,88414.1,6390706.0,0.01383479383967906
FRA,2018,D,147177.1,6390706.0,0.02302986555788985
FRA,2018,E,46485.8,6390706.0,0.007273969417463423
FRA,2018,F,351318.6,6390706.0,0.05497336288040789
FRA,2018,G,521835.1,6390706.0,0.08165531320013782
FRA,2018,H49,111669.7,6390706.0,0.01747376580928617
FRA,2018,H50,19335.5,6390706.0,0.0030255655634917333
FRA,2018,H51,24186.2,6390706.0,0.0037845896838314894
FRA,2018,H52,84222.0,6390706.0,0.013178825625838522
FRA,2018,H53,14593.9,6390706.0,0.0022836131094123246
FRA,2018,I,135378.9,6390706.0,0.021183715852364355
FRA,2018,J58T60,66999.3,6390706.0,0.01048386516294131
FRA,2018,J61,64078.7,6390706.0,0.010026857752492447
FRA,2018,J62_63,118898.0,6390706.0,0.01860483020185876
FRA,2018,K,271609.4,6390706.0,0.04250068771744468
FRA,2018,L,392450.3,6390706.0,0.061409537537793164
FRA,2018,M,425005.0,6390706.0,0.06650360695672747
FRA,2018,N,248378.7,6390706.0,0.038865612030971226
FRA,2018,O,264691.6,6390706.0,0.04141820950611716
FRA,2018,P,162791.0,6390706.0,0.02547308544627151
FRA,2018,Q,301822.5,6390706.0,0.04722835004458036
FRA,2018,R,64878.4,6390706.0,0.010151992596749091
FRA,2018,S,54177.9,6390706.0,0.008477607951296774
FRA,2018,T,1854.1,6390706.0,0.0002901244400853364
FRA,2018,HFCE,1431351.5999999999,6390706.0,0.22397393965549345
FRA,2019,A01_02,98175.8,6182094.5,0.01588066956918889
FRA,2019,A03,2690.8,6182094.5,0.00043525701523973795
FRA,2019,B05_06,316.5,6182094.5,5.119624101507992e-05
FRA,2019,B07_08,5045.6,6182094.5,0.000816163518690955
FRA,2019,B09,191.0,6182094.5,3.0895677832165134e-05
FRA,2019,C10T12,182638.4,6182094.5,0.029543126524513658
FRA,2019,C13T15,28606.8,6182094.5,0.004627363751880532
FRA,2019,C16,12537.3,6182094.5,0.0020280019983518528
FRA,2019,C17_18,27753.1,6182094.5,0.004489271394994042
FRA,2019,C19,39540.1,6182094.5,0.006395906759432422
FRA,2019,C20,73109.9,6182094.5,0.011826072862522564
FRA,2019,C21,32834.3,6182094.5,0.005311193479814973
FRA,2019,C22,33040.4,6182094.5,0.0053445316955281095
FRA,2019,C23,28012.8,6182094.5,0.004531279811397254
FRA,2019,C24,37912.2,6182094.5,0.006132581764966549
FRA,2019,C25,59141.1,6182094.5,0.009566515037905033
FRA,2019,C26,33013.8,6182094.5,0.005340228946678185
FRA,2019,C27,23662.2,6182094.5,0.003827537738221245
FRA,2019,C28,43360.7,6182094.5,0.007013917370561061
FRA,2019,C29,76510.1,6182094.5,0.012376080630925329
FRA,2019,C30,92163.5,6182094.5,0.014908135098873045
FRA,2019,C31T33,88196.9,6182094.5,0.014266507896312487
FRA,2019,D,140277.7,6182094.5,0.022690966629513674
FRA,2019,E,44312.0,6182094.5,0.007167797257062311
FRA,2019,F,346301.5,6182094.5,0.05601685642301327
FRA,2019,G,505647.6,6182094.5,0.08179227929951571
FRA,2019,H49,109942.1,6182094.5,0.017783956553883155
FRA,2019,H50,18841.3,6182094.5,0.0030477211242888637
FRA,2019,H51,23205.3,6182094.5,0.0037536307476373904
FRA,2019,H52,83039.6,6182094.5,0.013432276067601362
FRA,2019,H53,13731.2,6182094.5,0.0022211242484242197
FRA,2019,I,135033.1,6182094.5,0.021842613373186062
FRA,2019,J58T60,64135.5,6182094.5,0.010374396573847262
FRA,2019,J61,62175.3,6182094.5,0.010057319570252445
FRA,2019,J62_63,121375.9,6182094.5,0.01963345917795336
FRA,2019,K,260975.4,6182094.5,0.04221472188754151
FRA,2019,L,381586.3,6182094.5,0.06172443659669065
FRA,2019,M,421498.5,6182094.5,0.06818053331277935
FRA,2019,N,245397.1,6182094.5,0.03969481540600844
FRA,2019,O,253229.4,6182094.5,0.04096174848184543
FRA,2019,P,155675.0,6182094.5,0.025181595007970195
FRA,2019,Q,290061.8,6182094.5,0.04691966452470113
FRA,2019,R,63923.2,6182094.5,0.010340055461785645
FRA,2019,S,52303.5,6182094.5,0.008460482123008635
FRA,2019,T,1649.0,6182094.5,0.00026673807720021105
FRA,2019,HFCE,1369323.9000000001,6182094.5,0.22149837728944458
FRA,2020,A01_02,101071.2,5990228.4,0.016872678844766585
FRA,2020,A03,2460.2,5990228.4,0.0004107022029410431
FRA,2020,B05_06,287.0,5990228.4,4.7911361777123554e-05
FRA,2020,B07_08,4684.2,5990228.4,0.0007819735220780563
FRA,2020,B09,164.9,5990228.4,2.7528165703998864e-05
FRA,2020,C10T12,186370.2,5990228.4,0.03111236960513893
FRA,2020,C13T15,24363.2,5990228.4,0.00406715710539518
FRA,2020,C16,12153.5,5990228.4,0.002028887579645544
FRA,2020,C17_18,25959.5,5990228.4,0.004333641101230797
FRA,2020,C19,22494.9,5990228.4,0.0037552658259241
FRA,2020,C20,68347.2,5990228.4,0.011409781970917835
FRA,2020,C21,33882.8,5990228.4,0.005656345257219241
FRA,2020,C22,30373.1,5990228.4,0.00507044105363328
FRA,2020,C23,26551.8,5990228.4,0.004432518800117871
FRA,2020,C24,31788.6,5990228.4,0.005306742560934738
FRA,2020,C25,51122.9,5990228.4,0.00853438242855648
FRA,2020,C26,29691.0,5990228.4,0.004956572273604793
FRA,2020,C27,21659.9,5990228.4,0.0036158721427049425
FRA,2020,C28,39841.9,5990228.4,0.006651148727484247
FRA,2020,C29,58550.5,5990228.4,0.009774335148890149
FRA,2020,C30,68145.9,5990228.4,0.011376177242256738
FRA,2020,C31T33,84185.7,5990228.4,0.014053838080698223
FRA,2020,D,135221.6,5990228.4,0.022573696856033068
FRA,2020,E,45388.2,5990228.4,0.007577039967290729
FRA,2020,F,318075.5,5990228.4,0.0530990604632037
FRA,2020,G,486483.3,5990228.4,0.08121281318755724
FRA,2020,H49,101178.7,5990228.4,0.01689062473811516
FRA,2020,H50,19512.1,5990228.4,0.0032573215405275694
FRA,2020,H51,11087.3,5990228.4,0.0018508977053362436
FRA,2020,H52,75835.8,5990228.4,0.012659917942360929
FRA,2020,H53,14119.6,5990228.4,0.002357105448600257
FRA,2020,I,91432.2,5990228.4,0.0152635582309349
FRA,2020,J58T60,62783.1,5990228.4,0.010480919225049916
FRA,2020,J61,67943.6,5990228.4,0.011342405575052865
FRA,2020,J62_63,129613.7,5990228.4,0.021637522201991496
FRA,2020,K,273795.6,5990228.4,0.0457070384828732
FRA,2020,L,389904.0,5990228.4,0.06509000558309262
FRA,2020,M,424033.8,5990228.4,0.07078758466037789
FRA,2020,N,233910.2,5990228.4,0.03904862792877814
FRA,2020,O,267149.3,5990228.4,0.04459751484601154
FRA,2020,P,160626.8,5990228.4,0.026814803923002332
FRA,2020,Q,308576.0,5990228.4,0.05151322777608947
FRA,2020,R,55603.7,5990228.4,0.009282400651033605
FRA,2020,S,48935.8,5990228.4,0.008169271141647954
FRA,2020,T,1024.1,5990228.4,0.00017096176165837013
FRA,2020,HFCE,1343844.3000000003,5990228.4,0.22433940916176087
DEU,2010,A01_02,65201.9,8115202.058558386,0.008034538084142628
DEU,2010,A03,504.0,8115202.058558386,6.21056624792818e-05
DEU,2010,B05_06,8563.8,8115202.058558386,0.0010552787149604632
DEU,2010,B07_08,7416.3,8115202.058558386,0.0009138774298513842
DEU,2010,B09,628.1,8115202.058558386,7.739794960959703e-05
DEU,2010,C10T12,210902.9,8115202.058558386,0.02598861968909072
DEU,2010,C13T15,28719.9,8115202.058558386,0.003539024634600646
DEU,2010,C16,28556.2,8115202.058558386,0.0035188526168469583
DEU,2010,C17_18,78319.6,8115202.058558386,0.009650973498238808
DEU,2010,C19,82686.9,8115202.058558386,0.010189136315194695
DEU,2010,C20,166185.8,8115202.058558386,0.020478331753272676
DEU,2010,C21,50921.1,8115202.058558386,0.006274779066813009
DEU,2010,C22,87627.8,8115202.058558386,0.010797981290877005
DEU,2010,C23,51542.4,8115202.058558386,0.006351339082881219
DEU,2010,C24,120860.4,8115202.058558386,0.014893085733156727
DEU,2010,C25,145500.5,8115202.058558386,0.01792937488802925
DEU,2010,C26,90275.7,8115202.058558386,0.011124270147382738
DEU,2010,C27,127027.3,8115202.058558386,0.015653005197330306
DEU,2010,C28,265580.2,8115202.058558386,0.03272625845710349
DEU,2010,C29,388996.7,8115202.058558386,0.04793432094395723
DEU,2010,C30,43868.7,8115202.058558386,0.0054057434039779155
DEU,2010,C31T33,108933.0,8115202.058558386,0.013423325656459532
DEU,2010,D,181660.1,8115202.058558386,0.02238516042966782
DEU,2010,E,66247.0,8115202.058558386,0.008163321075922582
DEU,2010,F,312814.9,8115202.058558386,0.03854677896406804
DEU,2010,G,554016.8,8115202.058558386,0.06826900870764241
DEU,2010,H49,113063.1,8115202.058558386,0.013932259379883506
DEU,2010,H50,36319.1,8115202.058558386,0.004475440012204928
DEU,2010,H51,30937.9,8115202.058558386,0.003812338839717803
DEU,2010,H52,137821.4,8115202.058558386,0.01698311379131367
DEU,2010,H53,41778.6,8115202.058558386,0.005148189742970085
DEU,2010,I,95102.0,8115202.058558386,0.011718993478382258
DEU,2010,J58T60,78479.0,8115202.058558386,0.009670615646253088
DEU,2010,J61,94711.9,8115202.058558386,0.011670923202721211
DEU,2010,J62_63,112453.8,8115202.058558386,0.013857178070064802
DEU,2010,K,325959.2,8115202.058558386,0.04016649217701729
DEU,2010,L,480332.5,8115202.058558386,0.0591892224659318
DEU,2010,M,345694.7,8115202.058558386,0.04259840944261226
DEU,2010,N,240343.5,8115202.058558386,0.02961645295652632
DEU,2010,O,294149.9,8115202.058558386,0.036246774618481144
DEU,2010,P,174830.3,8115202.058558386,0.021543554767761073
DEU,2010,Q,325423.0,8115202.058558386,0.0401004186527685
DEU,2010,R,65845.7,8115202.058558386,0.008113870674428663
DEU,2010,S,113721.5,8115202.058558386,0.014013391062773106
DEU,2010,T,7929.1,8115202.058558386,0.0009770674769136376
DEU,2010,HFCE,1726747.858558386,8115202.058558386,0.2127794041477178
DEU,2011,A01_02,78069.6,9004597.8,0.008669970800916839
DEU,2011,A03,571.0,9004597.8,6.341204934217051e-05
DEU,2011,B05_06,8571.0,9004597.8,0.0009518470663953475
DEU,2011,B07_08,8722.3,9004597.8,0.0009686495936553656
DEU,2011,B09,761.6,9004597.8,8.457901362346244e-05
DEU,2011,C10T12,237925.7,9004597.8,0.026422690417111133
DEU,2011,C13T15,33598.3,9004597.8,0.0037312382791822194
DEU,2011,C16,31613.6,9004597.8,0.003510828656889039
DEU,2011,C17_18,86076.3,9004597.8,0.009559149882296798
DEU,2011,C19,104975.5,9004597.8,0.011657988766583222
DEU,2011,C20,189662.4,9004597.8,0.021062839697293306
DEU,2011,C21,55978.6,9004597.8,0.006216668555701621
DEU,2011,C22,103170.3,9004597.8,0.011457513404985173
DEU,2011,C23,61620.9,9004597.8,0.006843270667791514
DEU,2011,C24,155843.7,9004597.8,0.017307125033391275
DEU,2011,C25,175854.8,9004597.8,0.019529445279610376
DEU,2011,C26,103228.7,9004597.8,0.01146399898060966
DEU,2011,C27,148740.3,9004597.8,0.01651826137087433
DEU,2011,C28,321346.3,9004597.8,0.03568691319005941
DEU,2011,C29,466050.6,9004597.8,0.05175695909483041
DEU,2011,C30,46869.1,9004597.8,0.005205018707220881
DEU,2011,C31T33,123623.0,9004597.8,0.013728875264145611
DEU,2011,D,188708.3,9004597.8,0.020956882716072003
DEU,2011,E,77535.6,9004597.8,0.008610667763528538
DEU,2011,F,354976.5,9004597.8,0.03942169410387213
DEU,2011,G,608436.5,9004597.8,0.06756953653165941
DEU,2011,H49,123628.9,9004597.8,0.013729530484970687
DEU,2011,H50,40237.6,9004597.8,0.004468561605272364
DEU,2011,H51,34309.0,9004597.8,0.0038101646250096807
DEU,2011,H52,158875.2,9004597.8,0.017643786377665862
DEU,2011,H53,45134.7,9004597.8,0.005012405995523753
DEU,2011,I,104895.0,9004597.8,0.011649048889224124
DEU,2011,J58T60,87730.2,9004597.8,0.009742822716634828
DEU,2011,J61,95924.4,9004597.8,0.010652824493726969
DEU,2011,J62_63,133053.8,9004597.8,0.014776206883998748
DEU,2011,K,341847.7,9004597.8,0.037963683397386164
DEU,2011,L,527034.0,9004597.8,0.058529432597200504
DEU,2011,M,381561.1,9004597.8,0.04237403029816612
DEU,2011,N,268544.3,9004597.8,0.02982301996875418
DEU,2011,O,319945.8,9004597.8,0.03553138153488654
DEU,2011,P,189521.9,9004597.8,0.02104723655730631
DEU,2011,Q,355350.7,9004597.8,0.0394632506517948
DEU,2011,R,72182.5,9004597.8,0.008016182577305117
DEU,2011,S,121730.1,9004597.8,0.013518660433673117
DEU,2011,T,8613.4,9004597.8,0.0009565557719857292
DEU,2011,HFCE,1821947.0000000002,9004597.8,0.2023351892518731
DEU,2012,A01_02,72290.2,8428591.7,0.008576782761941121
DEU,2012,A03,457.1,8428591.7,5.4232072957099114e-05
DEU,2012,B05_06,7582.7,8428591.7,0.0008996402091704123
DEU,2012,B07_08,7902.8,8428591.7,0.0009376180839321
DEU,2012,B09,727.8,8428591.7,8.634894486584277e-05
DEU,2012,C10T12,226868.7,8428591.7,0.0269165606871193
DEU,2012,C13T15,28641.9,8428591.7,0.003398183352504785
DEU,2012,C16,29475.1,8428591.7,0.0034970373520406737
DEU,2012,C17_18,76615.4,8428591.7,0.00908994084978633
DEU,2012,C19,104626.9,8428591.7,0.012413331161835732
DEU,2012,C20,171313.2,8428591.7,0.020325246031315056
DEU,2012,C21,54488.9,8428591.7,0.006464769197444931
DEU,2012,C22,94059.8,8428591.7,0.011159610448326737
DEU,2012,C23,55663.5,8428591.7,0.006604128184308656
DEU,2012,C24,137888.3,8428591.7,0.01635958946736025
DEU,2012,C25,158010.4,8428591.7,0.018746951522162356
DEU,2012,C26,90811.8,8428591.7,0.010774255442934791
DEU,2012,C27,133989.0,8428591.7,0.015896961766459754
DEU,2012,C28,299724.0,8428591.7,0.03556038905052193
DEU,2012,C29,434796.5,8428591.7,0.05158590135526437
DEU,2012,C30,46658.8,8428591.7,0.005535776516496819
DEU,2012,C31T33,113052.5,8428591.7,0.013412976215231782
DEU,2012,D,178202.2,8428591.7,0.021142583048601112
DEU,2012,E,72427.6,8428591.7,0.008593084417649513
DEU,2012,F,338085.6,8428591.7,0.040111754375289056
DEU,2012,G,539486.3,8428591.7,0.06400669521101611
DEU,2012,H49,117885.5,8428591.7,0.013986381615804218
DEU,2012,H50,37528.4,8428591.7,0.004452511325231237
DEU,2012,H51,32528.0,8428591.7,0.0038592449554769636
DEU,2012,H52,150389.2,8428591.7,0.01784274352736769
DEU,2012,H53,41396.5,8428591.7,0.004911437340119347
DEU,2012,I,100548.9,8428591.7,0.011929501817011731
DEU,2012,J58T60,80645.3,8428591.7,0.009568063428674568
DEU,2012,J61,81574.7,8428591.7,0.00967833096008198
DEU,2012,J62_63,133218.6,8428591.7,0.015805558596461614
DEU,2012,K,324161.4,8428591.7,0.03845973461972301
DEU,2012,L,474940.8,8428591.7,0.056348772951002005
DEU,2012,M,368065.2,8428591.7,0.04366864751557488
DEU,2012,N,253076.7,8428591.7,0.030025976937523267
DEU,2012,O,301585.6,8428591.7,0.03578125631592761
DEU,2012,P,183506.9,8428591.7,0.02177195272135439
DEU,2012,Q,337250.9,8428591.7,0.0400127224100795
DEU,2012,R,67339.8,8428591.7,0.00798944858130926
DEU,2012,S,112671.2,8428591.7,0.013367737340984261
DEU,2012,T,7956.7,8428591.7,0.0009440129838060611
DEU,2012,HFCE,1748474.4,8428591.7,0.20744561632994987
DEU,2013,A01_02,80873.1,8838379.7,0.00915021788439345
DEU,2013,A03,507.1,8838379.7,5.737476972164933e-05
DEU,2013,B05_06,7017.8,8838379.7,0.0007940143146373312
DEU,2013,B07_08,8055.7,8838379.7,0.0009114453410504643
DEU,2013,B09,668.5,8838379.7,7.563603541495282e-05
DEU,2013,C10T12,241337.2,8838379.7,0.02730559312811601
DEU,2013,C13T15,29372.2,8838379.7,0.0033232561846149246
DEU,2013,C16,31494.9,8838379.7,0.0035634246399258006
DEU,2013,C17_18,76897.1,8838379.7,0.00870036167375792
DEU,2013,C19,103447.5,8838379.7,0.011704351194597354
DEU,2013,C20,180498.5,8838379.7,0.02042212556222268
DEU,2013,C21,59987.5,8838379.7,0.0067871603207995245
DEU,2013,C22,98824.1,8838379.7,0.011181246263950395
DEU,2013,C23,58837.3,8838379.7,0.00665702334557996
DEU,2013,C24,131478.4,8838379.7,0.014875848793868858
DEU,2013,C25,165226.0,8838379.7,0.018694150467421084
DEU,2013,C26,95622.9,8838379.7,0.01081905318007553
DEU,2013,C27,135095.0,8838379.7,0.015285041442607407
DEU,2013,C28,310842.7,8838379.7,0.03516964766743389
DEU,2013,C29,437270.7,8838379.7,0.04947407950803472
DEU,2013,C30,51122.1,8838379.7,0.00578410316542522
DEU,2013,C31T33,116895.9,8838379.7,0.013225942307049788
DEU,2013,D,176596.8,8838379.7,0.019980675869809034
DEU,2013,E,74835.5,8838379.7,0.00846710625025535
DEU,2013,F,354649.0,8838379.7,0.04012601993100613
DEU,2013,G,563731.7,8838379.7,0.0637822450646695
DEU,2013,H49,124744.9,8838379.7,0.01411400100857853
DEU,2013,H50,40582.9,8838379.7,0.004591667407092728
DEU,2013,H51,33516.7,8838379.7,0.003792176975605608
DEU,2013,H52,158258.8,8838379.7,0.017905861184035803
DEU,2013,H53,45170.1,8838379.7,0.005110676564393358
DEU,2013,I,106338.2,8838379.7,0.012031413404880084
DEU,2013,J58T60,86955.0,8838379.7,0.009838341749449846
DEU,2013,J61,81727.5,8838379.7,0.009246887186799635
DEU,2013,J62_63,149246.4,8838379.7,0.01688617202087392
DEU,2013,K,330509.1,8838379.7,0.037394761395009996
DEU,2013,L,501303.4,8838379.7,0.05671892552885005
DEU,2013,M,376111.7,8838379.7,0.042554372268030084
DEU,2013,N,272226.4,8838379.7,0.03080048710738237
DEU,2013,O,322013.3,8838379.7,0.036433521859215896
DEU,2013,P,197491.7,8838379.7,0.022344785662467073
DEU,2013,Q,363880.9,8838379.7,0.041170543962939274
DEU,2013,R,71903.6,8838379.7,0.008135382552075694
DEU,2013,S,118414.9,8838379.7,0.01339780638752146
DEU,2013,T,8554.4,8838379.7,0.000967869710327109
DEU,2013,HFCE,1858244.6,8838379.7,0.21024720175803266
DEU,2014,A01_02,80109.0,9155477.5,0.008749844014143447
DEU,2014,A03,533.5,9155477.5,5.8271127857613106e-05
DEU,2014,B05_06,6419.4,9155477.5,0.0007011540359309495
DEU,2014,B07_08,8730.7,9155477.5,0.0009536040037234542
DEU,2014,B09,705.5,9155477.5,7.705769578921471e-05
DEU,2014,C10T12,240031.7,9155477.5,0.02621727812667335
DEU,2014,C13T15,31250.5,9155477.5,0.003413311867130906
DEU,2014,C16,32397.5,9155477.5,0.0035385920614189703
DEU,2014,C17_18,75415.9,9155477.5,0.008237243770191123
