country,year,sector,output,output total,output sector ratio
DEU,1999,F,252234.1,4921361.369019982,0.0512529117629557
DEU,1999,G,343932.8,4921361.369019982,0.06988570320502378
DEU,1999,H49,68081.3,4921361.369019982,0.013833834765431461
DEU,1999,H50,9147.1,4921361.369019982,0.001858652375657899
DEU,1999,H51,14845.5,4921361.369019982,0.0030165433681526754
DEU,1999,H52,68135.6,4921361.369019982,0.01384486829780765
DEU,1999,H53,20774.0,4921361.369019982,0.004221189716075826
DEU,1999,I,64376.2,4921361.369019982,0.013080973977088697
DEU,1999,J58T60,57833.3,4921361.369019982,0.011751484124710124
DEU,1999,J61,52469.5,4921361.369019982,0.01066158244958316
DEU,1999,J62_63,44159.1,4921361.369019982,0.008972944006506403
DEU,1999,K,192815.8,4921361.369019982,0.0391793622825134
DEU,1999,L,301104.4,4921361.369019982,0.061183151860266786
DEU,1999,M,209203.6,4921361.369019982,0.042509294545395246
DEU,1999,N,130448.2,4921361.369019982,0.026506527405439618
DEU,1999,O,181659.1,4921361.369019982,0.03691236761103255
DEU,1999,P,104947.7,4921361.369019982,0.021324932702696208
DEU,1999,Q,182699.2,4921361.369019982,0.03712371157096759
DEU,1999,R,40211.7,4921361.369019982,0.008170848873877265
DEU,1999,S,79169.0,4921361.369019982,0.01608680892615804
DEU,1999,T,5643.3,4921361.369019982,0.001146694903472163
DEU,1999,HFCE,1102257.7690199828,4921361.369019982,0.22397415803657625
DEU,2000,A01_02,39485.6,4457311.172165902,0.008858614190225607
DEU,2000,A03,320.8,4457311.172165902,7.197164111028768e-05
DEU,2000,B05_06,6391.6,4457311.172165902,0.0014339586699517292
DEU,2000,B07_08,5110.5,4457311.172165902,0.001146543241565228
DEU,2000,B09,487.6,4457311.172165902,0.00010939330487960184
DEU,2000,C10T12,121971.3,4457311.172165902,0.02736432241070833
DEU,2000,C13T15,26450.6,4457311.172165902,0.005934205393864636
DEU,2000,C16,18921.8,4457311.172165902,0.004245115332795016
DEU,2000,C17_18,51982.2,4457311.172165902,0.011662232676194501
DEU,2000,C19,36199.6,4457311.172165902,0.00812139843995003
DEU,2000,C20,93491.4,4457311.172165902,0.02097484254270059
DEU,2000,C21,24303.3,4457311.172165902,0.005452457560460269
DEU,2000,C22,48602.9,4457311.172165902,0.010904085024062347
DEU,2000,C23,37464.0,4457311.172165902,0.008405067214949555
DEU,2000,C24,56090.3,4457311.172165902,0.012583886974340302
DEU,2000,C25,81977.4,4457311.172165902,0.018391670860207283
DEU,2000,C26,71139.5,4457311.172165902,0.01596018255226094
DEU,2000,C27,78793.0,4457311.172165902,0.01767724912095666
DEU,2000,C28,139228.5,4457311.172165902,0.03123598389751773
DEU,2000,C29,201493.6,4457311.172165902,0.04520519035292974
DEU,2000,C30,20513.6,4457311.172165902,0.004602236462219442
DEU,2000,C31T33,61543.8,4457311.172165902,0.013807382438164971
DEU,2000,D,56473.5,4457311.172165902,0.01266985808678875
DEU,2000,E,33573.0,4457311.172165902,0.007532119410834439
DEU,2000,F,213740.9,4457311.172165902,0.04795287825869665
DEU,2000,G,307172.2,4457311.172165902,0.06891423733621418
DEU,2000,H49,63978.3,4457311.172165902,0.01435356373580523
DEU,2000,H50,10289.3,4457311.172165902,0.00230840962243168
DEU,2000,H51,15283.9,4457311.172165902,0.0034289506407902924
DEU,2000,H52,61131.0,4457311.172165902,0.013714770550850984
DEU,2000,H53,19492.5,4457311.172165902,0.004373152164408612
DEU,2000,I,58099.0,4457311.172165902,0.013034539828137792
DEU,2000,J58T60,53129.3,4457311.172165902,0.011919585137284312
DEU,2000,J61,50434.3,4457311.172165902,0.011314960533817276
DEU,2000,J62_63,44282.6,4457311.172165902,0.009934823549346711
DEU,2000,K,165700.0,4457311.172165902,0.03717487821687864
DEU,2000,L,264710.7,4457311.172165902,0.05938797848644959
DEU,2000,M,190539.3,4457311.172165902,0.04274758764652567
DEU,2000,N,122146.8,4457311.172165902,0.027403695923846904
DEU,2000,O,157315.5,4457311.172165902,0.0352938114310644
DEU,2000,P,93197.5,4457311.172165902,0.02090890593009986
DEU,2000,Q,162849.0,4457311.172165902,0.0365352549350662
DEU,2000,R,36799.9,4457311.172165902,0.008256076046429164
DEU,2000,S,70627.9,4457311.172165902,0.0158454048353282
DEU,2000,T,5047.5,4457311.172165902,0.001132409159925739
DEU,2000,HFCE,979334.372165902,4457311.172165902,0.21971415823096385
DEU,2001,A01_02,40432.4,4454517.539782604,0.009076718104464629
DEU,2001,A03,307.0,4454517.539782604,6.891879923206738e-05
DEU,2001,B05_06,5010.4,4454517.539782604,0.0011247907220597732
DEU,2001,B07_08,4836.4,4454517.539782604,0.0010857292527881779
DEU,2001,B09,413.7,4454517.539782604,9.287201056125822e-05
DEU,2001,C10T12,123433.4,4454517.539782604,0.027709712420623665
DEU,2001,C13T15,25478.8,4454517.539782604,0.00571976645561563
DEU,2001,C16,17262.0,4454517.539782604,0.0038751671411854953
DEU,2001,C17_18,49741.4,4454517.539782604,0.011166506710494972
DEU,2001,C19,35139.2,4454517.539782604,0.007888441270278377
DEU,2001,C20,91607.1,4454517.539782604,0.020564988055804298
DEU,2001,C21,24745.3,4454517.539782604,0.0055551021584276114
DEU,2001,C22,47627.8,4454517.539782604,0.010692022104446445
DEU,2001,C23,34283.0,4454517.539782604,0.007696231902517804
DEU,2001,C24,56001.0,4454517.539782604,0.012571731842980473
DEU,2001,C25,80600.7,4454517.539782604,0.01809414808229346
DEU,2001,C26,64610.4,4454517.539782604,0.014504466403594677
DEU,2001,C27,79384.5,4454517.539782604,0.017821121881557173
DEU,2001,C28,141283.1,4454517.539782604,0.03171681304164201
DEU,2001,C29,211008.0,4454517.539782604,0.04736943970149861
DEU,2001,C30,22218.1,4454517.539782604,0.004987767990938098
DEU,2001,C31T33,60457.7,4454517.539782604,0.013572221786099542
DEU,2001,D,59486.0,4454517.539782604,0.013354083684425928
DEU,2001,E,32365.6,4454517.539782604,0.007265792470441041
DEU,2001,F,198082.4,4454517.539782604,0.04446775621174613
DEU,2001,G,310766.6,4454517.539782604,0.06976436779619605
DEU,2001,H49,64614.0,4454517.539782604,0.014505274571924435
DEU,2001,H50,11244.7,4454517.539782604,0.0025243362271167038
DEU,2001,H51,13809.6,4454517.539782604,0.003100133712948396
DEU,2001,H52,63859.0,4454517.539782604,0.014335783713878145
DEU,2001,H53,20049.0,4454517.539782604,0.0045008241231391495
DEU,2001,I,56550.8,4454517.539782604,0.012695157106230606
DEU,2001,J58T60,50466.8,4454517.539782604,0.011329352628941036
DEU,2001,J61,56010.3,4454517.539782604,0.012573819611165679
DEU,2001,J62_63,51254.9,4454517.539782604,0.011506274145797036
DEU,2001,K,161705.9,4454517.539782604,0.03630155197635428
DEU,2001,L,268616.2,4454517.539782604,0.060301973805475105
DEU,2001,M,194688.2,4454517.539782604,0.043705788171506776
DEU,2001,N,121615.3,4454517.539782604,0.027301564964976037
DEU,2001,O,156263.3,4454517.539782604,0.035079736156483105
DEU,2001,P,94892.0,4454517.539782604,0.02130241920758742
DEU,2001,Q,162096.0,4454517.539782604,0.036389125994531576
DEU,2001,R,36529.1,4454517.539782604,0.008200461592925447
DEU,2001,S,69694.5,4454517.539782604,0.0156458021272942
DEU,2001,T,4940.3,4454517.539782604,0.00110905388874978
DEU,2001,HFCE,979035.639782604,4454517.539782604,0.21978488827106163
DEU,2002,A01_02,39605.9,4702595.37671099,0.008422136464502818
DEU,2002,A03,332.6,4702595.37671099,7.072690149936341e-05
DEU,2002,B05_06,5612.3,4702595.37671099,0.0011934473520290958
DEU,2002,B07_08,5094.9,4702595.37671099,0.0010834230019516134
DEU,2002,B09,452.9,4702595.37671099,9.630851981076876e-05
DEU,2002,C10T12,128908.5,4702595.37671099,0.027412203192816263
DEU,2002,C13T15,24576.1,4702595.37671099,0.005226071569267904
DEU,2002,C16,18903.0,4702595.37671099,0.004019695186537783
DEU,2002,C17_18,51083.9,4702595.37671099,0.010862916306384036
DEU,2002,C19,36155.0,4702595.37671099,0.007688307647953951
DEU,2002,C20,93391.5,4702595.37671099,0.01985956530781058
DEU,2002,C21,26449.2,4702595.37671099,0.005624383533183893
DEU,2002,C22,50754.0,4702595.37671099,0.010792763555919094
DEU,2002,C23,34752.8,4702595.37671099,0.007390131877411536
DEU,2002,C24,58108.3,4702595.37671099,0.012356644649415091
DEU,2002,C25,79518.7,4702595.37671099,0.01690953476325144
DEU,2002,C26,63053.4,4702595.37671099,0.013408212901382926
DEU,2002,C27,78324.5,4702595.37671099,0.016655589887212538
DEU,2002,C28,144275.0,4702595.37671099,0.030679866848528733
DEU,2002,C29,226979.2,4702595.37671099,0.04826679350813081
DEU,2002,C30,22027.4,4702595.37671099,0.004684094257628015
DEU,2002,C31T33,60462.6,4702595.37671099,0.0128572830865767
DEU,2002,D,67250.6,4702595.37671099,0.014300741316816265
DEU,2002,E,35076.2,4702595.37671099,0.007458902412423243
DEU,2002,F,194284.8,4702595.37671099,0.04131437736747901
DEU,2002,G,328469.2,4702595.37671099,0.0698484929464062
DEU,2002,H49,65914.5,4702595.37671099,0.014016621614190589
DEU,2002,H50,11253.7,4702595.37671099,0.002393082776318058
DEU,2002,H51,15234.3,4702595.37671099,0.00323955151987899
DEU,2002,H52,71029.8,4702595.37671099,0.015104382646180047
DEU,2002,H53,22755.0,4702595.37671099,0.004838817328977794
DEU,2002,I,58242.2,4702595.37671099,0.012385118287751724
DEU,2002,J58T60,49880.3,4702595.37671099,0.010606972534151224
DEU,2002,J61,64194.6,4702595.37671099,0.013650887405264685
DEU,2002,J62_63,53028.9,4702595.37671099,0.011276517699698113
DEU,2002,K,183416.6,4702595.37671099,0.03900327059996434
DEU,2002,L,286466.7,4702595.37671099,0.06091672301186918
DEU,2002,M,209006.7,4702595.37671099,0.04444496777993686
DEU,2002,N,121871.3,4702595.37671099,0.025915752948584992
DEU,2002,O,169580.4,4702595.37671099,0.036061022991649566
DEU,2002,P,103328.6,4702595.37671099,0.021972675027862668
DEU,2002,Q,179594.6,4702595.37671099,0.038190527913462335
DEU,2002,R,38883.8,4702595.37671099,0.008268582960075007
DEU,2002,S,73090.1,4702595.37671099,0.015542502415149194
DEU,2002,T,5187.4,4702595.37671099,0.0011030929910937997
DEU,2002,HFCE,1046733.3767109907,4702595.37671099,0.22258631518561123
DEU,2003,A01_02,46383.7,5711691.910988599,0.008120833672902316
DEU,2003,A03,391.6,5711691.910988599,6.856112096078036e-05
DEU,2003,B05_06,8742.7,5711691.910988599,0.0015306672937278202
DEU,2003,B07_08,5604.2,5711691.910988599,0.0009811803730551717
DEU,2003,B09,599.3,5711691.910988599,0.0001049251271496314
DEU,2003,C10T12,158561.8,5711691.910988599,0.027760916112255007
DEU,2003,C13T15,27699.6,5711691.910988599,0.004849631323200284
DEU,2003,C16,21479.5,5711691.910988599,0.0037606195037719137
DEU,2003,C17_18,57407.7,5711691.910988599,0.010050909764505081
DEU,2003,C19,47258.8,5711691.910988599,0.008274045718236278
DEU,2003,C20,112542.2,5711691.910988599,0.019703828874852742
DEU,2003,C21,35388.7,5711691.910988599,0.00619583488596723
DEU,2003,C22,60838.9,5711691.910988599,0.010651642446427016
DEU,2003,C23,39818.5,5711691.910988599,0.006971401927928581
DEU,2003,C24,68516.9,5711691.910988599,0.01199590262706254
DEU,2003,C25,98534.6,5711691.910988599,0.01725138567268158
DEU,2003,C26,77596.8,5711691.910988599,0.013585606718512463
DEU,2003,C27,92838.2,5711691.910988599,0.01625406297237262
DEU,2003,C28,178653.4,5711691.910988599,0.031278542817810714
DEU,2003,C29,274743.0,5711691.910988599,0.04810185918316567
DEU,2003,C30,26563.6,5711691.910988599,0.004650741043804353
DEU,2003,C31T33,74581.8,5711691.910988599,0.01305774211254527
DEU,2003,D,82849.9,5711691.910988599,0.014505316689194473
DEU,2003,E,42687.6,5711691.910988599,0.0074737224390332155
DEU,2003,F,227521.5,5711691.910988599,0.03983434392920885
DEU,2003,G,401366.2,5711691.910988599,0.07027098209338294
DEU,2003,H49,79517.6,5711691.910988599,0.013921899366984035
DEU,2003,H50,13794.2,5711691.910988599,0.002415081242995905
DEU,2003,H51,18386.5,5711691.910988599,0.0032190986990433806
DEU,2003,H52,86116.5,5711691.910988599,0.015077231290140554
DEU,2003,H53,27935.9,5711691.910988599,0.004891002602268294
DEU,2003,I,68328.0,5711691.910988599,0.011962830114934115
DEU,2003,J58T60,58595.1,5711691.910988599,0.010258799128725793
DEU,2003,J61,81170.5,5711691.910988599,0.01421128822509454
DEU,2003,J62_63,63448.0,5711691.910988599,0.01110844229499385
DEU,2003,K,243173.5,5711691.910988599,0.04257468781398448
DEU,2003,L,346648.5,5711691.910988599,0.06069103610667279
DEU,2003,M,253250.0,5711691.910988599,0.044338876106531214
DEU,2003,N,149358.6,5711691.910988599,0.02614962472199389
DEU,2003,O,203423.6,5711691.910988599,0.03561529633778702
DEU,2003,P,124313.4,5711691.910988599,0.021764724347410294
DEU,2003,Q,220198.6,5711691.910988599,0.03855225446883168
DEU,2003,R,46653.8,5711691.910988599,0.008168122638100241
DEU,2003,S,89712.3,5711691.910988599,0.015706782053038344
DEU,2003,T,6491.7,5711691.910988599,0.0011365634038332426
DEU,2003,HFCE,1262004.9109885993,5711691.910988599,0.22095115259292183
DEU,2004,A01_02,55188.5,6475980.519214353,0.008522029959209221
DEU,2004,A03,431.6,6475980.519214353,6.664627830788479e-05
DEU,2004,B05_06,7988.9,6475980.519214353,0.0012336201408106135
DEU,2004,B07_08,6788.5,6475980.519214353,0.0010482582490571732
DEU,2004,B09,621.8,6475980.519214353,9.601634812753188e-05
DEU,2004,C10T12,175908.9,6475980.519214353,0.027163284305453835
DEU,2004,C13T15,30368.0,6475980.519214353,0.004689328497807797
DEU,2004,C16,25200.6,6475980.519214353,0.0038913952760094564
DEU,2004,C17_18,65496.8,6475980.519214353,0.010113804358377824
DEU,2004,C19,61083.0,6475980.519214353,0.0094322396151078
DEU,2004,C20,127124.6,6475980.519214353,0.019630170230256098
DEU,2004,C21,40408.2,6475980.519214353,0.006239703760705908
DEU,2004,C22,71271.2,6475980.519214353,0.011005468560094806
DEU,2004,C23,45282.1,6475980.519214353,0.006992315660253637
DEU,2004,C24,88989.9,6475980.519214353,0.0137415329981252
DEU,2004,C25,114255.0,6475980.519214353,0.01764288815585583
DEU,2004,C26,87909.1,6475980.519214353,0.013574639352167923
DEU,2004,C27,109754.2,6475980.519214353,0.016947889153520038
DEU,2004,C28,208494.4,6475980.519214353,0.03219503199266788
DEU,2004,C29,317924.0,6475980.519214353,0.04909279746236322
DEU,2004,C30,27990.2,6475980.519214353,0.004322156300030948
DEU,2004,C31T33,83142.1,6475980.519214353,0.012838534605426295
DEU,2004,D,102269.8,6475980.519214353,0.015792172273613802
DEU,2004,E,49178.6,6475980.519214353,0.007594000607952138
DEU,2004,F,241846.0,6475980.519214353,0.03734507836804612
DEU,2004,G,455588.7,6475980.519214353,0.0703505358992758
DEU,2004,H49,85665.5,6475980.519214353,0.013228189885041947
DEU,2004,H50,18482.7,6475980.519214353,0.00285403885097577
DEU,2004,H51,22264.3,6475980.519214353,0.003437981311701203
DEU,2004,H52,99947.4,6475980.519214353,0.015433554764943198
DEU,2004,H53,32027.1,6475980.519214353,0.004945521362359724
DEU,2004,I,75869.2,6475980.519214353,0.011715476872559251
DEU,2004,J58T60,65815.2,6475980.519214353,0.01016297065822312
DEU,2004,J61,92372.6,6475980.519214353,0.01426387860895023
DEU,2004,J62_63,71411.8,6475980.519214353,0.011027179558079258
DEU,2004,K,286008.8,6475980.519214353,0.04416455533666395
DEU,2004,L,383243.8,6475980.519214353,0.05917927005229689
DEU,2004,M,277336.8,6475980.519214353,0.042825453099671416
DEU,2004,N,173119.6,6475980.519214353,0.026732569606463606
DEU,2004,O,224612.7,6475980.519214353,0.03468396783059647
DEU,2004,P,139459.3,6475980.519214353,0.02153485477391751
DEU,2004,Q,247508.8,6475980.519214353,0.03821950965813391
DEU,2004,R,52310.1,6475980.519214353,0.008077556725934394
DEU,2004,S,100615.6,6475980.519214353,0.015536736051239142
DEU,2004,T,7270.6,6475980.519214353,0.001122702574294039
DEU,2004,HFCE,1420133.9192143523,6475980.519214353,0.21929249400933015
DEU,2005,A01_02,48984.1,6655882.450851101,0.007359519997793275
DEU,2005,A03,461.6,6655882.450851101,6.935218634171857e-05
DEU,2005,B05_06,7670.4,6655882.450851101,0.0011524241986904636
DEU,2005,B07_08,6845.4,6655882.450851101,0.001028473692338822
DEU,2005,B09,613.3,6655882.450851101,9.214405520662042e-05
DEU,2005,C10T12,178100.7,6655882.450851101,0.026758390238281013
DEU,2005,C13T15,29347.4,6655882.450851101,0.0044092425334596
DEU,2005,C16,25852.8,6655882.450851101,0.0038842032128578456
DEU,2005,C17_18,68006.5,6655882.450851101,0.010217503163882329
DEU,2005,C19,72715.3,6655882.450851101,0.0109249675812261
DEU,2005,C20,129631.0,6655882.450851101,0.019476155259235958
DEU,2005,C21,44143.0,6655882.450851101,0.006632178426521842
DEU,2005,C22,73632.2,6655882.450851101,0.011062725422770123
DEU,2005,C23,45293.7,6655882.450851101,0.006805063090350731
DEU,2005,C24,99913.0,6655882.450851101,0.015011232655892822
DEU,2005,C25,121229.9,6655882.450851101,0.01821394847267744
DEU,2005,C26,89399.4,6655882.450851101,0.013431637451555099
DEU,2005,C27,110315.8,6655882.450851101,0.016574180931619924
DEU,2005,C28,219409.9,6655882.450851101,0.032964809943712814
DEU,2005,C29,332861.9,6655882.450851101,0.05001018309111458
DEU,2005,C30,31600.3,6655882.450851101,0.004747725073774283
DEU,2005,C31T33,87875.4,6655882.450851101,0.013202667061640066
DEU,2005,D,111039.8,6655882.450851101,0.016682956891133364
DEU,2005,E,52305.2,6655882.450851101,0.007858492151301685
DEU,2005,F,235550.3,6655882.450851101,0.03538979267428013
DEU,2005,G,464784.5,6655882.450851101,0.0698306352962359
DEU,2005,H49,90976.9,6655882.450851101,0.013668645844003239
DEU,2005,H50,19159.8,6655882.450851101,0.002878626559510527
DEU,2005,H51,24510.5,6655882.450851101,0.0036825319829477746
DEU,2005,H52,106099.7,6655882.450851101,0.015940741259099733
DEU,2005,H53,33455.3,6655882.450851101,0.0050264259092679744
DEU,2005,I,77514.4,6655882.450851101,0.011645998944901448
DEU,2005,J58T60,66971.5,6655882.450851101,0.01006200161955027
DEU,2005,J61,93324.4,6655882.450851101,0.01402134137571291
DEU,2005,J62_63,78757.8,6655882.450851101,0.011832811138353124
DEU,2005,K,284374.4,6655882.450851101,0.04272527378599309
DEU,2005,L,392237.3,6655882.450851101,0.05893092356969793
DEU,2005,M,288939.2,6655882.450851101,0.043411103205864575
DEU,2005,N,186448.8,6655882.450851101,0.028012634143825422
DEU,2005,O,229460.8,6655882.450851101,0.03447488769436701
DEU,2005,P,142038.9,6655882.450851101,0.02134035585046085
DEU,2005,Q,250923.7,6655882.450851101,0.037699538994699924
DEU,2005,R,53913.8,6655882.450851101,0.008100173102231685
DEU,2005,S,101277.6,6655882.450851101,0.015216254305550337
DEU,2005,T,7332.7,6655882.450851101,0.0011016871247571916
DEU,2005,HFCE,1440582.1508511014,6655882.450851101,0.21643743883531044
DEU,2006,A01_02,51472.4,7078269.077607657,0.0072718908303210286
DEU,2006,A03,489.3,7078269.077607657,6.91270697165098e-05
DEU,2006,B05_06,8353.0,7078269.077607657,0.0011800907691436877
DEU,2006,B07_08,7380.5,7078269.077607657,0.0010426984223231158
DEU,2006,B09,667.4,7078269.077607657,9.428858845043661e-05
DEU,2006,C10T12,188461.1,7078269.077607657,0.026625308805538782
DEU,2006,C13T15,30666.2,7078269.077607657,0.004332443378991279
DEU,2006,C16,28288.7,7078269.077607657,0.003996556176352812
DEU,2006,C17_18,72559.1,7078269.077607657,0.01025096661407563
DEU,2006,C19,79112.1,7078269.077607657,0.011176757923808492
DEU,2006,C20,140319.1,7078269.077607657,0.01982392848611876
DEU,2006,C21,46855.0,7078269.077607657,0.006619556205941277
DEU,2006,C22,80674.2,7078269.077607657,0.011397447471333854
DEU,2006,C23,49967.8,7078269.077607657,0.007059324737749067
DEU,2006,C24,121134.3,7078269.077607657,0.017113548336727187
DEU,2006,C25,135265.3,7078269.077607657,0.01910994037057963
DEU,2006,C26,97569.3,7078269.077607657,0.013784344580607111
DEU,2006,C27,123646.0,7078269.077607657,0.017468394976839507
DEU,2006,C28,246062.4,7078269.077607657,0.03476307516740593
DEU,2006,C29,362203.1,7078269.077607657,0.0511711402927365
DEU,2006,C30,34126.9,7078269.077607657,0.004821362345204084
DEU,2006,C31T33,96699.8,7078269.077607657,0.013661503813963936
DEU,2006,D,126037.4,7078269.077607657,0.017806245936414535
DEU,2006,E,56029.0,7078269.077607657,0.00791563578407179
DEU,2006,F,254390.8,7078269.077607657,0.03593969051060433
DEU,2006,G,484561.9,7078269.077607657,0.06845768290060178
DEU,2006,H49,99274.5,7078269.077607657,0.014025250935155635
DEU,2006,H50,22561.2,7078269.077607657,0.0031873894242553055
DEU,2006,H51,26968.8,7078269.077607657,0.00381008403386595
DEU,2006,H52,115868.7,7078269.077607657,0.01636963765146405
DEU,2006,H53,34162.9,7078269.077607657,0.004826448334392301
DEU,2006,I,80444.6,7078269.077607657,0.01136501016251123
DEU,2006,J58T60,69201.6,7078269.077607657,0.009776627483535714
DEU,2006,J61,94885.6,7078269.077607657,0.013405198214373314
DEU,2006,J62_63,83189.8,7078269.077607657,0.01175284509360823
DEU,2006,K,292445.8,7078269.077607657,0.041316004914981566
DEU,2006,L,411703.3,7078269.077607657,0.058164403682029735
DEU,2006,M,309541.6,7078269.077607657,0.04373125641397913
DEU,2006,N,189959.9,7078269.077607657,0.02683705548874153
DEU,2006,O,235008.9,7078269.077607657,0.03320146457040728
DEU,2006,P,144575.2,7078269.077607657,0.020425219557895665
DEU,2006,Q,260273.8,7078269.077607657,0.036770825910445386
DEU,2006,R,55793.1,7078269.077607657,0.007882308427141228
DEU,2006,S,105162.5,7078269.077607657,0.01485709272238394
DEU,2006,T,7536.1,7078269.077607657,0.0010646811978144073
DEU,2006,HFCE,1516719.077607657,7078269.077607657,0.2142782452853974
DEU,2007,A01_02,64003.7,8146990.445588838,0.007856115755561563
DEU,2007,A03,543.5,8146990.445588838,6.671175124481412e-05
DEU,2007,B05_06,10073.1,8146990.445588838,0.0012364197635034724
DEU,2007,B07_08,7759.1,8146990.445588838,0.0009523884987739417
DEU,2007,B09,794.7,8146990.445588838,9.754522302530596e-05
DEU,2007,C10T12,213408.9,8146990.445588838,0.026194814075859087
DEU,2007,C13T15,34593.9,8146990.445588838,0.004246218309821482
DEU,2007,C16,33236.6,8146990.445588838,0.004079616911542574
DEU,2007,C17_18,82106.0,8146990.445588838,0.010078077364685757
DEU,2007,C19,83134.6,8146990.445588838,0.010204332575965272
DEU,2007,C20,164570.8,8146990.445588838,0.020200195532217215
DEU,2007,C21,56831.0,8146990.445588838,0.00697570475619877
DEU,2007,C22,91865.9,8146990.445588838,0.011276053484233614
DEU,2007,C23,57267.9,8146990.445588838,0.007029331921090876
DEU,2007,C24,150547.4,8146990.445588838,0.01847889733091726
DEU,2007,C25,164651.6,8146990.445588838,0.020210113304987374
DEU,2007,C26,124784.7,8146990.445588838,0.015316662126143068
DEU,2007,C27,130081.0,8146990.445588838,0.01596675494696719
DEU,2007,C28,302575.1,8146990.445588838,0.037139493659751166
DEU,2007,C29,432142.5,8146990.445588838,0.05304320692237735
DEU,2007,C30,40951.1,8146990.445588838,0.005026530996138929
DEU,2007,C31T33,115786.3,8146990.445588838,0.014212156105165451
DEU,2007,D,154054.9,8146990.445588838,0.018909424410017875
DEU,2007,E,64462.5,8146990.445588838,0.007912431029657462
DEU,2007,F,290069.1,8146990.445588838,0.03560444828520168
DEU,2007,G,543116.0,8146990.445588838,0.06666461727521338
DEU,2007,H49,112783.8,8146990.445588838,0.013843615105878322
DEU,2007,H50,31070.1,8146990.445588838,0.0038136904919070826
DEU,2007,H51,30830.2,8146990.445588838,0.003784244035377863
DEU,2007,H52,136883.9,8146990.445588838,0.016801774951646756
DEU,2007,H53,38404.1,8146990.445588838,0.004713900213396442
DEU,2007,I,90548.7,8146990.445588838,0.011114374148926036
DEU,2007,J58T60,79294.1,8146990.445588838,0.009732931507601503
DEU,2007,J61,107053.6,8146990.445588838,0.013140263354299603
DEU,2007,J62_63,102821.5,8146990.445588838,0.012620795456520065
DEU,2007,K,314164.5,8146990.445588838,0.03856203123082136
DEU,2007,L,467957.2,8146990.445588838,0.05743927197722122
DEU,2007,M,361083.9,8146990.445588838,0.04432113949458573
DEU,2007,N,222422.3,8146990.445588838,0.027301161267524233
DEU,2007,O,261234.3,8146990.445588838,0.03206512904915022
DEU,2007,P,163587.4,8146990.445588838,0.02007948838194279
DEU,2007,Q,291271.6,8146990.445588838,0.035752048801985285
DEU,2007,R,63951.7,8146990.445588838,0.007849733030511463
DEU,2007,S,115071.4,8146990.445588838,0.0141244059101978
DEU,2007,T,8475.0,8146990.445588838,0.0010402614384540934
DEU,2007,HFCE,1734669.2455888386,8146990.445588838,0.21292147783579024
DEU,2008,A01_02,73886.0,9014989.490302783,0.008195905284135658
DEU,2008,A03,573.1,9014989.490302783,6.357189884874193e-05
DEU,2008,B05_06,10930.4,9014989.490302783,0.0012124695222060526
DEU,2008,B07_08,8343.1,9014989.490302783,0.0009254697422525541
DEU,2008,B09,904.1,9014989.490302783,0.00010028852512501758
DEU,2008,C10T12,242413.6,9014989.490302783,0.026890059080019867
DEU,2008,C13T15,34750.8,9014989.490302783,0.0038547798682827795
DEU,2008,C16,31401.1,9014989.490302783,0.003483209828894137
DEU,2008,C17_18,88763.5,9014989.490302783,0.009846212255209045
DEU,2008,C19,112552.4,9014989.490302783,0.012485028420839539
DEU,2008,C20,182140.7,9014989.490302783,0.02020420547310949
DEU,2008,C21,62068.7,9014989.490302783,0.006885055170254594
DEU,2008,C22,99150.7,9014989.490302783,0.01099842657683119
DEU,2008,C23,61563.1,9014989.490302783,0.006828970800933492
DEU,2008,C24,164688.4,9014989.490302783,0.01826828530162476
DEU,2008,C25,179383.4,9014989.490302783,0.019898348211382675
DEU,2008,C26,119647.2,9014989.490302783,0.013272028783694285
DEU,2008,C27,146481.6,9014989.490302783,0.01624867118897553
DEU,2008,C28,343736.4,9014989.490302783,0.03812942881073232
DEU,2008,C29,449540.9,9014989.490302783,0.049865937224171014
DEU,2008,C30,47088.6,9014989.490302783,0.005223367154299195
DEU,2008,C31T33,123136.5,9014989.490302783,0.013659084143409718
DEU,2008,D,183190.2,9014989.490302783,0.02032062269146886
DEU,2008,E,71066.9,9014989.490302783,0.007883192773152428
DEU,2008,F,330896.1,9014989.490302783,0.036705101027121254
DEU,2008,G,614448.1,9014989.490302783,0.06815849321410165
DEU,2008,H49,126478.6,9014989.490302783,0.01402981114243673
DEU,2008,H50,41101.0,9014989.490302783,0.004559184460970409
DEU,2008,H51,34033.5,9014989.490302783,0.0037752123878357323
DEU,2008,H52,155590.6,9014989.490302783,0.017259099432935028
DEU,2008,H53,43496.2,9014989.490302783,0.004824875286520063
DEU,2008,I,98571.6,9014989.490302783,0.010934189119802215
DEU,2008,J58T60,88765.0,9014989.490302783,0.009846378644754104
DEU,2008,J61,118821.2,9014989.490302783,0.013180403607548654
DEU,2008,J62_63,120514.4,9014989.490302783,0.01336822412601086
DEU,2008,K,330673.1,9014989.490302783,0.036680364448089205
DEU,2008,L,515757.1,9014989.490302783,0.057211059486512776
DEU,2008,M,400760.8,9014989.490302783,0.04445493812622735
DEU,2008,N,251011.5,9014989.490302783,0.027843792859659718
DEU,2008,O,296093.7,9014989.490302783,0.032844597358488464
DEU,2008,P,180610.3,9014989.490302783,0.020034443766604314
DEU,2008,Q,325457.9,9014989.490302783,0.036101861277829286
