country,year,sector,output,output total,output sector ratio
FRA,2004,G,408642.3,3699766.3,0.11045084117880635
FRA,2004,H49,87856.8,3699766.3,0.023746580966478886
FRA,2004,H50,10186.3,3699766.3,0.0027532279538845465
FRA,2004,H51,17639.2,3699766.3,0.004767652486590843
FRA,2004,H52,54403.4,3699766.3,0.014704550392818056
FRA,2004,H53,15585.1,3699766.3,0.004212455256971231
FRA,2004,I,88474.1,3699766.3,0.023913429342820928
FRA,2004,J58T60,55694.0,3699766.3,0.015053383236665517
FRA,2004,J61,66019.1,3699766.3,0.01784412707364787
FRA,2004,J62_63,63572.2,3699766.3,0.017182760976010836
FRA,2004,K,179718.7,3699766.3,0.048575689767215845
FRA,2004,L,287076.2,3699766.3,0.07759306310779684
FRA,2004,M,258163.8,3699766.3,0.06977840735508078
FRA,2004,N,171525.4,3699766.3,0.046361144486342286
FRA,2004,O,207493.8,3699766.3,0.056082947725644185
FRA,2004,P,121080.6,3699766.3,0.03272655356636986
FRA,2004,Q,197098.0,3699766.3,0.05327309457356807
FRA,2004,R,41785.8,3699766.3,0.011294172823834847
FRA,2004,S,44168.3,3699766.3,0.011938132416633992
FRA,2004,T,5364.9,3699766.3,0.0014500645621859953
FRA,2004,HFCE,1079635.1817465113,3699766.3,0.2918117238233429
FRA,2005,A01_02,87750.4,3872534.0,0.022659684847182747
FRA,2005,A03,2640.4,3872534.0,0.0006818274545814188
FRA,2005,B05_06,771.6,3872534.0,0.0001992493803798753
FRA,2005,B07_08,5691.7,3872534.0,0.0014697611434786627
FRA,2005,B09,66.2,3872534.0,1.709474984596649e-05
FRA,2005,C10T12,161994.5,3872534.0,0.04183165338251388
FRA,2005,C13T15,28362.1,3872534.0,0.007323912456288311
FRA,2005,C16,13078.6,3872534.0,0.0033772718328618934
FRA,2005,C17_18,37978.6,3872534.0,0.009807170188822099
FRA,2005,C19,53928.6,3872534.0,0.013925920340531549
FRA,2005,C20,68432.4,3872534.0,0.01767121992989603
FRA,2005,C21,29993.3,3872534.0,0.007745135355816114
FRA,2005,C22,40660.5,3872534.0,0.010499714140663452
FRA,2005,C23,30362.1,3872534.0,0.007840370155562224
FRA,2005,C24,40105.0,3872534.0,0.010356268014690122
FRA,2005,C25,58923.0,3872534.0,0.015215618507158362
FRA,2005,C26,39802.4,3872534.0,0.01027812796478998
FRA,2005,C27,25957.1,3872534.0,0.006702872072911432
FRA,2005,C28,48099.3,3872534.0,0.012420626907342842
FRA,2005,C29,93657.8,3872534.0,0.024185145953528105
FRA,2005,C30,44433.2,3872534.0,0.011473934121688796
FRA,2005,C31T33,70757.8,3872534.0,0.01827170529684181
FRA,2005,D,83231.5,3872534.0,0.02149277449855831
FRA,2005,E,36264.5,3872534.0,0.009364540117659394
FRA,2005,F,278021.6,3872534.0,0.07179319794222594
FRA,2005,G,421851.3,3872534.0,0.10893417591685443
FRA,2005,H49,89598.1,3872534.0,0.023136814292656953
FRA,2005,H50,11368.0,3872534.0,0.0029355455626729164
FRA,2005,H51,19619.5,3872534.0,0.005066320915452259
FRA,2005,H52,56087.4,3872534.0,0.01448338478112781
FRA,2005,H53,15994.0,3872534.0,0.004130112221093475
FRA,2005,I,92121.6,3872534.0,0.023788454794715815
FRA,2005,J58T60,56760.1,3872534.0,0.014657095328278589
FRA,2005,J61,70617.9,3872534.0,0.018235579080777598
FRA,2005,J62_63,67046.5,3872534.0,0.017313340567184175
FRA,2005,K,190546.9,3872534.0,0.0492047067888881
FRA,2005,L,305250.0,3872534.0,0.07882435635168084
FRA,2005,M,271230.6,3872534.0,0.07003956582434137
FRA,2005,N,181635.1,3872534.0,0.04690342292669348
FRA,2005,O,214826.2,3872534.0,0.055474322497878654
FRA,2005,P,125052.9,3872534.0,0.0322922665107653
FRA,2005,Q,207020.9,3872534.0,0.053458768857807315
FRA,2005,R,43856.6,3872534.0,0.011325039366988126
FRA,2005,S,45462.9,3872534.0,0.01173983236815997
FRA,2005,T,5623.3,3872534.0,0.001452098290163495
FRA,2005,HFCE,1121780.9657196281,3872534.0,0.2896762083224132
FRA,2006,A01_02,85861.4,4128509.9,0.020797188835613545
FRA,2006,A03,2588.5,4128509.9,0.0006269816623184069
FRA,2006,B05_06,1176.8,4128509.9,0.00028504231030183555
FRA,2006,B07_08,6206.6,4128509.9,0.0015033511243366525
FRA,2006,B09,67.5,4128509.9,1.6349724630671228e-05
FRA,2006,C10T12,168125.8,4128509.9,0.040723119012019325
FRA,2006,C13T15,27371.2,4128509.9,0.006629801226830049
FRA,2006,C16,14188.9,4128509.9,0.0034368090046241625
FRA,2006,C17_18,38458.4,4128509.9,0.009315322218314168
FRA,2006,C19,61252.9,4128509.9,0.014836563671556172
FRA,2006,C20,73353.6,4128509.9,0.017767572750643036
FRA,2006,C21,31796.2,4128509.9,0.007701616508174051
FRA,2006,C22,42058.1,4128509.9,0.010187234866507163
FRA,2006,C23,32255.9,4128509.9,0.00781296418836249
FRA,2006,C24,47142.1,4128509.9,0.011418671903875051
FRA,2006,C25,62959.8,4128509.9,0.015250005819290879
FRA,2006,C26,42668.4,4128509.9,0.010335060598982699
FRA,2006,C27,27162.3,4128509.9,0.006579201856824904
FRA,2006,C28,51998.8,4128509.9,0.012595052757412548
FRA,2006,C29,92206.5,4128509.9,0.02233408717271091
FRA,2006,C30,51839.4,4128509.9,0.012556443185469897
FRA,2006,C31T33,74242.6,4128509.9,0.017982904679482544
FRA,2006,D,93841.3,4128509.9,0.022730065392358632
FRA,2006,E,39825.5,4128509.9,0.009646458641167362
FRA,2006,F,309394.0,4128509.9,0.07494084003528731
FRA,2006,G,437680.9,4128509.9,0.10601425468302741
FRA,2006,H49,94989.3,4128509.9,0.023008131820151382
FRA,2006,H50,12809.0,4128509.9,0.0031025721895447072
FRA,2006,H51,21412.1,4128509.9,0.005186399092805857
FRA,2006,H52,58832.3,4128509.9,0.014250250435393168
FRA,2006,H53,16553.7,4128509.9,0.004009606468425812
FRA,2006,I,97916.7,4128509.9,0.023717201211022894
FRA,2006,J58T60,59193.0,4128509.9,0.01433761851945662
FRA,2006,J61,71366.6,4128509.9,0.01728628530114461
FRA,2006,J62_63,74291.6,4128509.9,0.017994773368473698
FRA,2006,K,211705.2,4128509.9,0.05127884033898042
FRA,2006,L,327795.5,4128509.9,0.07939801718775097
FRA,2006,M,295310.6,4128509.9,0.07152958504471553
FRA,2006,N,196751.0,4128509.9,0.047656661789765846
FRA,2006,O,222395.8,4128509.9,0.05386829761507899
FRA,2006,P,129910.0,4128509.9,0.0314665589151185
FRA,2006,Q,219758.1,4128509.9,0.0532293988201409
FRA,2006,R,47829.1,4128509.9,0.011585075767893884
FRA,2006,S,48182.4,4128509.9,0.01167065143770153
FRA,2006,T,5784.5,4128509.9,0.001401110846312855
FRA,2006,HFCE,1186110.08790589,4128509.9,0.2872973825025562
FRA,2007,A01_02,103072.6,4747886.8,0.021709152796145017
FRA,2007,A03,2819.8,4747886.8,0.0005939063248095975
FRA,2007,B05_06,1177.3,4747886.8,0.0002479629463785868
FRA,2007,B07_08,7255.9,4747886.8,0.001528237783596694
FRA,2007,B09,76.4,4747886.8,1.60913693224531e-05
FRA,2007,C10T12,196291.9,4747886.8,0.04134300337573339
FRA,2007,C13T15,29593.5,4747886.8,0.006232983482251515
FRA,2007,C16,16470.1,4747886.8,0.0034689327470907687
FRA,2007,C17_18,42580.5,4747886.8,0.008968305647051231
FRA,2007,C19,66925.4,4747886.8,0.014095828906451602
FRA,2007,C20,83898.4,4747886.8,0.017670682460247368
FRA,2007,C21,33994.7,4747886.8,0.007159964302434506
FRA,2007,C22,47460.4,4747886.8,0.009996110269520327
FRA,2007,C23,36800.7,4747886.8,0.007750964071005231
FRA,2007,C24,56764.8,4747886.8,0.011955803158575728
FRA,2007,C25,73221.5,4747886.8,0.015421913597434547
FRA,2007,C26,40752.6,4747886.8,0.008583313317411021
FRA,2007,C27,32224.4,4747886.8,0.00678710368579133
FRA,2007,C28,58779.7,4747886.8,0.01238018143145283
FRA,2007,C29,99768.1,4747886.8,0.021013158948945457
FRA,2007,C30,56256.7,4747886.8,0.011848787127780721
FRA,2007,C31T33,86792.4,4747886.8,0.018280216790341336
FRA,2007,D,122935.6,4747886.8,0.02589269819996551
FRA,2007,E,46561.7,4747886.8,0.009806826059964193
FRA,2007,F,368506.8,4747886.8,0.07761490859470364
FRA,2007,G,496372.5,4747886.8,0.1045459845420072
FRA,2007,H49,110333.0,4747886.8,0.023238338369819603
FRA,2007,H50,16551.7,4747886.8,0.003486119340503232
FRA,2007,H51,24972.5,4747886.8,0.005259708382263874
FRA,2007,H52,67598.7,4747886.8,0.014237639364106153
FRA,2007,H53,18464.0,4747886.8,0.0038888879996043717
FRA,2007,I,112257.3,4747886.8,0.02364363446912846
FRA,2007,J58T60,66698.3,4747886.8,0.014047997100520595
FRA,2007,J61,80832.1,4747886.8,0.017024858301170957
FRA,2007,J62_63,84539.4,4747886.8,0.01780568989134282
FRA,2007,K,249686.4,4747886.8,0.052588953889970584
FRA,2007,L,377635.9,4747886.8,0.07953767979472469
FRA,2007,M,339726.8,4747886.8,0.07155326449653349
FRA,2007,N,227547.0,4747886.8,0.04792595307874653
FRA,2007,O,249867.7,4747886.8,0.05262713929910882
FRA,2007,P,147522.2,4747886.8,0.031071128317549615
FRA,2007,Q,250514.3,4747886.8,0.0527633262023012
FRA,2007,R,54580.3,4747886.8,0.011495703730762917
FRA,2007,S,54718.3,4747886.8,0.01152476929315164
FRA,2007,T,6486.5,4747886.8,0.0013661867422786913
FRA,2007,HFCE,1359053.132485233,4747886.8,0.2862437942886998
FRA,2008,A01_02,112937.1,5248107.4,0.021519586279808222
FRA,2008,A03,3003.6,5248107.4,0.0005723206045668959
FRA,2008,B05_06,892.5,5248107.4,0.00017006130629110218
FRA,2008,B07_08,7833.5,5248107.4,0.0014926333253012314
FRA,2008,B09,86.3,5248107.4,1.644402323016484e-05
FRA,2008,C10T12,221485.7,5248107.4,0.04220296634935482
FRA,2008,C13T15,29295.7,5248107.4,0.005582145670265818
FRA,2008,C16,17265.8,5248107.4,0.0032899098063427583
FRA,2008,C17_18,44858.8,5248107.4,0.008547614707732543
FRA,2008,C19,85861.5,5248107.4,0.016360469299847025
FRA,2008,C20,95683.4,5248107.4,0.018231982066525543
FRA,2008,C21,37127.1,5248107.4,0.007074378851316952
FRA,2008,C22,49895.9,5248107.4,0.009507408327809755
FRA,2008,C23,38372.5,5248107.4,0.007311683446112402
FRA,2008,C24,59265.9,5248107.4,0.011292813862765079
FRA,2008,C25,77238.7,5248107.4,0.01471743889997373
FRA,2008,C26,40607.4,5248107.4,0.007737532200655802
FRA,2008,C27,34433.5,5248107.4,0.006561127159859571
FRA,2008,C28,64015.6,5248107.4,0.01219784488404334
FRA,2008,C29,97238.3,5248107.4,0.018528260301990007
FRA,2008,C30,64725.3,5248107.4,0.01233307458608793
FRA,2008,C31T33,94849.0,5248107.4,0.01807299141782045
FRA,2008,D,139243.8,5248107.4,0.026532193300769717
FRA,2008,E,50486.4,5248107.4,0.009619925080039329
FRA,2008,F,415078.6,5248107.4,0.0790911024419965
FRA,2008,G,553242.6,5248107.4,0.10541754538026411
FRA,2008,H49,119644.5,5248107.4,0.022797647014617114
FRA,2008,H50,18806.8,5248107.4,0.003583539467961345
FRA,2008,H51,28899.0,5248107.4,0.005506556515973739
FRA,2008,H52,75387.2,5248107.4,0.014364645052805129
FRA,2008,H53,19658.2,5248107.4,0.0037457693796434117
FRA,2008,I,122125.5,5248107.4,0.02327038886437423
FRA,2008,J58T60,74152.2,5248107.4,0.014129322124772064
FRA,2008,J61,91175.2,5248107.4,0.017372967634008404
FRA,2008,J62_63,96553.4,5248107.4,0.018397756112994178
FRA,2008,K,266049.5,5248107.4,0.050694370317192816
FRA,2008,L,421183.4,5248107.4,0.08025434083151575
FRA,2008,M,382183.1,5248107.4,0.07282303330911252
FRA,2008,N,253453.5,5248107.4,0.048294266996136544
FRA,2008,O,275239.5,5248107.4,0.05244547777356843
FRA,2008,P,164640.4,5248107.4,0.03137138542553454
FRA,2008,Q,278643.8,5248107.4,0.053094149711951394
FRA,2008,R,59950.2,5248107.4,0.011423203724832307
FRA,2008,S,59385.4,5248107.4,0.011315583976044392
FRA,2008,T,5952.1,5248107.4,0.001134142186190778
FRA,2008,HFCE,1497720.7446881868,5248107.4,0.28538302106549623
FRA,2009,A01_02,98794.0,4721748.1,0.02092318308975441
FRA,2009,A03,2796.5,4721748.1,0.0005922594642437619
FRA,2009,B05_06,718.2,4721748.1,0.00015210468343281592
FRA,2009,B07_08,6571.3,4721748.1,0.0013917091426372365
FRA,2009,B09,110.4,4721748.1,2.338117105400011e-05
FRA,2009,C10T12,196735.6,4721748.1,0.04166583981894333
FRA,2009,C13T15,22642.6,4721748.1,0.004795384997348757
FRA,2009,C16,13508.9,4721748.1,0.0028609954859726634
FRA,2009,C17_18,36828.1,4721748.1,0.0077996748704150486
FRA,2009,C19,52047.0,4721748.1,0.011022824364561083
FRA,2009,C20,74022.4,4721748.1,0.015676905762931317
FRA,2009,C21,35219.9,4721748.1,0.007459080673956326
FRA,2009,C22,38120.5,4721748.1,0.008073387057645029
FRA,2009,C23,30981.0,4721748.1,0.006561341127028781
FRA,2009,C24,39096.9,4721748.1,0.008280174878452326
FRA,2009,C25,64933.2,4721748.1,0.01375194072720652
FRA,2009,C26,31577.6,4721748.1,0.006687692636547045
FRA,2009,C27,27681.0,4721748.1,0.005862447427045081
FRA,2009,C28,47284.6,4721748.1,0.01001421486249976
FRA,2009,C29,67253.3,4721748.1,0.014243305355488999
FRA,2009,C30,59344.4,4721748.1,0.012568311299791704
FRA,2009,C31T33,88345.2,4721748.1,0.018710273849636326
FRA,2009,D,134089.0,4721748.1,0.028398168890034606
FRA,2009,E,43883.0,4721748.1,0.009293803707995351
FRA,2009,F,367163.6,4721748.1,0.07776009906161661
FRA,2009,G,499206.6,4721748.1,0.10572495385766133
FRA,2009,H49,104131.9,4721748.1,0.022053675417373495
FRA,2009,H50,14478.7,4721748.1,0.0030663855193799943
FRA,2009,H51,23265.0,4721748.1,0.0049272005848850775
FRA,2009,H52,69262.3,4721748.1,0.014668783368600287
FRA,2009,H53,17676.7,4721748.1,0.003743677050455106
FRA,2009,I,116931.4,4721748.1,0.024764429936446633
FRA,2009,J58T60,67666.6,4721748.1,0.014330836496762716
FRA,2009,J61,88418.2,4721748.1,0.018725734225423844
FRA,2009,J62_63,88482.8,4721748.1,0.01873941559906595
FRA,2009,K,257016.3,4721748.1,0.05443244632215768
FRA,2009,L,397974.6,4721748.1,0.08428543657379775
FRA,2009,M,348205.8,4721748.1,0.07374510300538904
FRA,2009,N,219999.6,4721748.1,0.04659282861785872
FRA,2009,O,272925.4,4721748.1,0.05780177049258516
FRA,2009,P,159560.5,4721748.1,0.03379267521704515
FRA,2009,Q,276293.8,4721748.1,0.058515150352895784
FRA,2009,R,58555.5,4721748.1,0.012401233348301661
FRA,2009,S,56392.8,4721748.1,0.011943203831648708
FRA,2009,T,5555.4,4721748.1,0.0011765557760271032
FRA,2009,HFCE,1381702.141696624,4721748.1,0.29262512790477413
FRA,2010,A01_02,101613.4,4696645.3,0.02163531489167385
FRA,2010,A03,2764.0,4696645.3,0.0005885051613329199
FRA,2010,B05_06,844.3,4696645.3,0.00017976660915824323
FRA,2010,B07_08,6212.4,4696645.3,0.001322731354654353
FRA,2010,B09,80.4,4696645.3,1.7118601653823e-05
FRA,2010,C10T12,187186.0,4696645.3,0.039855255835479
FRA,2010,C13T15,22655.9,4696645.3,0.004823847353343886
FRA,2010,C16,13167.4,4696645.3,0.0028035755648824494
FRA,2010,C17_18,36716.2,4696645.3,0.007817537338832038
FRA,2010,C19,61925.5,4696645.3,0.013185049337236517
FRA,2010,C20,80368.8,4696645.3,0.017111958614375245
FRA,2010,C21,33981.6,4696645.3,0.007235291964671039
FRA,2010,C22,38703.5,4696645.3,0.008240669143143512
FRA,2010,C23,29825.8,4696645.3,0.006350447626947685
FRA,2010,C24,45218.8,4696645.3,0.009627893339103126
FRA,2010,C25,65726.7,4696645.3,0.013994392976620994
FRA,2010,C26,34206.5,4696645.3,0.00728317720735692
FRA,2010,C27,28197.5,4696645.3,0.006003753359871566
FRA,2010,C28,44381.4,4696645.3,0.009449595863668905
FRA,2010,C29,77182.3,4696645.3,0.016433495627187347
FRA,2010,C30,59412.0,4696645.3,0.012649880117623531
FRA,2010,C31T33,83620.4,4696645.3,0.017804282558872394
FRA,2010,D,135402.9,4696645.3,0.02882970532179639
FRA,2010,E,48013.4,4696645.3,0.010222913789125187
FRA,2010,F,351046.2,4696645.3,0.07474403059562536
FRA,2010,G,486525.4,4696645.3,0.1035899815555584
FRA,2010,H49,103565.7,4696645.3,0.022050994568399703
FRA,2010,H50,17437.8,4696645.3,0.003712820297500431
FRA,2010,H51,23571.7,4696645.3,0.005018837594569895
FRA,2010,H52,71220.9,4696645.3,0.015164206673218435
FRA,2010,H53,16535.3,4696645.3,0.0035206618647569575
FRA,2010,I,120530.3,4696645.3,0.02566306210094256
FRA,2010,J58T60,65728.6,4696645.3,0.013994797520689928
FRA,2010,J61,87885.9,4696645.3,0.018712483993628386
FRA,2010,J62_63,89904.3,4696645.3,0.019142237545594513
FRA,2010,K,265814.1,4696645.3,0.05659658820733173
FRA,2010,L,373161.3,4696645.3,0.07945273193187487
FRA,2010,M,355121.3,4696645.3,0.07561169245631558
FRA,2010,N,216313.2,4696645.3,0.04605695899581772
FRA,2010,O,265300.5,4696645.3,0.05648723355796104
FRA,2010,P,156806.0,4696645.3,0.033386809091161304
FRA,2010,Q,273209.1,4696645.3,0.058171116307207615
FRA,2010,R,59100.5,4696645.3,0.012583556182111518
FRA,2010,S,55170.5,4696645.3,0.011746788713211961
FRA,2010,T,5289.6,4696645.3,0.0011262506879112205
FRA,2010,HFCE,1354145.6765806412,4696645.3,0.28832189575411227
FRA,2011,A01_02,115082.4,5135644.2,0.022408561714614108
FRA,2011,A03,3095.3,5135644.2,0.0006027091985850578
FRA,2011,B05_06,1033.4,5135644.2,0.00020122110484211504
FRA,2011,B07_08,6857.5,5135644.2,0.0013352755239547163
FRA,2011,B09,64.2,5135644.2,1.2500866006254872e-05
FRA,2011,C10T12,213278.1,5135644.2,0.041528986762751206
FRA,2011,C13T15,25940.0,5135644.2,0.00505097296265189
FRA,2011,C16,15222.8,5135644.2,0.0029641461532712876
FRA,2011,C17_18,38848.8,5135644.2,0.007564542730588697
FRA,2011,C19,83052.8,5135644.2,0.016171836826234964
FRA,2011,C20,95181.7,5135644.2,0.018533546385475847
FRA,2011,C21,34200.5,5135644.2,0.006659437193877254
FRA,2011,C22,44402.4,5135644.2,0.008645926055391454
FRA,2011,C23,34718.6,5135644.2,0.006760320350852966
FRA,2011,C24,54591.7,5135644.2,0.01062996147591377
FRA,2011,C25,72466.7,5135644.2,0.014110537486222272
FRA,2011,C26,34509.5,5135644.2,0.006719604913440071
FRA,2011,C27,31359.8,5135644.2,0.006106303080731333
FRA,2011,C28,52236.2,5135644.2,0.010171304312709201
FRA,2011,C29,84617.0,5135644.2,0.016476414000798575
FRA,2011,C30,63932.0,5135644.2,0.012448681705792624
FRA,2011,C31T33,92227.6,5135644.2,0.017958331303402988
FRA,2011,D,144421.5,5135644.2,0.02812139906421087
FRA,2011,E,52088.1,5135644.2,0.010142466645177638
FRA,2011,F,388270.8,5135644.2,0.07560313465640785
FRA,2011,G,524089.6,5135644.2,0.10204943714753448
FRA,2011,H49,112434.6,5135644.2,0.021892988614748664
FRA,2011,H50,18311.3,5135644.2,0.003565531272590885
FRA,2011,H51,26557.4,5135644.2,0.005171191571254099
FRA,2011,H52,77461.9,5135644.2,0.015083190537226078
FRA,2011,H53,17590.7,5135644.2,0.003425217813959931
FRA,2011,I,131607.8,5135644.2,0.025626346934236603
FRA,2011,J58T60,70173.9,5135644.2,0.0136640891127154
FRA,2011,J61,91227.6,5135644.2,0.017763613764364753
FRA,2011,J62_63,96910.4,5135644.2,0.01887015459521125
FRA,2011,K,273109.1,5135644.2,0.05317913184094801
FRA,2011,L,398576.3,5135644.2,0.07760979625496642
FRA,2011,M,400395.5,5135644.2,0.07796402640198477
FRA,2011,N,239495.6,5135644.2,0.046633993842486204
FRA,2011,O,285024.5,5135644.2,0.05549926920560423
FRA,2011,P,168312.9,5135644.2,0.032773473676389026
FRA,2011,Q,297472.3,5135644.2,0.05792307418804441
FRA,2011,R,63319.2,5135644.2,0.012329358797869991
FRA,2011,S,56392.7,5135644.2,0.010980647763721638
FRA,2011,T,5481.5,5135644.2,0.001067344190238101
FRA,2011,HFCE,1463858.7999999998,5135644.2,0.28503898303546804
FRA,2012,A01_02,109853.9,4817861.1,0.02280138379248833
FRA,2012,A03,2837.6,4817861.1,0.0005889750536809789
FRA,2012,B05_06,964.3,4817861.1,0.0002001510587343417
FRA,2012,B07_08,6213.6,4817861.1,0.0012897009421878104
FRA,2012,B09,60.7,4817861.1,1.2598951846079583e-05
FRA,2012,C10T12,199171.0,4817861.1,0.04134012912908594
FRA,2012,C13T15,24642.5,4817861.1,0.005114821595832226
FRA,2012,C16,13370.4,4817861.1,0.0027751734063067948
FRA,2012,C17_18,33786.8,4817861.1,0.007012821519491296
FRA,2012,C19,77937.9,4817861.1,0.016176867365478843
FRA,2012,C20,86931.9,4817861.1,0.018043670872952316
FRA,2012,C21,31659.7,4817861.1,0.0065713185463150865
FRA,2012,C22,39209.9,4817861.1,0.008138445502299767
FRA,2012,C23,30928.7,4817861.1,0.006419591465598708
FRA,2012,C24,45994.2,4817861.1,0.009546601499159035
FRA,2012,C25,65675.5,4817861.1,0.013631671531584837
FRA,2012,C26,32304.6,4817861.1,0.006705174626142709
FRA,2012,C27,27581.5,4817861.1,0.005724843333486721
FRA,2012,C28,48692.9,4817861.1,0.010106746331894045
FRA,2012,C29,70928.1,4817861.1,0.014721906366291882
FRA,2012,C30,67864.9,4817861.1,0.014086105554184615
FRA,2012,C31T33,85616.2,4817861.1,0.01777058288376143
FRA,2012,D,140980.0,4817861.1,0.02926194779671004
FRA,2012,E,48357.1,4817861.1,0.010037047352818039
FRA,2012,F,358395.4,4817861.1,0.07438890257753593
FRA,2012,G,494351.9,4817861.1,0.10260816776141597
FRA,2012,H49,104196.4,4817861.1,0.021627107514577373
FRA,2012,H50,18562.1,4817861.1,0.003852767776970573
FRA,2012,H51,25273.6,4817861.1,0.005245813334053985
FRA,2012,H52,73660.0,4817861.1,0.015288942223759835
FRA,2012,H53,16097.2,4817861.1,0.0033411507027464953
FRA,2012,I,123715.7,4817861.1,0.02567855266728217
FRA,2012,J58T60,65395.3,4817861.1,0.013573512943326657
FRA,2012,J61,83096.6,4817861.1,0.017247612223606865
FRA,2012,J62_63,91944.8,4817861.1,0.019084153339331434
FRA,2012,K,256977.7,4817861.1,0.05333854477456813
FRA,2012,L,377645.3,4817861.1,0.0783844308006306
FRA,2012,M,382252.8,4817861.1,0.07934076804331283
FRA,2012,N,224735.4,4817861.1,0.04664630119784898
FRA,2012,O,270221.8,4817861.1,0.05608750322835169
FRA,2012,P,158732.9,4817861.1,0.032946757223864344
FRA,2012,Q,282847.6,4817861.1,0.058708126724533426
FRA,2012,R,59057.5,4817861.1,0.012258032926686077
FRA,2012,S,54190.8,4817861.1,0.011247895876450238
FRA,2012,T,4946.4,4817861.1,0.00102667966081463
FRA,2012,HFCE,1380668.4000000001,4817861.1,0.2865728943493203
FRA,2013,A01_02,111107.9,5008139.0,0.02218546649763515
FRA,2013,A03,2976.6,5008139.0,0.0005943525129793721
FRA,2013,B05_06,876.7,5008139.0,0.0001750550453971026
FRA,2013,B07_08,6490.0,5008139.0,0.0012958905493637457
FRA,2013,B09,69.3,5008139.0,1.3837475357612878e-05
FRA,2013,C10T12,210147.4,5008139.0,0.04196117559836099
FRA,2013,C13T15,25409.6,5008139.0,0.00507366109447042
FRA,2013,C16,13578.0,5008139.0,0.0027111867302405143
FRA,2013,C17_18,33954.3,5008139.0,0.006779823802813781
FRA,2013,C19,72038.2,5008139.0,0.014384225357962308
FRA,2013,C20,87684.8,5008139.0,0.017508459729252725
FRA,2013,C21,33951.4,5008139.0,0.006779244745403433
FRA,2013,C22,38653.4,5008139.0,0.007718116450042621
FRA,2013,C23,30677.0,5008139.0,0.006125429026630451
FRA,2013,C24,44665.2,5008139.0,0.008918522429189763
FRA,2013,C25,66777.8,5008139.0,0.013333855150585877
FRA,2013,C26,33140.1,5008139.0,0.006617248442984509
FRA,2013,C27,27747.9,5008139.0,0.005540561074682632
FRA,2013,C28,48788.6,5008139.0,0.009741862196716185
FRA,2013,C29,68248.5,5008139.0,0.01362751712761966
FRA,2013,C30,75793.4,5008139.0,0.015134044801871513
FRA,2013,C31T33,87870.8,5008139.0,0.017545599273502594
FRA,2013,D,147311.6,5008139.0,0.029414439175909454
FRA,2013,E,48318.0,5008139.0,0.009647895156264633
FRA,2013,F,374826.7,5008139.0,0.07484350973485361
FRA,2013,G,516680.6,5008139.0,0.10316818283198609
FRA,2013,H49,109744.3,5008139.0,0.021913189709790403
FRA,2013,H50,19512.6,5008139.0,0.0038961778017742713
FRA,2013,H51,25973.4,5008139.0,0.005186237842040726
FRA,2013,H52,77929.8,5008139.0,0.015560630405825398
FRA,2013,H53,16180.0,5008139.0,0.0032307409998005247
FRA,2013,I,129969.7,5008139.0,0.025951695829528693
FRA,2013,J58T60,67357.0,5008139.0,0.013449506892680095
FRA,2013,J61,75527.4,5008139.0,0.015080931260094816
FRA,2013,J62_63,95442.9,5008139.0,0.019057558106913564
FRA,2013,K,273803.9,5008139.0,0.05467178526794085
FRA,2013,L,395339.1,5008139.0,0.07893932257071938
FRA,2013,M,402975.0,5008139.0,0.080464020667158
FRA,2013,N,231201.1,5008139.0,0.04616507249499265
FRA,2013,O,284449.0,5008139.0,0.05679734528135102
FRA,2013,P,167204.4,5008139.0,0.033386533400929966
FRA,2013,Q,302495.9,5008139.0,0.06040085948093694
FRA,2013,R,63281.7,5008139.0,0.012635771491166679
FRA,2013,S,57073.9,5008139.0,0.011396229218078811
FRA,2013,T,4894.1,5008139.0,0.000977229266200479
FRA,2013,HFCE,1447814.4000000001,5008139.0,0.28909229556128535
FRA,2014,A01_02,114024.0,5065516.8,0.022509845392280608
FRA,2014,A03,3049.6,5065516.8,0.0006020313662763886
FRA,2014,B05_06,562.7,5065516.8,0.00011108442084329876
FRA,2014,B07_08,6358.4,5065516.8,0.0012552322400746947
FRA,2014,B09,214.2,5065516.8,4.228591246602913e-05
FRA,2014,C10T12,214171.8,5065516.8,0.04228034541312744
FRA,2014,C13T15,26184.6,5065516.8,0.005169186291120385
FRA,2014,C16,14024.0,5065516.8,0.0027685230458617768
FRA,2014,C17_18,33435.7,5065516.8,0.00660064931578156
FRA,2014,C19,65354.3,5065516.8,0.012901803030245603
FRA,2014,C20,87462.3,5065516.8,0.017266214574591876
FRA,2014,C21,33500.8,5065516.8,0.00661350091662908
FRA,2014,C22,37400.8,5065516.8,0.007383412488139414
FRA,2014,C23,30575.5,5065516.8,0.00603600801402929
FRA,2014,C24,43093.2,5065516.8,0.00850716752138696
FRA,2014,C25,66183.9,5065516.8,0.013065577040431492
FRA,2014,C26,33715.1,5065516.8,0.006655806570417455
FRA,2014,C27,27087.9,5065516.8,0.005347509655875587
FRA,2014,C28,48698.4,5065516.8,0.009613708121548428
FRA,2014,C29,70256.6,5065516.8,0.013869581875634094
FRA,2014,C30,81146.3,5065516.8,0.016019352655192064
FRA,2014,C31T33,91109.0,5065516.8,0.017986121376598732
FRA,2014,D,138723.9,5065516.8,0.02738593227052371
FRA,2014,E,47955.2,5065516.8,0.009466990613869842
FRA,2014,F,368377.8,5065516.8,0.07272264895064606
