country,year,sector,HFCE,HFCE total,HFCE sector ratio
FRA,2015,C19,21232.7,1115514.7,0.01903399390433851
FRA,2015,C20,15576.3,1115514.7,0.013963330111203376
FRA,2015,C21,5916.1,1115514.7,0.0053034711241366885
FRA,2015,C22,5882.8,1115514.7,0.005273619433253547
FRA,2015,C23,2533.5,1115514.7,0.002271148914487635
FRA,2015,C24,236.0,1115514.7,0.0002115615329856254
FRA,2015,C25,4329.6,1115514.7,0.003881257683112558
FRA,2015,C26,13864.2,1115514.7,0.012428522905166557
FRA,2015,C27,7439.0,1115514.7,0.00666867052491554
FRA,2015,C28,1684.4,1115514.7,0.001509975619326218
FRA,2015,C29,39035.5,1115514.7,0.03499326364771348
FRA,2015,C30,7423.0,1115514.7,0.006654327370136852
FRA,2015,C31T33,17853.3,1115514.7,0.016004540325645192
FRA,2015,D,36537.6,1115514.7,0.03275402825260842
FRA,2015,E,10767.6,1115514.7,0.009652584587186526
FRA,2015,F,16895.3,1115514.7,0.015145743933271342
FRA,2015,G,153974.3,1115514.7,0.13802982605249398
FRA,2015,H49,27828.5,1115514.7,0.024946780172417273
FRA,2015,H50,647.4,1115514.7,0.0005803599002326012
FRA,2015,H51,7299.8,1115514.7,0.0065438850783409675
FRA,2015,H52,10621.1,1115514.7,0.009521255076244177
FRA,2015,H53,1969.2,1115514.7,0.001765283774386837
FRA,2015,I,66170.3,1115514.7,0.059318178415757324
FRA,2015,J58T60,14732.7,1115514.7,0.013207087275497133
FRA,2015,J61,24845.5,1115514.7,0.022272678253365912
FRA,2015,J62_63,1691.5,1115514.7,0.00151634039425926
FRA,2015,K,58997.5,1115514.7,0.052888142128472176
FRA,2015,L,246134.9,1115514.7,0.22064693544603223
FRA,2015,M,11833.8,1115514.7,0.010608376563751245
FRA,2015,N,8165.8,1115514.7,0.007320208330737372
FRA,2015,O,6809.4,1115514.7,0.006104267384374226
FRA,2015,P,8066.3,1115514.7,0.0072310118369574156
FRA,2015,Q,54761.0,1115514.7,0.0490903436772281
FRA,2015,R,19824.9,1115514.7,0.017771975573248836
FRA,2015,S,18297.5,1115514.7,0.01640274216018848
FRA,2015,T,3850.0,1115514.7,0.0034513216186214312
FRA,2015,employees_compensation,0.0,1115514.7,0.0
FRA,2016,A01_02,28915.6,1131147.7,0.025563063073018668
FRA,2016,A03,1467.3,1131147.7,0.0012971780785126469
FRA,2016,B05_06,196.0,1131147.7,0.0001732753379598438
FRA,2016,B07_08,28.8,1131147.7,2.5460865985936233e-05
FRA,2016,B09,3.9,1131147.7,3.447825602262198e-06
FRA,2016,C10T12,101784.2,1131147.7,0.08998312068353231
FRA,2016,C13T15,25402.2,1131147.7,0.022457014234303796
FRA,2016,C16,1364.6,1131147.7,0.0012063853376530758
FRA,2016,C17_18,3947.7,1131147.7,0.0034899951615514047
FRA,2016,C19,17368.3,1131147.7,0.015354581899428342
FRA,2016,C20,15622.7,1131147.7,0.013811370522169653
FRA,2016,C21,5921.0,1131147.7,0.005234506510511404
FRA,2016,C22,5960.7,1131147.7,0.005269603607026739
FRA,2016,C23,2514.6,1131147.7,0.002223051861397057
FRA,2016,C24,116.9,1131147.7,0.00010334636228319256
FRA,2016,C25,4310.3,1131147.7,0.003810554536777116
FRA,2016,C26,13281.7,1131147.7,0.0117417911029656
FRA,2016,C27,7747.7,1131147.7,0.006849414979140213
FRA,2016,C28,1737.2,1131147.7,0.0015357852913461258
FRA,2016,C29,42292.5,1131147.7,0.03738901648299334
FRA,2016,C30,5623.6,1131147.7,0.0049715877068927435
FRA,2016,C31T33,17868.9,1131147.7,0.015797141257503332
FRA,2016,D,37316.2,1131147.7,0.03298967942029144
FRA,2016,E,10636.5,1131147.7,0.009403281286785095
FRA,2016,F,16476.9,1131147.7,0.014566532734849747
FRA,2016,G,161795.0,1131147.7,0.14303613931231085
FRA,2016,H49,29023.9,1131147.7,0.025658806537819955
FRA,2016,H50,666.5,1131147.7,0.0005892245548481423
FRA,2016,H51,7090.6,1131147.7,0.00626850056805137
FRA,2016,H52,10834.3,1131147.7,0.009578147928869058
FRA,2016,H53,1777.0,1131147.7,0.0015709707936461348
FRA,2016,I,69295.0,1131147.7,0.061260788489425386
FRA,2016,J58T60,14041.0,1131147.7,0.012413056225990647
FRA,2016,J61,24335.1,1131147.7,0.021513636106054054
FRA,2016,J62_63,1768.8,1131147.7,0.001563721519302917
FRA,2016,K,58281.9,1131147.7,0.05152457101756031
FRA,2016,L,250338.2,1131147.7,0.22131345004723965
FRA,2016,M,12072.7,1131147.7,0.010672965166264318
FRA,2016,N,8530.7,1131147.7,0.007541632273132855
FRA,2016,O,6834.6,1131147.7,0.006042181759287492
FRA,2016,P,8073.3,1131147.7,0.00713726421403677
FRA,2016,Q,55301.1,1131147.7,0.048889371388015905
FRA,2016,R,20530.2,1131147.7,0.01814988440501625
FRA,2016,S,18914.9,1131147.7,0.01672186576518699
FRA,2016,T,3736.9,1131147.7,0.0033036357674598995
FRA,2016,employees_compensation,0.0,1131147.7,0.0
FRA,2017,A01_02,30498.7,1183117.1,0.025778259818913952
FRA,2017,A03,1495.0,1183117.1,0.0012636111843874118
FRA,2017,B05_06,199.6,1183117.1,0.00016870688455098822
FRA,2017,B07_08,27.8,1183117.1,2.349725145549836e-05
FRA,2017,B09,4.2,1183117.1,3.5499444644997524e-06
FRA,2017,C10T12,105790.6,1183117.1,0.08941684639669226
FRA,2017,C13T15,27213.6,1183117.1,0.02300161159026439
FRA,2017,C16,1416.9,1183117.1,0.0011975991218451665
FRA,2017,C17_18,3960.3,1183117.1,0.0033473440625615162
FRA,2017,C19,20051.5,1183117.1,0.016948026530932567
FRA,2017,C20,15700.0,1183117.1,0.013270030498249073
FRA,2017,C21,6023.3,1183117.1,0.005091042974528895
FRA,2017,C22,6287.6,1183117.1,0.00531443590833063
FRA,2017,C23,2659.0,1183117.1,0.002247452935977343
FRA,2017,C24,253.0,1183117.1,0.00021384189274248507
FRA,2017,C25,4476.0,1183117.1,0.003783226529309736
FRA,2017,C26,13346.0,1183117.1,0.011280371148384212
FRA,2017,C27,8271.8,1183117.1,0.006991531100345011
FRA,2017,C28,1766.3,1183117.1,0.0014929206922966458
FRA,2017,C29,45224.0,1183117.1,0.038224449633937334
FRA,2017,C30,6478.0,1183117.1,0.005475366724054618
FRA,2017,C31T33,18937.3,1183117.1,0.01600627697799313
FRA,2017,D,37517.7,1183117.1,0.031710893198991036
FRA,2017,E,11368.0,1183117.1,0.009608516350579329
FRA,2017,F,19163.7,1183117.1,0.01619763588912712
FRA,2017,G,166630.6,1183117.1,0.14084032763958867
FRA,2017,H49,30075.4,1183117.1,0.025420476130384725
FRA,2017,H50,726.8,1183117.1,0.000614309437332957
FRA,2017,H51,7384.4,1183117.1,0.0062414785484885636
FRA,2017,H52,11480.1,1183117.1,0.009703266058786573
FRA,2017,H53,1770.7,1183117.1,0.0014966396817356455
FRA,2017,I,73348.4,1183117.1,0.061995892038074665
FRA,2017,J58T60,14402.4,1183117.1,0.01217326670369315
FRA,2017,J61,24186.9,1183117.1,0.020443369468668825
FRA,2017,J62_63,1956.5,1183117.1,0.0016536824630461345
FRA,2017,K,60944.8,1183117.1,0.0515120608095344
FRA,2017,L,261242.7,1183117.1,0.22080882779904035
FRA,2017,M,12824.6,1183117.1,0.010839670899862744
FRA,2017,N,9051.0,1183117.1,0.007650130320996966
FRA,2017,O,6976.8,1183117.1,0.005896964890457588
FRA,2017,P,8789.3,1183117.1,0.007428934971863731
FRA,2017,Q,57368.9,1183117.1,0.048489621187961865
FRA,2017,R,22198.6,1183117.1,0.01876280885467719
FRA,2017,S,19808.9,1183117.1,0.016742974976864083
FRA,2017,T,3819.4,1183117.1,0.0032282518780262746
FRA,2017,employees_compensation,0.0,1183117.1,0.0
FRA,2018,A01_02,33295.7,1269288.5,0.0262317826089183
FRA,2018,A03,1468.1,1269288.5,0.0011566322392426937
FRA,2018,B05_06,283.5,1269288.5,0.00022335347716456898
FRA,2018,B07_08,32.5,1269288.5,2.5604895971246882e-05
FRA,2018,B09,4.8,1269288.5,3.7816461742149244e-06
FRA,2018,C10T12,110461.4,1269288.5,0.0870262355642551
FRA,2018,C13T15,29108.8,1269288.5,0.02293316294916404
FRA,2018,C16,1553.5,1269288.5,0.001223914027425601
FRA,2018,C17_18,4176.9,1269288.5,0.003290741230224649
FRA,2018,C19,25111.1,1269288.5,0.019783603176110078
FRA,2018,C20,16529.1,1269288.5,0.013022334953794979
FRA,2018,C21,6249.0,1269288.5,0.0049232306130560545
FRA,2018,C22,6496.2,1269288.5,0.005117985391028123
FRA,2018,C23,2886.8,1269288.5,0.0022743450366090926
FRA,2018,C24,271.6,1269288.5,0.00021397814602432783
FRA,2018,C25,4889.7,1269288.5,0.0038523156870955656
FRA,2018,C26,14009.7,1269288.5,0.011037443418103922
FRA,2018,C27,8699.1,1269288.5,0.006853524632106886
FRA,2018,C28,1893.8,1269288.5,0.00149201698431838
FRA,2018,C29,49550.1,1269288.5,0.039037697103534774
FRA,2018,C30,6650.1,1269288.5,0.0052392344214888895
FRA,2018,C31T33,19308.1,1269288.5,0.015211750520074828
FRA,2018,D,40635.0,1269288.5,0.03201399839358822
FRA,2018,E,11988.5,1269288.5,0.009445055241578255
FRA,2018,F,20785.8,1269288.5,0.01637594605166595
FRA,2018,G,177326.7,1269288.5,0.13970559096690785
FRA,2018,H49,32218.1,1269288.5,0.025382803042807052
FRA,2018,H50,764.0,1269288.5,0.0006019120160625422
FRA,2018,H51,8576.8,1269288.5,0.0067571714389597
FRA,2018,H52,12442.4,1269288.5,0.009802657157927453
FRA,2018,H53,1839.5,1269288.5,0.0014492371119725737
FRA,2018,I,81207.8,1269288.5,0.06397899295550225
FRA,2018,J58T60,15141.2,1269288.5,0.011928887719379794
FRA,2018,J61,25764.0,1269288.5,0.020297985840098606
FRA,2018,J62_63,2281.9,1269288.5,0.001797778834362716
FRA,2018,K,68072.5,1269288.5,0.0536304394154678
FRA,2018,L,279683.5,1269288.5,0.2203466745345916
FRA,2018,M,14020.0,1269288.5,0.011045558200519424
FRA,2018,N,9065.9,1269288.5,0.007142505427253142
FRA,2018,O,7403.1,1269288.5,0.005832480165068855
FRA,2018,P,9145.0,1269288.5,0.0072048238048323925
FRA,2018,Q,60894.5,1269288.5,0.047975302699110565
FRA,2018,R,24099.2,1269288.5,0.018986384892008396
FRA,2018,S,21149.4,1269288.5,0.016662405749362733
FRA,2018,T,1854.1,1269288.5,0.0014607396190858106
FRA,2018,employees_compensation,0.0,1269288.5,0.0
FRA,2019,A01_02,32046.1,1230957.3,0.026033478171826104
FRA,2019,A03,1396.4,1230957.3,0.0011344016563369014
FRA,2019,B05_06,270.2,1230957.3,0.00021950395842325316
FRA,2019,B07_08,34.6,1230957.3,2.8108204890616432e-05
FRA,2019,B09,5.1,1230957.3,4.1431169058423065e-06
FRA,2019,C10T12,106558.1,1230957.3,0.0865652285420461
FRA,2019,C13T15,28409.0,1230957.3,0.023078785917269428
FRA,2019,C16,1510.5,1230957.3,0.0012270937424068242
FRA,2019,C17_18,4069.4,1230957.3,0.0033058823405166045
FRA,2019,C19,23569.0,1230957.3,0.01914688673603869
FRA,2019,C20,15647.1,1230957.3,0.012711326379883365
FRA,2019,C21,5466.8,1230957.3,0.004441096372717396
FRA,2019,C22,5880.7,1230957.3,0.004777338742781735
FRA,2019,C23,2745.4,1230957.3,0.002230296696725386
FRA,2019,C24,255.6,1230957.3,0.0002076432708104497
FRA,2019,C25,4692.7,1230957.3,0.003812236216479645
FRA,2019,C26,12932.9,1230957.3,0.010506375810111365
FRA,2019,C27,8692.4,1230957.3,0.0070614959592830715
FRA,2019,C28,1770.8,1230957.3,0.00143855517977756
FRA,2019,C29,47167.0,1230957.3,0.03831733237213021
FRA,2019,C30,7469.1,1230957.3,0.0060677165649856415
FRA,2019,C31T33,19283.4,1230957.3,0.01566536873374893
FRA,2019,D,40323.5,1230957.3,0.03275783814759456
FRA,2019,E,11650.7,1230957.3,0.009464747477430776
FRA,2019,F,20182.3,1230957.3,0.01639561339780023
FRA,2019,G,173885.2,1230957.3,0.14126013956779818
FRA,2019,H49,31901.4,1230957.3,0.02591592738432113
FRA,2019,H50,763.1,1230957.3,0.0006199240217349538
FRA,2019,H51,8681.9,1230957.3,0.007052966012712219
FRA,2019,H52,12647.9,1230957.3,0.01027484868890253
FRA,2019,H53,1690.5,1230957.3,0.001373321397907141
FRA,2019,I,81810.6,1230957.3,0.06646095685041228
FRA,2019,J58T60,13911.9,1230957.3,0.01130169178086031
FRA,2019,J61,24769.8,1230957.3,0.020122387673398582
FRA,2019,J62_63,2313.2,1230957.3,0.0018791878483518476
FRA,2019,K,63186.1,1230957.3,0.051330862573380896
FRA,2019,L,272768.8,1230957.3,0.22159078954241546
FRA,2019,M,13664.1,1230957.3,0.011100385041788207
FRA,2019,N,9283.0,1230957.3,0.007541285144496888
FRA,2019,O,7079.8,1230957.3,0.005751458641173012
FRA,2019,P,8585.0,1230957.3,0.006974246791501216
FRA,2019,Q,56123.4,1230957.3,0.04559329555948041
FRA,2019,R,23835.1,1230957.3,0.01936305995341999
FRA,2019,S,20378.7,1230957.3,0.016555164017468357
FRA,2019,T,1649.0,1230957.3,0.001339607799555679
FRA,2019,employees_compensation,0.0,1230957.3,0.0
FRA,2020,A01_02,32174.7,1191314.9,0.027007720628693558
FRA,2020,A03,1293.8,1191314.9,0.0010860268766889427
FRA,2020,B05_06,292.8,1191314.9,0.00024577884487132664
FRA,2020,B07_08,31.7,1191314.9,2.6609253355263166e-05
FRA,2020,B09,5.7,1191314.9,4.784629152208203e-06
FRA,2020,C10T12,112020.9,1191314.9,0.09403130943799998
FRA,2020,C13T15,24406.1,1191314.9,0.020486690798545374
FRA,2020,C16,1517.7,1191314.9,0.0012739704674221738
FRA,2020,C17_18,3822.6,1191314.9,0.003208723403022996
FRA,2020,C19,16703.1,1191314.9,0.014020726174078743
FRA,2020,C20,16179.3,1191314.9,0.013581043937249505
FRA,2020,C21,5990.2,1191314.9,0.005028225534659224
FRA,2020,C22,5852.6,1191314.9,0.004912722908107672
FRA,2020,C23,2717.8,1191314.9,0.0022813447561177993
FRA,2020,C24,236.6,1191314.9,0.00019860408024780014
FRA,2020,C25,4459.6,1191314.9,0.003743426695997843
FRA,2020,C26,11994.8,1191314.9,0.010068538553492448
FRA,2020,C27,8493.6,1191314.9,0.00712960108196414
FRA,2020,C28,1798.4,1191314.9,0.0015095924679528478
FRA,2020,C29,41061.6,1191314.9,0.034467461122160065
FRA,2020,C30,5048.5,1191314.9,0.0042377544341970375
FRA,2020,C31T33,18335.1,1191314.9,0.015390641047132038
FRA,2020,D,40430.5,1191314.9,0.033937710340062065
FRA,2020,E,11583.9,1191314.9,0.00972362555022186
FRA,2020,F,18977.8,1191314.9,0.015930128969259095
FRA,2020,G,176229.7,1191314.9,0.14792872984296598
FRA,2020,H49,30880.4,1191314.9,0.025921274047693017
FRA,2020,H50,1114.4,1191314.9,0.0009354369696878635
FRA,2020,H51,3240.2,1191314.9,0.0027198518208745646
FRA,2020,H52,12068.1,1191314.9,0.0101300672055726
FRA,2020,H53,1686.6,1191314.9,0.0014157465838797114
FRA,2020,I,57390.8,1191314.9,0.04817433241202641
FRA,2020,J58T60,14023.5,1191314.9,0.011771446827366971
FRA,2020,J61,25621.5,1191314.9,0.021506908039175873
FRA,2020,J62_63,2456.1,1191314.9,0.002061671519427819
FRA,2020,K,64933.0,1191314.9,0.05450532012988338
FRA,2020,L,279732.5,1191314.9,0.23480987268773354
FRA,2020,M,13587.6,1191314.9,0.011405548608516523
FRA,2020,N,8034.9,1191314.9,0.006744564346504858
FRA,2020,O,7309.0,1191314.9,0.006135237626928028
FRA,2020,P,8701.8,1191314.9,0.007304365957313218
FRA,2020,Q,58346.5,1191314.9,0.04897655523321332
FRA,2020,R,20927.3,1191314.9,0.01756655608017662
FRA,2020,S,18577.5,1191314.9,0.015594113697394368
FRA,2020,T,1024.1,1191314.9,0.0008596383710134071
FRA,2020,employees_compensation,0.0,1191314.9,0.0
DEU,2010,A01_02,27066.4,1572065.0,0.01721709980185298
DEU,2010,A03,355.9,1572065.0,0.00022639013017909564
DEU,2010,B05_06,13493.2,1572065.0,0.00858310566038936
DEU,2010,B07_08,308.1,1572065.0,0.0001959842627372278
DEU,2010,B09,17.9,1572065.0,1.1386297640364743e-05
DEU,2010,C10T12,144991.2,1572065.0,0.09222977421417054
DEU,2010,C13T15,35763.5,1572065.0,0.022749377411239356
DEU,2010,C16,3799.5,1572065.0,0.002416884798020438
DEU,2010,C17_18,11571.1,1572065.0,0.007360446291979021
DEU,2010,C19,40454.1,1572065.0,0.025733096277825662
DEU,2010,C20,25571.7,1572065.0,0.01626631214358185
DEU,2010,C21,11470.0,1572065.0,0.007296135974021431
DEU,2010,C22,11046.1,1572065.0,0.0070264906349292175
DEU,2010,C23,5993.3,1572065.0,0.003812374170279219
DEU,2010,C24,53.4,1572065.0,3.396806111706577e-05
DEU,2010,C25,10467.2,1572065.0,0.006658248863755634
DEU,2010,C26,29068.6,1572065.0,0.018490711261938915
DEU,2010,C27,17589.4,1572065.0,0.011188723112593946
DEU,2010,C28,7573.3,1572065.0,0.004817421671495772
DEU,2010,C29,71899.2,1572065.0,0.045735513480676684
DEU,2010,C30,6254.2,1572065.0,0.003978334229182636
DEU,2010,C31T33,38109.9,1572065.0,0.02424193656114728
DEU,2010,D,48633.0,1572065.0,0.03093574375105355
DEU,2010,E,19680.7,1572065.0,0.012519011618476336
DEU,2010,F,6900.0,1572065.0,0.004389131492654566
DEU,2010,G,204791.9,1572065.0,0.13026935909138618
DEU,2010,H49,28124.4,1572065.0,0.017890099964060012
DEU,2010,H50,3204.1,1572065.0,0.0020381472776252888
DEU,2010,H51,11806.8,1572065.0,0.007510376479344047
DEU,2010,H52,7039.1,1572065.0,0.004477613839122429
DEU,2010,H53,3597.9,1572065.0,0.0022886458257133134
DEU,2010,I,76971.7,1572065.0,0.04896216123379122
DEU,2010,J58T60,29287.9,1572065.0,0.01863020931068372
DEU,2010,J61,36525.4,1572065.0,0.023234026582870302
DEU,2010,J62_63,5470.1,1572065.0,0.003479563504053586
DEU,2010,K,111877.5,1572065.0,0.07116595051731321
DEU,2010,L,252951.0,1572065.0,0.1609036522026761
DEU,2010,M,10272.0,1572065.0,0.006534080969934449
DEU,2010,N,27777.9,1572065.0,0.01766968923040714
DEU,2010,O,7839.6,1572065.0,0.004986816702871701
DEU,2010,P,17113.9,1572065.0,0.010886254703208838
DEU,2010,Q,68367.1,1572065.0,0.043488723430646956
DEU,2010,R,26521.3,1572065.0,0.016870358413933265
DEU,2010,S,46465.4,1572065.0,0.029556920356346588
DEU,2010,T,7929.1,1572065.0,0.005043748191073525
DEU,2010,employees_compensation,0.0,1572065.0,0.0
DEU,2011,A01_02,28249.3,1713442.2,0.016486870698060315
DEU,2011,A03,359.6,1713442.2,0.00020986993316728165
DEU,2011,B05_06,12282.4,1713442.2,0.0071682604759005005
DEU,2011,B07_08,283.6,1713442.2,0.00016551477487831222
DEU,2011,B09,21.6,1713442.2,1.2606202882128152e-05
DEU,2011,C10T12,152750.8,1713442.2,0.08914849885219354
DEU,2011,C13T15,42641.4,1713442.2,0.02488639535083238
DEU,2011,C16,3997.5,1713442.2,0.0023330229639494113
DEU,2011,C17_18,11696.1,1713442.2,0.006826083774521254
DEU,2011,C19,50072.5,1713442.2,0.029223337676637123
DEU,2011,C20,25307.0,1713442.2,0.014769684089723015
DEU,2011,C21,13164.4,1713442.2,0.007683013760254066
DEU,2011,C22,12201.5,1713442.2,0.0071210455771429
DEU,2011,C23,6553.0,1713442.2,0.003824465161416008
DEU,2011,C24,63.3,1713442.2,3.694317789068111e-05
DEU,2011,C25,11104.0,1713442.2,0.006480522074219954
DEU,2011,C26,29097.9,1713442.2,0.016982131057586888
DEU,2011,C27,17357.9,1713442.2,0.010130426342948716
DEU,2011,C28,8110.5,1713442.2,0.00473345409608798
DEU,2011,C29,77252.8,1713442.2,0.045086318056132856
DEU,2011,C30,6986.3,1713442.2,0.004077347925713514
DEU,2011,C31T33,43775.0,1713442.2,0.025547987553942584
DEU,2011,D,49887.3,1713442.2,0.02911525115933295
DEU,2011,E,20412.6,1713442.2,0.011913211895913383
DEU,2011,F,6730.2,1713442.2,0.003927882714689763
DEU,2011,G,209349.5,1713442.2,0.12218066066074479
DEU,2011,H49,33546.0,1713442.2,0.019578133420549582
DEU,2011,H50,5090.8,1713442.2,0.0029710952607563887
DEU,2011,H51,12934.7,1713442.2,0.007548956130530695
DEU,2011,H52,8171.1,1713442.2,0.004768821498618395
DEU,2011,H53,3384.1,1713442.2,0.001975030146917124
DEU,2011,I,83392.0,1713442.2,0.0486692810530755
DEU,2011,J58T60,29404.6,1713442.2,0.01716112746610303
DEU,2011,J61,37278.3,1713442.2,0.021756380226890644
DEU,2011,J62_63,5725.7,1713442.2,0.003341635918620424
DEU,2011,K,115059.5,1713442.2,0.06715108335723259
DEU,2011,L,314279.7,1713442.2,0.18342007684881348
DEU,2011,M,11168.1,1713442.2,0.006517932148513677
DEU,2011,N,27921.9,1713442.2,0.016295793345115467
DEU,2011,O,7207.7,1713442.2,0.004206561505255327
DEU,2011,P,18008.6,1713442.2,0.010510188204772824
DEU,2011,Q,73563.9,1713442.2,0.04293340037965681
DEU,2011,R,27813.0,1713442.2,0.016232237072251403
DEU,2011,S,51171.1,1713442.2,0.029864503162114253
DEU,2011,T,8613.4,1713442.2,0.005026956847450121
DEU,2011,employees_compensation,0.0,1713442.2,0.0
DEU,2012,A01_02,27240.9,1625865.9,0.016754702832502976
DEU,2012,A03,317.3,1625865.9,0.0001951575465110622
DEU,2012,B05_06,14331.5,1625865.9,0.008814687607385087
DEU,2012,B07_08,286.4,1625865.9,0.0001761522890663984
DEU,2012,B09,21.5,1625865.9,1.3223722817484518e-05
DEU,2012,C10T12,146013.6,1625865.9,0.0898066685573515
DEU,2012,C13T15,38133.9,1625865.9,0.023454517374403388
DEU,2012,C16,3453.3,1625865.9,0.0021239759072381064
DEU,2012,C17_18,11728.6,1625865.9,0.007213756066844136
DEU,2012,C19,52345.7,1625865.9,0.03219558267382322
DEU,2012,C20,24142.0,1625865.9,0.014848703081847034
DEU,2012,C21,11599.2,1625865.9,0.0071341677071891365
DEU,2012,C22,11165.6,1625865.9,0.006867479046088611
DEU,2012,C23,6442.0,1625865.9,0.003962196390243501
DEU,2012,C24,55.3,1625865.9,3.401264520032064e-05
DEU,2012,C25,10646.6,1625865.9,0.006548264527843287
DEU,2012,C26,27622.9,1625865.9,0.01698965455884154
DEU,2012,C27,17668.8,1625865.9,0.0108673169170963
DEU,2012,C28,7344.4,1625865.9,0.004517223714452711
DEU,2012,C29,70545.2,1625865.9,0.04338931027460506
DEU,2012,C30,6503.0,1625865.9,0.0039997148596326425
DEU,2012,C31T33,41682.0,1625865.9,0.025636800673413472
DEU,2012,D,48005.6,1625865.9,0.029526174329629524
DEU,2012,E,19057.3,1625865.9,0.011721323388355706
DEU,2012,F,6279.9,1625865.9,0.0038624956707684196
DEU,2012,G,193148.9,1625865.9,0.11879755888846676
DEU,2012,H49,33353.4,1625865.9,0.02051423798235759
DEU,2012,H50,5714.3,1625865.9,0.0035146195021372923
DEU,2012,H51,12337.4,1625865.9,0.007588202692485278
DEU,2012,H52,8122.8,1625865.9,0.004995983986133174
DEU,2012,H53,3378.4,1625865.9,0.002077908147283242
DEU,2012,I,80279.8,1625865.9,0.04937664293223691
DEU,2012,J58T60,26355.3,1625865.9,0.01621000846379766
DEU,2012,J61,36083.9,1625865.9,0.022193650780178122
DEU,2012,J62_63,5893.4,1625865.9,0.0036247761884913143
DEU,2012,K,108275.2,1625865.9,0.06659540617710231
DEU,2012,L,295469.5,1625865.9,0.18173054739631356
DEU,2012,M,10601.0,1625865.9,0.006520217934332715
DEU,2012,N,25824.7,1625865.9,0.01588365928579965
DEU,2012,O,6792.9,1625865.9,0.004178019847762352
DEU,2012,P,18136.8,1625865.9,0.0111551635347048
DEU,2012,Q,70925.1,1625865.9,0.04362297038150564
DEU,2012,R,26082.0,1625865.9,0.0160419134197968
DEU,2012,S,48501.9,1625865.9,0.029831427056807087
DEU,2012,T,7956.7,1625865.9,0.004893823039157166
DEU,2012,employees_compensation,0.0,1625865.9,0.0
DEU,2013,A01_02,28863.6,1712154.3,0.016858060047508568
DEU,2013,A03,363.3,1712154.3,0.000212188819664209
DEU,2013,B05_06,15906.3,1712154.3,0.009290225769955428
DEU,2013,B07_08,311.6,1712154.3,0.0001819929430425751
DEU,2013,B09,21.0,1712154.3,1.2265249691572774e-05
DEU,2013,C10T12,153874.2,1712154.3,0.0898716897186194
DEU,2013,C13T15,41159.3,1712154.3,0.024039480553826254
DEU,2013,C16,3710.2,1712154.3,0.0021669775907463477
DEU,2013,C17_18,12051.4,1712154.3,0.007038734768239054
DEU,2013,C19,54982.6,1712154.3,0.032113110366279486
DEU,2013,C20,24986.3,1712154.3,0.014593486112787848
DEU,2013,C21,12590.0,1712154.3,0.00735330921985244
DEU,2013,C22,12401.1,1712154.3,0.007242980378579197
DEU,2013,C23,6887.6,1712154.3,0.004022768275032221
DEU,2013,C24,37.9,1712154.3,2.2135855395743245e-05
DEU,2013,C25,11334.0,1712154.3,0.0066197304763945634
DEU,2013,C26,27040.7,1712154.3,0.01579337796832914
DEU,2013,C27,17673.2,1712154.3,0.010322200516623999
DEU,2013,C28,7779.6,1712154.3,0.004543749357169503
DEU,2013,C29,70991.5,1712154.3,0.041463260641870885
DEU,2013,C30,6780.5,1712154.3,0.0039602155016052
DEU,2013,C31T33,42361.2,1712154.3,0.0247414616778406
DEU,2013,D,50639.7,1712154.3,0.029576598324111324
DEU,2013,E,20631.5,1712154.3,0.012050023762461129
DEU,2013,F,6550.3,1712154.3,0.0038257650026051974
DEU,2013,G,204759.2,1712154.3,0.11959155784031848
DEU,2013,H49,34897.2,1712154.3,0.020382041501750162
DEU,2013,H50,6067.6,1712154.3,0.0035438394775517603
DEU,2013,H51,15548.0,1712154.3,0.009080957247836833
DEU,2013,H52,8512.1,1712154.3,0.004971572947601744
DEU,2013,H53,3559.2,1712154.3,0.0020787846048688483
DEU,2013,I,84716.0,1712154.3,0.049479185374822814
DEU,2013,J58T60,25029.3,1712154.3,0.014618600671680115
DEU,2013,J61,36666.3,1712154.3,0.021415301179338802
DEU,2013,J62_63,6268.7,1712154.3,0.0036612938448362976
DEU,2013,K,111450.0,1712154.3,0.06509343229170408
DEU,2013,L,313996.9,1712154.3,0.18339287527999085
DEU,2013,M,11762.8,1712154.3,0.0068701751939062965
DEU,2013,N,27965.8,1712154.3,0.016333691420218375
DEU,2013,O,7494.4,1712154.3,0.004377175585167762
DEU,2013,P,19571.2,1712154.3,0.011430745464938528
DEU,2013,Q,75652.1,1712154.3,0.04418532839008727
DEU,2013,R,28165.5,1712154.3,0.016450328104190143
DEU,2013,S,51589.0,1712154.3,0.030131046016121328
DEU,2013,T,8554.4,1712154.3,0.004996278664837626
DEU,2013,employees_compensation,0.0,1712154.3,0.0
DEU,2014,A01_02,29392.9,1747242.8,0.016822447343895194
DEU,2014,A03,353.5,1747242.8,0.00020231876188014623
DEU,2014,B05_06,12838.8,1747242.8,0.00734803428579016
DEU,2014,B07_08,318.6,1747242.8,0.0001823444343281884
DEU,2014,B09,16.9,1747242.8,9.672382109687331e-06
DEU,2014,C10T12,155613.0,1747242.8,0.08906203533933578
DEU,2014,C13T15,44015.5,1747242.8,0.025191404423014364
DEU,2014,C16,3844.6,1747242.8,0.0022003810804085157
DEU,2014,C17_18,11520.2,1747242.8,0.00659335954911361
DEU,2014,C19,46859.4,1747242.8,0.02681905456986287
DEU,2014,C20,25467.1,1747242.8,0.01457559304293599
