country,year,sector,HFCE,HFCE total,HFCE sector ratio
FRA,2009,O,6941.7,1285954.0,0.005398093555445995
FRA,2009,P,12554.6,1285954.0,0.009762868656266088
FRA,2009,Q,52048.8,1285954.0,0.0404748536883901
FRA,2009,R,19867.4,1285954.0,0.015449541740995403
FRA,2009,S,20481.9,1285954.0,0.01592739709196441
FRA,2009,T,5555.4,1285954.0,0.004320061215253423
FRA,2009,employees_compensation,0.0,1285954.0,0.0
FRA,2010,A01_02,29946.6,1256535.0,0.02383268273466318
FRA,2010,A03,1682.4,1256535.0,0.0013389201255834498
FRA,2010,B05_06,353.4,1256535.0,0.0002812496269503038
FRA,2010,B07_08,33.4,1256535.0,2.6581034352405623e-05
FRA,2010,B09,4.3,1256535.0,3.4221092130342566e-06
FRA,2010,C10T12,111889.4,1256535.0,0.08904598757694772
FRA,2010,C13T15,24788.5,1256535.0,0.01972766377379062
FRA,2010,C16,1554.7,1256535.0,0.001237291440349851
FRA,2010,C17_18,4753.4,1256535.0,0.0037829427751714037
FRA,2010,C19,29464.1,1256535.0,0.02344869024738666
FRA,2010,C20,17898.4,1256535.0,0.014244251055481941
FRA,2010,C21,6141.9,1256535.0,0.004887965715240721
FRA,2010,C22,7176.5,1256535.0,0.005711341108683801
FRA,2010,C23,2919.8,1256535.0,0.0023236917395854473
FRA,2010,C24,152.7,1256535.0,0.00012152466903030953
FRA,2010,C25,4974.9,1256535.0,0.003959221191610261
FRA,2010,C26,17301.3,1256535.0,0.013769055378481299
FRA,2010,C27,9103.4,1256535.0,0.007244843955799082
FRA,2010,C28,1920.5,1256535.0,0.0015284094752633234
FRA,2010,C29,49983.8,1256535.0,0.03977907499592132
FRA,2010,C30,5717.5,1256535.0,0.004550211494307759
FRA,2010,C31T33,18495.7,1256535.0,0.014719605900352956
FRA,2010,D,39149.4,1256535.0,0.031156633122037987
FRA,2010,E,12253.9,1256535.0,0.009752135833860576
FRA,2010,F,19693.9,1256535.0,0.015673180611761713
FRA,2010,G,177104.4,1256535.0,0.14094665090904748
FRA,2010,H49,31016.4,1256535.0,0.02468407167329203
FRA,2010,H50,671.7,1256535.0,0.0005345652926500257
FRA,2010,H51,6892.2,1256535.0,0.005485083980947606
FRA,2010,H52,10364.0,1256535.0,0.008248079042764428
FRA,2010,H53,2332.4,1256535.0,0.0018562157042979306
FRA,2010,I,72384.0,1256535.0,0.05760603564564457
FRA,2010,J58T60,22905.9,1256535.0,0.018229416609963113
FRA,2010,J61,37242.7,1256535.0,0.029639206229830444
FRA,2010,J62_63,2681.2,1256535.0,0.0021338044702296395
FRA,2010,K,68008.7,1256535.0,0.05412399972941462
FRA,2010,L,261012.5,1256535.0,0.20772401882955907
FRA,2010,M,12899.7,1256535.0,0.010266088887297211
FRA,2010,N,10603.7,1256535.0,0.008438841735407291
FRA,2010,O,6889.3,1256535.0,0.005482776046827188
FRA,2010,P,13407.1,1256535.0,0.010669897774435253
FRA,2010,Q,55558.3,1256535.0,0.0442154814629119
FRA,2010,R,20914.9,1256535.0,0.016644900460393065
FRA,2010,S,21002.5,1256535.0,0.01671461598761674
FRA,2010,T,5289.6,1256535.0,0.004209671835643258
FRA,2010,employees_compensation,0.0,1256535.0,0.0
FRA,2011,A01_02,29697.0,1347225.0,0.0220430885709514
FRA,2011,A03,1763.2,1347225.0,0.0013087643118261613
FRA,2011,B05_06,394.5,1347225.0,0.00029282413850693093
FRA,2011,B07_08,38.4,1347225.0,2.8503034014362858e-05
FRA,2011,B09,5.6,1347225.0,4.1566924604279165e-06
FRA,2011,C10T12,122115.4,1347225.0,0.09064217187181058
FRA,2011,C13T15,28478.1,1347225.0,0.021138339920948615
FRA,2011,C16,1723.5,1347225.0,0.0012792963313477705
FRA,2011,C17_18,5021.5,1347225.0,0.003727291283935497
FRA,2011,C19,36511.5,1347225.0,0.02710126370873462
FRA,2011,C20,19263.0,1347225.0,0.014298279797361242
FRA,2011,C21,6118.1,1347225.0,0.004541260739668578
FRA,2011,C22,7802.6,1347225.0,0.005791608677095512
FRA,2011,C23,3191.3,1347225.0,0.002368795115886359
FRA,2011,C24,326.1,1347225.0,0.00024205310916884708
FRA,2011,C25,5349.6,1347225.0,0.003970828926125926
FRA,2011,C26,17381.9,1347225.0,0.01290200226391286
FRA,2011,C27,9337.9,1347225.0,0.006931210451112471
FRA,2011,C28,2089.4,1347225.0,0.0015508916476460874
FRA,2011,C29,54032.0,1347225.0,0.04010614411104307
FRA,2011,C30,9587.6,1347225.0,0.00711655439885691
FRA,2011,C31T33,21136.5,1347225.0,0.01568891610532762
FRA,2011,D,39319.2,1347225.0,0.029185325391081665
FRA,2011,E,13158.9,1347225.0,0.009767410788843734
FRA,2011,F,21515.0,1347225.0,0.015969863979661898
FRA,2011,G,185547.7,1347225.0,0.13772584386423947
FRA,2011,H49,32458.5,1347225.0,0.024092857540499918
FRA,2011,H50,735.3,1347225.0,0.0005457885653844013
FRA,2011,H51,7534.8,1347225.0,0.005592829705505762
FRA,2011,H52,11099.0,1347225.0,0.008238416003265973
FRA,2011,H53,2459.2,1347225.0,0.0018253818033364879
FRA,2011,I,77535.2,1347225.0,0.05755178236745903
FRA,2011,J58T60,23695.4,1347225.0,0.01758830187978994
FRA,2011,J61,37595.5,1347225.0,0.02790588060643174
FRA,2011,J62_63,2810.5,1347225.0,0.0020861400285772606
FRA,2011,K,71145.0,1347225.0,0.05280855091020431
FRA,2011,L,282729.8,1347225.0,0.20986086214255228
FRA,2011,M,13830.0,1347225.0,0.010265545844235374
FRA,2011,N,11293.0,1347225.0,0.008382415706359368
FRA,2011,O,7526.2,1347225.0,0.005586446213512962
FRA,2011,P,14318.8,1347225.0,0.010628365714709867
FRA,2011,Q,60937.0,1347225.0,0.04523149436805285
FRA,2011,R,22422.8,1347225.0,0.016643693518157695
FRA,2011,S,20712.0,1347225.0,0.015373823971496966
FRA,2011,T,5481.5,1347225.0,0.004068733878899219
FRA,2011,employees_compensation,0.0,1347225.0,0.0
FRA,2012,A01_02,30569.2,1255353.4,0.024351071180434135
FRA,2012,A03,1641.9,1255353.4,0.0013079185510629916
FRA,2012,B05_06,317.7,1255353.4,0.0002530761457291628
FRA,2012,B07_08,34.6,1255353.4,2.7561959843339734e-05
FRA,2012,B09,6.5,1255353.4,5.177824826060933e-06
FRA,2012,C10T12,114016.9,1255353.4,0.09082454390930873
FRA,2012,C13T15,26579.3,1255353.4,0.021172762984510977
FRA,2012,C16,1529.1,1255353.4,0.001218063375619965
FRA,2012,C17_18,4664.9,1255353.4,0.0037160053893987143
FRA,2012,C19,35124.5,1255353.4,0.02797977047738111
FRA,2012,C20,17855.3,1255353.4,0.014223325479502426
FRA,2012,C21,5587.9,1255353.4,0.004451256514699367
FRA,2012,C22,6786.4,1255353.4,0.005405967753781525
FRA,2012,C23,2923.3,1255353.4,0.0023286669713882963
FRA,2012,C24,294.2,1255353.4,0.00023435631751186559
FRA,2012,C25,4894.9,1255353.4,0.0038992207293977936
FRA,2012,C26,15829.6,1255353.4,0.012609676287171407
FRA,2012,C27,8485.2,1255353.4,0.00675921218678342
FRA,2012,C28,1867.7,1255353.4,0.0014877882196360007
FRA,2012,C29,45584.6,1255353.4,0.0363121651640088
FRA,2012,C30,8265.8,1255353.4,0.006584440684192993
FRA,2012,C31T33,19683.3,1255353.4,0.015679489138277717
FRA,2012,D,41432.2,1255353.4,0.03300441134743412
FRA,2012,E,12257.2,1255353.4,0.009763943762768318
FRA,2012,F,20416.5,1255353.4,0.01626354777865739
FRA,2012,G,173333.1,1255353.4,0.13807514282432343
FRA,2012,H49,30248.1,1255353.4,0.02409528663402672
FRA,2012,H50,575.9,1255353.4,0.00045875527958899864
FRA,2012,H51,6835.9,1255353.4,0.005445398881303066
FRA,2012,H52,10595.3,1255353.4,0.008440093443009753
FRA,2012,H53,2192.2,1255353.4,0.0017462811667216579
FRA,2012,I,71706.5,1255353.4,0.05712056859845204
FRA,2012,J58T60,21750.0,1255353.4,0.01732579845643466
FRA,2012,J61,31962.1,1255353.4,0.02546063921123725
FRA,2012,J62_63,2909.8,1255353.4,0.002317913027518785
FRA,2012,K,61163.2,1255353.4,0.04872189775405077
FRA,2012,L,267786.2,1255353.4,0.2133153899133105
FRA,2012,M,12793.0,1255353.4,0.010190755846122694
FRA,2012,N,10499.7,1255353.4,0.00836393958864492
FRA,2012,O,7144.3,1255353.4,0.005691066754588788
FRA,2012,P,13727.4,1255353.4,0.010935088079579823
FRA,2012,Q,57835.9,1255353.4,0.046071409055011926
FRA,2012,R,20946.9,1255353.4,0.016686058284463963
FRA,2012,S,19752.8,1255353.4,0.015734852034494828
FRA,2012,T,4946.4,1255353.4,0.003940245033788892
FRA,2012,employees_compensation,0.0,1255353.4,0.0
FRA,2013,A01_02,31725.7,1309937.5,0.02421924710148385
FRA,2013,A03,1735.1,1309937.5,0.0013245670117849133
FRA,2013,B05_06,369.3,1309937.5,0.0002819218474163844
FRA,2013,B07_08,36.0,1309937.5,2.7482227205496444e-05
FRA,2013,B09,6.6,1309937.5,5.038408321007682e-06
FRA,2013,C10T12,120587.8,1309937.5,0.09205614771697124
FRA,2013,C13T15,27970.0,1309937.5,0.021352163748270432
FRA,2013,C16,1570.8,1309937.5,0.0011991411803998282
FRA,2013,C17_18,4829.1,1309937.5,0.0036865117610573026
FRA,2013,C19,33843.3,1309937.5,0.025835812777327164
FRA,2013,C20,18492.3,1309937.5,0.014116933059783386
FRA,2013,C21,5588.9,1309937.5,0.004266539434133307
FRA,2013,C22,6938.8,1309937.5,0.0052970466148194095
FRA,2013,C23,3019.2,1309937.5,0.0023048427883009684
FRA,2013,C24,269.9,1309937.5,0.00020604036452120806
FRA,2013,C25,5182.2,1309937.5,0.003956066606231213
FRA,2013,C26,16415.2,1309937.5,0.012531284889546258
FRA,2013,C27,8913.5,1309937.5,0.006804523116560905
FRA,2013,C28,1995.7,1309937.5,0.0015235078009447015
FRA,2013,C29,44946.4,1309937.5,0.03431186602414237
FRA,2013,C30,8143.5,1309937.5,0.006216708812443341
FRA,2013,C31T33,20415.4,1309937.5,0.015585018369197005
FRA,2013,D,45991.9,1309937.5,0.035109995705902
FRA,2013,E,12570.7,1309937.5,0.009596412042559283
FRA,2013,F,21274.1,1309937.5,0.016240545827568106
FRA,2013,G,178151.9,1309937.5,0.13600030535808005
FRA,2013,H49,32310.4,1309937.5,0.02466560427501312
FRA,2013,H50,963.3,1309937.5,0.0007353785963070757
FRA,2013,H51,7993.5,1309937.5,0.00610219953242044
FRA,2013,H52,11523.7,1309937.5,0.008797137267999428
FRA,2013,H53,2278.5,1309937.5,0.0017393959635478792
FRA,2013,I,74445.3,1309937.5,0.056831184693926236
FRA,2013,J58T60,21635.6,1309937.5,0.016516513192423303
FRA,2013,J61,30674.4,1309937.5,0.02341668972756334
FRA,2013,J62_63,3061.9,1309937.5,0.002337439763347488
FRA,2013,K,65366.9,1309937.5,0.04990077770886016
FRA,2013,L,282719.2,1309937.5,0.21582648027100532
FRA,2013,M,13471.2,1309937.5,0.01028384942029677
FRA,2013,N,10739.4,1309937.5,0.008198406412519682
FRA,2013,O,7793.5,1309937.5,0.005949520492389904
FRA,2013,P,14787.8,1309937.5,0.011288935540817786
FRA,2013,Q,61943.0,1309937.5,0.0472869888830574
FRA,2013,R,21947.4,1309937.5,0.01675453981583091
FRA,2013,S,20405.1,1309937.5,0.01557715539863543
FRA,2013,T,4894.1,1309937.5,0.0037361324490672266
FRA,2013,employees_compensation,0.0,1309937.5,0.0
FRA,2014,A01_02,31841.8,1315347.8,0.024207893912165282
FRA,2014,A03,1693.4,1315347.8,0.001287416149553753
FRA,2014,B05_06,336.3,1315347.8,0.0002556738225433608
FRA,2014,B07_08,36.3,1315347.8,2.759726362867676e-05
FRA,2014,B09,6.7,1315347.8,5.0937098157612765e-06
FRA,2014,C10T12,120228.0,1315347.8,0.09140396175064876
FRA,2014,C13T15,28959.4,1315347.8,0.022016534334113002
FRA,2014,C16,1546.5,1315347.8,0.001175734661205196
FRA,2014,C17_18,4719.1,1315347.8,0.003587720297247618
FRA,2014,C19,30755.4,1315347.8,0.023381952666815576
FRA,2014,C20,18528.6,1315347.8,0.014086464431688712
FRA,2014,C21,5784.7,1315347.8,0.004397848234512575
FRA,2014,C22,6988.7,1315347.8,0.00531319549095684
FRA,2014,C23,3010.6,1315347.8,0.0022888242942284923
FRA,2014,C24,267.8,1315347.8,0.0002035963415911746
FRA,2014,C25,5107.0,1315347.8,0.003882623287924304
FRA,2014,C26,15938.3,1315347.8,0.012117175396499693
FRA,2014,C27,8787.5,1315347.8,0.006680742538209285
FRA,2014,C28,2025.1,1315347.8,0.0015395927981937552
FRA,2014,C29,45004.6,1315347.8,0.034214981011105955
FRA,2014,C30,8271.8,1315347.8,0.006288678933434943
FRA,2014,C31T33,22180.1,1315347.8,0.01686253628127861
FRA,2014,D,41819.8,1315347.8,0.03179372026166768
FRA,2014,E,12754.2,1315347.8,0.009696446825698877
FRA,2014,F,21495.8,1315347.8,0.016342293650394215
FRA,2014,G,178637.5,1315347.8,0.13581008764373956
FRA,2014,H49,32575.1,1315347.8,0.02476538904767241
FRA,2014,H50,929.2,1315347.8,0.0007064291284784146
FRA,2014,H51,7727.4,1315347.8,0.00587479600452443
FRA,2014,H52,11916.8,1315347.8,0.009059809124248353
FRA,2014,H53,2277.1,1315347.8,0.0017311771076820898
FRA,2014,I,77020.6,1315347.8,0.05855531137848104
FRA,2014,J58T60,21332.5,1315347.8,0.01621814397682499
FRA,2014,J61,29709.2,1315347.8,0.022586573680360433
FRA,2014,J62_63,3158.0,1315347.8,0.0024008859101752405
FRA,2014,K,64248.9,1315347.8,0.04884556008684547
FRA,2014,L,287781.5,1315347.8,0.21878738079768711
FRA,2014,M,13921.1,1315347.8,0.010583588614357358
FRA,2014,N,10760.6,1315347.8,0.008180802066191163
FRA,2014,O,8042.9,1315347.8,0.006114656518983039
FRA,2014,P,15229.4,1315347.8,0.011578230487784294
FRA,2014,Q,63153.6,1315347.8,0.048012852570247955
FRA,2014,R,23037.8,1315347.8,0.01751460716321569
FRA,2014,S,21014.5,1315347.8,0.015976382824375423
FRA,2014,T,4786.6,1315347.8,0.0036390375230034217
FRA,2014,employees_compensation,0.0,1315347.8,0.0
FRA,2015,A01_02,28593.0,1115514.7,0.025632114036686384
FRA,2015,A03,1355.6,1115514.7,0.001215223788624211
FRA,2015,B05_06,267.3,1115514.7,0.0002396203295214308
FRA,2015,B07_08,31.4,1115514.7,2.814844125317219e-05
FRA,2015,B09,4.7,1115514.7,4.21330171623915e-06
FRA,2015,C10T12,100912.4,1115514.7,0.09046263576804502
FRA,2015,C13T15,25273.6,1115514.7,0.02265644728841314
FRA,2015,C16,1297.5,1115514.7,0.0011631402078341056
FRA,2015,C17_18,4050.9,1115514.7,0.0036314178558113134
FRA,2015,C19,21232.7,1115514.7,0.01903399390433851
FRA,2015,C20,15576.3,1115514.7,0.013963330111203376
FRA,2015,C21,5916.1,1115514.7,0.0053034711241366885
FRA,2015,C22,5882.8,1115514.7,0.005273619433253547
FRA,2015,C23,2533.5,1115514.7,0.002271148914487635
FRA,2015,C24,236.0,1115514.7,0.0002115615329856254
FRA,2015,C25,4329.6,1115514.7,0.003881257683112558
FRA,2015,C26,13864.2,1115514.7,0.012428522905166557
FRA,2015,C27,7439.0,1115514.7,0.00666867052491554
FRA,2015,C28,1684.4,1115514.7,0.001509975619326218
FRA,2015,C29,39035.5,1115514.7,0.03499326364771348
FRA,2015,C30,7423.0,1115514.7,0.006654327370136852
FRA,2015,C31T33,17853.3,1115514.7,0.016004540325645192
FRA,2015,D,36537.6,1115514.7,0.03275402825260842
FRA,2015,E,10767.6,1115514.7,0.009652584587186526
FRA,2015,F,16895.3,1115514.7,0.015145743933271342
FRA,2015,G,153974.3,1115514.7,0.13802982605249398
FRA,2015,H49,27828.5,1115514.7,0.024946780172417273
FRA,2015,H50,647.4,1115514.7,0.0005803599002326012
FRA,2015,H51,7299.8,1115514.7,0.0065438850783409675
FRA,2015,H52,10621.1,1115514.7,0.009521255076244177
FRA,2015,H53,1969.2,1115514.7,0.001765283774386837
FRA,2015,I,66170.3,1115514.7,0.059318178415757324
FRA,2015,J58T60,14732.7,1115514.7,0.013207087275497133
FRA,2015,J61,24845.5,1115514.7,0.022272678253365912
FRA,2015,J62_63,1691.5,1115514.7,0.00151634039425926
FRA,2015,K,58997.5,1115514.7,0.052888142128472176
FRA,2015,L,246134.9,1115514.7,0.22064693544603223
FRA,2015,M,11833.8,1115514.7,0.010608376563751245
FRA,2015,N,8165.8,1115514.7,0.007320208330737372
FRA,2015,O,6809.4,1115514.7,0.006104267384374226
FRA,2015,P,8066.3,1115514.7,0.0072310118369574156
FRA,2015,Q,54761.0,1115514.7,0.0490903436772281
FRA,2015,R,19824.9,1115514.7,0.017771975573248836
FRA,2015,S,18297.5,1115514.7,0.01640274216018848
FRA,2015,T,3850.0,1115514.7,0.0034513216186214312
FRA,2015,employees_compensation,0.0,1115514.7,0.0
FRA,2016,A01_02,28915.6,1131147.7,0.025563063073018668
FRA,2016,A03,1467.3,1131147.7,0.0012971780785126469
FRA,2016,B05_06,196.0,1131147.7,0.0001732753379598438
FRA,2016,B07_08,28.8,1131147.7,2.5460865985936233e-05
FRA,2016,B09,3.9,1131147.7,3.447825602262198e-06
FRA,2016,C10T12,101784.2,1131147.7,0.08998312068353231
FRA,2016,C13T15,25402.2,1131147.7,0.022457014234303796
FRA,2016,C16,1364.6,1131147.7,0.0012063853376530758
FRA,2016,C17_18,3947.7,1131147.7,0.0034899951615514047
FRA,2016,C19,17368.3,1131147.7,0.015354581899428342
FRA,2016,C20,15622.7,1131147.7,0.013811370522169653
FRA,2016,C21,5921.0,1131147.7,0.005234506510511404
FRA,2016,C22,5960.7,1131147.7,0.005269603607026739
FRA,2016,C23,2514.6,1131147.7,0.002223051861397057
FRA,2016,C24,116.9,1131147.7,0.00010334636228319256
FRA,2016,C25,4310.3,1131147.7,0.003810554536777116
FRA,2016,C26,13281.7,1131147.7,0.0117417911029656
FRA,2016,C27,7747.7,1131147.7,0.006849414979140213
FRA,2016,C28,1737.2,1131147.7,0.0015357852913461258
FRA,2016,C29,42292.5,1131147.7,0.03738901648299334
FRA,2016,C30,5623.6,1131147.7,0.0049715877068927435
FRA,2016,C31T33,17868.9,1131147.7,0.015797141257503332
FRA,2016,D,37316.2,1131147.7,0.03298967942029144
FRA,2016,E,10636.5,1131147.7,0.009403281286785095
FRA,2016,F,16476.9,1131147.7,0.014566532734849747
FRA,2016,G,161795.0,1131147.7,0.14303613931231085
FRA,2016,H49,29023.9,1131147.7,0.025658806537819955
FRA,2016,H50,666.5,1131147.7,0.0005892245548481423
FRA,2016,H51,7090.6,1131147.7,0.00626850056805137
FRA,2016,H52,10834.3,1131147.7,0.009578147928869058
FRA,2016,H53,1777.0,1131147.7,0.0015709707936461348
FRA,2016,I,69295.0,1131147.7,0.061260788489425386
FRA,2016,J58T60,14041.0,1131147.7,0.012413056225990647
FRA,2016,J61,24335.1,1131147.7,0.021513636106054054
FRA,2016,J62_63,1768.8,1131147.7,0.001563721519302917
FRA,2016,K,58281.9,1131147.7,0.05152457101756031
FRA,2016,L,250338.2,1131147.7,0.22131345004723965
FRA,2016,M,12072.7,1131147.7,0.010672965166264318
FRA,2016,N,8530.7,1131147.7,0.007541632273132855
FRA,2016,O,6834.6,1131147.7,0.006042181759287492
FRA,2016,P,8073.3,1131147.7,0.00713726421403677
FRA,2016,Q,55301.1,1131147.7,0.048889371388015905
FRA,2016,R,20530.2,1131147.7,0.01814988440501625
FRA,2016,S,18914.9,1131147.7,0.01672186576518699
FRA,2016,T,3736.9,1131147.7,0.0033036357674598995
FRA,2016,employees_compensation,0.0,1131147.7,0.0
FRA,2017,A01_02,30498.7,1183117.1,0.025778259818913952
FRA,2017,A03,1495.0,1183117.1,0.0012636111843874118
FRA,2017,B05_06,199.6,1183117.1,0.00016870688455098822
FRA,2017,B07_08,27.8,1183117.1,2.349725145549836e-05
FRA,2017,B09,4.2,1183117.1,3.5499444644997524e-06
FRA,2017,C10T12,105790.6,1183117.1,0.08941684639669226
FRA,2017,C13T15,27213.6,1183117.1,0.02300161159026439
FRA,2017,C16,1416.9,1183117.1,0.0011975991218451665
FRA,2017,C17_18,3960.3,1183117.1,0.0033473440625615162
FRA,2017,C19,20051.5,1183117.1,0.016948026530932567
FRA,2017,C20,15700.0,1183117.1,0.013270030498249073
FRA,2017,C21,6023.3,1183117.1,0.005091042974528895
FRA,2017,C22,6287.6,1183117.1,0.00531443590833063
FRA,2017,C23,2659.0,1183117.1,0.002247452935977343
FRA,2017,C24,253.0,1183117.1,0.00021384189274248507
FRA,2017,C25,4476.0,1183117.1,0.003783226529309736
FRA,2017,C26,13346.0,1183117.1,0.011280371148384212
FRA,2017,C27,8271.8,1183117.1,0.006991531100345011
FRA,2017,C28,1766.3,1183117.1,0.0014929206922966458
FRA,2017,C29,45224.0,1183117.1,0.038224449633937334
FRA,2017,C30,6478.0,1183117.1,0.005475366724054618
FRA,2017,C31T33,18937.3,1183117.1,0.01600627697799313
FRA,2017,D,37517.7,1183117.1,0.031710893198991036
FRA,2017,E,11368.0,1183117.1,0.009608516350579329
FRA,2017,F,19163.7,1183117.1,0.01619763588912712
FRA,2017,G,166630.6,1183117.1,0.14084032763958867
FRA,2017,H49,30075.4,1183117.1,0.025420476130384725
FRA,2017,H50,726.8,1183117.1,0.000614309437332957
FRA,2017,H51,7384.4,1183117.1,0.0062414785484885636
FRA,2017,H52,11480.1,1183117.1,0.009703266058786573
FRA,2017,H53,1770.7,1183117.1,0.0014966396817356455
FRA,2017,I,73348.4,1183117.1,0.061995892038074665
FRA,2017,J58T60,14402.4,1183117.1,0.01217326670369315
FRA,2017,J61,24186.9,1183117.1,0.020443369468668825
FRA,2017,J62_63,1956.5,1183117.1,0.0016536824630461345
FRA,2017,K,60944.8,1183117.1,0.0515120608095344
FRA,2017,L,261242.7,1183117.1,0.22080882779904035
FRA,2017,M,12824.6,1183117.1,0.010839670899862744
FRA,2017,N,9051.0,1183117.1,0.007650130320996966
FRA,2017,O,6976.8,1183117.1,0.005896964890457588
FRA,2017,P,8789.3,1183117.1,0.007428934971863731
FRA,2017,Q,57368.9,1183117.1,0.048489621187961865
FRA,2017,R,22198.6,1183117.1,0.01876280885467719
FRA,2017,S,19808.9,1183117.1,0.016742974976864083
FRA,2017,T,3819.4,1183117.1,0.0032282518780262746
FRA,2017,employees_compensation,0.0,1183117.1,0.0
FRA,2018,A01_02,33295.7,1269288.5,0.0262317826089183
FRA,2018,A03,1468.1,1269288.5,0.0011566322392426937
FRA,2018,B05_06,283.5,1269288.5,0.00022335347716456898
FRA,2018,B07_08,32.5,1269288.5,2.5604895971246882e-05
FRA,2018,B09,4.8,1269288.5,3.7816461742149244e-06
FRA,2018,C10T12,110461.4,1269288.5,0.0870262355642551
FRA,2018,C13T15,29108.8,1269288.5,0.02293316294916404
FRA,2018,C16,1553.5,1269288.5,0.001223914027425601
FRA,2018,C17_18,4176.9,1269288.5,0.003290741230224649
FRA,2018,C19,25111.1,1269288.5,0.019783603176110078
FRA,2018,C20,16529.1,1269288.5,0.013022334953794979
FRA,2018,C21,6249.0,1269288.5,0.0049232306130560545
FRA,2018,C22,6496.2,1269288.5,0.005117985391028123
FRA,2018,C23,2886.8,1269288.5,0.0022743450366090926
FRA,2018,C24,271.6,1269288.5,0.00021397814602432783
FRA,2018,C25,4889.7,1269288.5,0.0038523156870955656
FRA,2018,C26,14009.7,1269288.5,0.011037443418103922
FRA,2018,C27,8699.1,1269288.5,0.006853524632106886
FRA,2018,C28,1893.8,1269288.5,0.00149201698431838
FRA,2018,C29,49550.1,1269288.5,0.039037697103534774
FRA,2018,C30,6650.1,1269288.5,0.0052392344214888895
FRA,2018,C31T33,19308.1,1269288.5,0.015211750520074828
FRA,2018,D,40635.0,1269288.5,0.03201399839358822
FRA,2018,E,11988.5,1269288.5,0.009445055241578255
FRA,2018,F,20785.8,1269288.5,0.01637594605166595
FRA,2018,G,177326.7,1269288.5,0.13970559096690785
FRA,2018,H49,32218.1,1269288.5,0.025382803042807052
FRA,2018,H50,764.0,1269288.5,0.0006019120160625422
FRA,2018,H51,8576.8,1269288.5,0.0067571714389597
FRA,2018,H52,12442.4,1269288.5,0.009802657157927453
FRA,2018,H53,1839.5,1269288.5,0.0014492371119725737
FRA,2018,I,81207.8,1269288.5,0.06397899295550225
FRA,2018,J58T60,15141.2,1269288.5,0.011928887719379794
FRA,2018,J61,25764.0,1269288.5,0.020297985840098606
FRA,2018,J62_63,2281.9,1269288.5,0.001797778834362716
FRA,2018,K,68072.5,1269288.5,0.0536304394154678
FRA,2018,L,279683.5,1269288.5,0.2203466745345916
FRA,2018,M,14020.0,1269288.5,0.011045558200519424
FRA,2018,N,9065.9,1269288.5,0.007142505427253142
FRA,2018,O,7403.1,1269288.5,0.005832480165068855
FRA,2018,P,9145.0,1269288.5,0.0072048238048323925
FRA,2018,Q,60894.5,1269288.5,0.047975302699110565
FRA,2018,R,24099.2,1269288.5,0.018986384892008396
FRA,2018,S,21149.4,1269288.5,0.016662405749362733
FRA,2018,T,1854.1,1269288.5,0.0014607396190858106
FRA,2018,employees_compensation,0.0,1269288.5,0.0
FRA,2019,A01_02,32046.1,1230957.3,0.026033478171826104
FRA,2019,A03,1396.4,1230957.3,0.0011344016563369014
FRA,2019,B05_06,270.2,1230957.3,0.00021950395842325316
FRA,2019,B07_08,34.6,1230957.3,2.8108204890616432e-05
FRA,2019,B09,5.1,1230957.3,4.1431169058423065e-06
FRA,2019,C10T12,106558.1,1230957.3,0.0865652285420461
FRA,2019,C13T15,28409.0,1230957.3,0.023078785917269428
FRA,2019,C16,1510.5,1230957.3,0.0012270937424068242
FRA,2019,C17_18,4069.4,1230957.3,0.0033058823405166045
FRA,2019,C19,23569.0,1230957.3,0.01914688673603869
FRA,2019,C20,15647.1,1230957.3,0.012711326379883365
FRA,2019,C21,5466.8,1230957.3,0.004441096372717396
FRA,2019,C22,5880.7,1230957.3,0.004777338742781735
FRA,2019,C23,2745.4,1230957.3,0.002230296696725386
FRA,2019,C24,255.6,1230957.3,0.0002076432708104497
FRA,2019,C25,4692.7,1230957.3,0.003812236216479645
FRA,2019,C26,12932.9,1230957.3,0.010506375810111365
FRA,2019,C27,8692.4,1230957.3,0.0070614959592830715
FRA,2019,C28,1770.8,1230957.3,0.00143855517977756
FRA,2019,C29,47167.0,1230957.3,0.03831733237213021
FRA,2019,C30,7469.1,1230957.3,0.0060677165649856415
FRA,2019,C31T33,19283.4,1230957.3,0.01566536873374893
FRA,2019,D,40323.5,1230957.3,0.03275783814759456
FRA,2019,E,11650.7,1230957.3,0.009464747477430776
FRA,2019,F,20182.3,1230957.3,0.01639561339780023
FRA,2019,G,173885.2,1230957.3,0.14126013956779818
FRA,2019,H49,31901.4,1230957.3,0.02591592738432113
FRA,2019,H50,763.1,1230957.3,0.0006199240217349538
FRA,2019,H51,8681.9,1230957.3,0.007052966012712219
FRA,2019,H52,12647.9,1230957.3,0.01027484868890253
FRA,2019,H53,1690.5,1230957.3,0.001373321397907141
FRA,2019,I,81810.6,1230957.3,0.06646095685041228
FRA,2019,J58T60,13911.9,1230957.3,0.01130169178086031
FRA,2019,J61,24769.8,1230957.3,0.020122387673398582
FRA,2019,J62_63,2313.2,1230957.3,0.0018791878483518476
FRA,2019,K,63186.1,1230957.3,0.051330862573380896
FRA,2019,L,272768.8,1230957.3,0.22159078954241546
FRA,2019,M,13664.1,1230957.3,0.011100385041788207
FRA,2019,N,9283.0,1230957.3,0.007541285144496888
FRA,2019,O,7079.8,1230957.3,0.005751458641173012
