country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
FRA,2012,P,0.8144215849392281,19.91956793114076,0.04088550453275758
FRA,2012,Q,0.768519867235925,19.91956793114076,0.03858115145331434
FRA,2012,R,0.5520704398255937,19.91956793114076,0.027714980652894988
FRA,2012,S,0.6421735792791397,19.91956793114076,0.03223832873780427
FRA,2012,T,1.0,19.91956793114076,0.050201892102121094
FRA,2012,HFCE,0.0,19.91956793114076,0.0
FRA,2013,A01_02,0.3616979530708438,19.92184108281716,0.018155849731318903
FRA,2013,A03,0.283276221191964,19.92184108281716,0.014219379625324555
FRA,2013,B05_06,0.3882742101060796,19.92184108281716,0.01948987588506421
FRA,2013,B07_08,0.37114021571648687,19.92184108281716,0.018629815094579786
FRA,2013,B09,0.8051948051948052,19.92184108281716,0.040417690405596896
FRA,2013,C10T12,0.2632123928252265,19.92184108281716,0.013212252408350477
FRA,2013,C13T15,0.27570681946980674,19.92184108281716,0.01383942469592368
FRA,2013,C16,0.3131241714538224,19.92184108281716,0.0157176322284739
FRA,2013,C17_18,0.31415166856627874,19.92184108281716,0.015769208641928108
FRA,2013,C19,0.045135775185943014,19.92184108281716,0.0022656427685728902
FRA,2013,C20,0.2680533000018247,19.92184108281716,0.013455247378367256
FRA,2013,C21,0.46968018991853056,19.92184108281716,0.02357614378942294
FRA,2013,C22,0.37578065577672337,19.92184108281716,0.018862747384368956
FRA,2013,C23,0.33195553672132216,19.92184108281716,0.016662894525729253
FRA,2013,C24,0.18010442133920815,19.92184108281716,0.009040551051004542
FRA,2013,C25,0.39079454549266374,19.92184108281716,0.019616387053189025
FRA,2013,C26,0.44481760767167267,19.92184108281716,0.022328137536210622
FRA,2013,C27,0.33886167962260205,19.92184108281716,0.017009556406655333
FRA,2013,C28,0.32934537986332874,19.92184108281716,0.016531874664304662
FRA,2013,C29,0.2443452969662337,19.92184108281716,0.012265196572468625
FRA,2013,C30,0.24199204680090883,19.92184108281716,0.012147072441493875
FRA,2013,C31T33,0.42454945215020234,19.92184108281716,0.02131075387989023
FRA,2013,D,0.29720605845025105,19.92184108281716,0.01491860401931401
FRA,2013,E,0.39280599362556395,19.92184108281716,0.01971735403332597
FRA,2013,F,0.39674388190595816,19.92184108281716,0.019915020918832387
FRA,2013,G,0.5078340467979638,19.92184108281716,0.025491321042409937
FRA,2013,H49,0.4899188386093857,19.92184108281716,0.024592046316037872
FRA,2013,H50,0.10853499789879362,19.92184108281716,0.00544804054241786
FRA,2013,H51,0.30768401518476596,19.92184108281716,0.015444557252800662
FRA,2013,H52,0.4904182995465149,19.92184108281716,0.024617117339095072
FRA,2013,H53,0.6493016069221261,19.92184108281716,0.03259244987563709
FRA,2013,I,0.5219539631160186,19.92184108281716,0.026200086676035704
FRA,2013,J58T60,0.44720370562821976,19.92184108281716,0.022447910500297014
FRA,2013,J61,0.4604938075453412,19.92184108281716,0.023115022634254568
FRA,2013,J62_63,0.6158677072888606,19.92184108281716,0.03091419637013641
FRA,2013,K,0.40761618077755646,19.92184108281716,0.02046076861486113
FRA,2013,L,0.8145963806767406,19.92184108281716,0.04088961342932006
FRA,2013,M,0.481500837520938,19.92184108281716,0.024169494953769036
FRA,2013,N,0.570387424627305,19.92184108281716,0.028631260647856052
FRA,2013,O,0.7322356556008283,19.92184108281716,0.036755420975242634
FRA,2013,P,0.8109792565267421,19.92184108281716,0.04070804767267328
FRA,2013,Q,0.7644308567488022,19.92184108281716,0.03837149656856431
FRA,2013,R,0.5561307613417465,19.92184108281716,0.0279156308410379
FRA,2013,S,0.6368024613702586,19.92184108281716,0.03196504071702032
FRA,2013,T,1.0,19.92184108281716,0.05019616389082195
FRA,2013,HFCE,0.0,19.92184108281716,0.0
FRA,2014,A01_02,0.3818546972567179,20.353220057299037,0.01876138990202574
FRA,2014,A03,0.3054498950682057,20.353220057299037,0.015007448168314074
FRA,2014,B05_06,0.7872756353296605,20.353220057299037,0.03868064282277187
FRA,2014,B07_08,0.35976031706089584,20.353220057299037,0.01767584274370773
FRA,2014,B09,0.8067226890756304,20.353220057299037,0.03963612081059011
FRA,2014,C10T12,0.26612980793923385,20.353220057299037,0.01307556284411099
FRA,2014,C13T15,0.2562383996700351,20.353220057299037,0.012589575455316875
FRA,2014,C16,0.2750499144324016,20.353220057299037,0.013513827967175332
FRA,2014,C17_18,0.3280655108162832,20.353220057299037,0.016118604814997464
FRA,2014,C19,0.04599391317786282,20.353220057299037,0.002259785579302896
FRA,2014,C20,0.27662890182398586,20.353220057299037,0.013591407209533004
FRA,2014,C21,0.45693237176425633,20.353220057299037,0.02245012683388111
FRA,2014,C22,0.38309608350623514,20.353220057299037,0.018822382032313845
FRA,2014,C23,0.33657994145639486,20.353220057299037,0.016536938160588065
FRA,2014,C24,0.17961070424104036,20.353220057299037,0.008824682469672836
FRA,2014,C25,0.38943307964625845,20.353220057299037,0.019133733067785538
FRA,2014,C26,0.4385127138878426,20.353220057299037,0.021545127142207843
FRA,2014,C27,0.33955751460984424,20.353220057299037,0.01668323310286584
FRA,2014,C28,0.34081817883133736,20.353220057299037,0.016745172403769777
FRA,2014,C29,0.2380630431874016,20.353220057299037,0.011696578846845801
FRA,2014,C30,0.236686084270016,20.353220057299037,0.011628925722990749
FRA,2014,C31T33,0.41859969926132434,20.353220057299037,0.02056675543638152
FRA,2014,D,0.326582513899912,20.353220057299037,0.016045741803041802
FRA,2014,E,0.39098158281062323,20.353220057299037,0.019209814550715777
FRA,2014,F,0.39732280283991056,20.353220057299037,0.019521373115475325
FRA,2014,G,0.5026411039539891,20.353220057299037,0.024695900822520357
FRA,2014,H49,0.49533775420618587,20.353220057299037,0.024337070636080933
FRA,2014,H50,0.13458142877748655,20.353220057299037,0.006612291735588207
FRA,2014,H51,0.3189858628344433,20.353220057299037,0.015672501055676896
FRA,2014,H52,0.49332981292238737,20.353220057299037,0.024238415913233852
FRA,2014,H53,0.6516484855871777,20.353220057299037,0.03201697243741462
FRA,2014,I,0.5083977599961524,20.353220057299037,0.02497873842885277
FRA,2014,J58T60,0.45206865275936653,20.353220057299037,0.02221116125540275
FRA,2014,J61,0.4459752920273273,20.353220057299037,0.021911780581736127
FRA,2014,J62_63,0.6233175773113283,20.353220057299037,0.030625010467952723
FRA,2014,K,0.40485808269294477,20.353220057299037,0.019891598555568865
FRA,2014,L,0.816219644504705,20.353220057299037,0.04010272783406543
FRA,2014,M,0.4754564461338011,20.353220057299037,0.02336025674538382
FRA,2014,N,0.572781019359326,20.353220057299037,0.028142034417493376
FRA,2014,O,0.7374224435753994,20.353220057299037,0.03623124210809809
FRA,2014,P,0.8111962821033157,20.353220057299037,0.03985591861236748
FRA,2014,Q,0.7612920864049815,20.353220057299037,0.03740401195789991
FRA,2014,R,0.5506542671385072,20.353220057299037,0.027054896747948858
FRA,2014,S,0.6351100591469003,20.353220057299037,0.031204401925538965
FRA,2014,T,1.0,20.353220057299037,0.04913227475479398
FRA,2014,HFCE,0.0,20.353220057299037,0.0
FRA,2015,A01_02,0.40220336905750825,20.534774408618933,0.019586451794118272
FRA,2015,A03,0.3275364742276661,20.534774408618933,0.015950332236919596
FRA,2015,B05_06,0.7618384401114207,20.534774408618933,0.03709991767874786
FRA,2015,B07_08,0.38436191245562196,20.534774408618933,0.018717610664098463
FRA,2015,B09,0.7962577962577961,20.534774408618933,0.03877606738760119
FRA,2015,C10T12,0.278078922686931,20.534774408618933,0.013541854278672508
FRA,2015,C13T15,0.25022461235561405,20.534774408618933,0.01218540838951651
FRA,2015,C16,0.2903046594982079,20.534774408618933,0.014137221754740102
FRA,2015,C17_18,0.32519305088513023,20.534774408618933,0.01583621248591068
FRA,2015,C19,0.07406710679177268,20.534774408618933,0.0036069111507105213
FRA,2015,C20,0.30243634492636734,20.534774408618933,0.014728009127747107
FRA,2015,C21,0.47743276961463815,20.534774408618933,0.023249964188272177
FRA,2015,C22,0.38315060588574723,20.534774408618933,0.018658622600934434
FRA,2015,C23,0.35350467957273646,20.534774408618933,0.01721492880994895
FRA,2015,C24,0.19846417015783807,20.534774408618933,0.009664784536154337
FRA,2015,C25,0.3953934671120303,20.534774408618933,0.019254823999725765
FRA,2015,C26,0.409803266685079,20.534774408618933,0.01995655070420812
FRA,2015,C27,0.3413758281369579,20.534774408618933,0.016624279446365593
FRA,2015,C28,0.33202048147183555,20.534774408618933,0.016168693887987327
FRA,2015,C29,0.23469435039171918,20.534774408618933,0.011429117540887733
FRA,2015,C30,0.24158153613318198,20.534774408618933,0.011764508892378407
FRA,2015,C31T33,0.42221920833898435,20.534774408618933,0.02056118075306291
FRA,2015,D,0.33929413352411586,20.534774408618933,0.016522905329883052
FRA,2015,E,0.38874159385887097,20.534774408618933,0.01893089186778243
FRA,2015,F,0.39847746733519845,20.534774408618933,0.019405008275520573
FRA,2015,G,0.5066986568515702,20.534774408618933,0.02467515088156492
FRA,2015,H49,0.5054551833011752,20.534774408618933,0.024614596354612186
FRA,2015,H50,0.13953596937584611,20.534774408618933,0.00679510602840027
FRA,2015,H51,0.3584574278432425,20.534774408618933,0.017456117155725336
FRA,2015,H52,0.49256826620294214,20.534774408618933,0.023987030799627364
FRA,2015,H53,0.6466987193370006,20.534774408618933,0.03149285726097706
FRA,2015,I,0.5146978128260017,20.534774408618933,0.02506469282710848
FRA,2015,J58T60,0.4634444131532594,20.534774408618933,0.022568760870279675
FRA,2015,J61,0.45840203792659934,20.534774408618933,0.022323207881660347
FRA,2015,J62_63,0.6064802656729417,20.534774408618933,0.029534303791444987
FRA,2015,K,0.3955587084272111,20.534774408618933,0.019262870901624596
FRA,2015,L,0.8123721267503461,20.534774408618933,0.03956080113591967
FRA,2015,M,0.47035860925705864,20.534774408618933,0.0229054675691805
FRA,2015,N,0.5751827545734376,20.534774408618933,0.028010181321106685
FRA,2015,O,0.7328109930977971,20.534774408618933,0.03568634251906945
FRA,2015,P,0.8142026200130869,20.534774408618933,0.039649942278954214
FRA,2015,Q,0.7565545508753383,20.534774408618933,0.03684260346964388
FRA,2015,R,0.5527655787742755,20.534774408618933,0.026918512362242783
FRA,2015,S,0.6238734668868327,20.534774408618933,0.030381315833933786
FRA,2015,T,1.0,20.534774408618933,0.04869788097502918
FRA,2015,HFCE,0.0,20.534774408618933,0.0
FRA,2016,A01_02,0.38574183560437214,20.575007801807967,0.01874807724595255
FRA,2016,A03,0.35757827078581794,20.575007801807967,0.017379253229463994
FRA,2016,B05_06,0.7697138869504535,20.575007801807967,0.03741013827867502
FRA,2016,B07_08,0.3805405644519154,20.575007801807967,0.01849528166003789
FRA,2016,B09,0.7992779783393502,20.575007801807967,0.03884703160448455
FRA,2016,C10T12,0.2877072008834055,20.575007801807967,0.01398333374425861
FRA,2016,C13T15,0.24935174576373392,20.575007801807967,0.012119156802546771
FRA,2016,C16,0.283086647899,20.575007801807967,0.01375876260295389
FRA,2016,C17_18,0.3329972959300654,20.575007801807967,0.016184552595931663
FRA,2016,C19,0.0898714071902013,20.575007801807967,0.004367988972636215
FRA,2016,C20,0.3043277069564763,20.575007801807967,0.01479113446215726
FRA,2016,C21,0.4830565803513519,20.575007801807967,0.023477832183806256
FRA,2016,C22,0.3887850058843912,20.575007801807967,0.018895983400318703
FRA,2016,C23,0.3486621095719154,20.575007801807967,0.016945904124579615
FRA,2016,C24,0.20691675487406574,20.575007801807967,0.010056703592398325
FRA,2016,C25,0.389543598630238,20.575007801807967,0.018932853021616257
FRA,2016,C26,0.4486817583863188,20.575007801807967,0.021807124580866123
FRA,2016,C27,0.34067651629487977,20.575007801807967,0.016557783091821907
FRA,2016,C28,0.3239241629769171,20.575007801807967,0.015743574247804332
FRA,2016,C29,0.22400292454405546,20.575007801807967,0.010887136797312508
FRA,2016,C30,0.23535259041473364,20.575007801807967,0.011438760688783444
FRA,2016,C31T33,0.4206379267252597,20.575007801807967,0.02044411991368953
FRA,2016,D,0.33651734700901764,20.575007801807967,0.01635563642310975
FRA,2016,E,0.3991327333598599,20.575007801807967,0.019398910425919125
FRA,2016,F,0.398073825091373,20.575007801807967,0.01934744467296841
FRA,2016,G,0.5019523416765769,20.575007801807967,0.024396216347119408
FRA,2016,H49,0.5030600198074255,20.575007801807967,0.02445005244485111
FRA,2016,H50,0.09048614567778332,20.575007801807967,0.004397866895089688
FRA,2016,H51,0.37471619120437494,20.575007801807967,0.01821220165814216
FRA,2016,H52,0.5002313877063207,20.575007801807967,0.024312573415518433
FRA,2016,H53,0.6390162567736556,20.575007801807967,0.031057886486803857
FRA,2016,I,0.5223558356136871,20.575007801807967,0.025387880317974253
FRA,2016,J58T60,0.4605378042772937,20.575007801807967,0.022383359885619354
FRA,2016,J61,0.4501311338953043,20.575007801807967,0.021877568078285267
FRA,2016,J62_63,0.6095792618728006,20.575007801807967,0.029627170387718428
FRA,2016,K,0.3950019518445552,20.575007801807967,0.01919814347821757
FRA,2016,L,0.8130429507574297,20.575007801807967,0.03951604580611561
FRA,2016,M,0.47049069493393864,20.575007801807967,0.022867096793644747
FRA,2016,N,0.5839865010411431,20.575007801807967,0.028383294269751242
FRA,2016,O,0.7346452485675586,20.575007801807967,0.035705709355940266
FRA,2016,P,0.8144484746448127,20.575007801807967,0.03958435799831121
FRA,2016,Q,0.7554760111127637,20.575007801807967,0.036718139715425945
FRA,2016,R,0.5482410746770564,20.575007801807967,0.026645971654449693
FRA,2016,S,0.6234501408543178,20.575007801807967,0.030301331929484566
FRA,2016,T,1.0,20.575007801807967,0.04860265471744453
FRA,2016,HFCE,0.0,20.575007801807967,0.0
FRA,2017,A01_02,0.41277924096723984,20.255756382575836,0.020378367174790663
FRA,2017,A03,0.3542068556165603,20.255756382575836,0.01748672569547943
FRA,2017,B05_06,0.7133597407274037,20.255756382575836,0.035217630349318456
FRA,2017,B07_08,0.3698512465954326,20.255756382575836,0.01825906866225848
FRA,2017,B09,0.795343800757986,20.255756382575836,0.03926507535616627
FRA,2017,C10T12,0.2760851199940815,20.255756382575836,0.013629958554970187
FRA,2017,C13T15,0.2441341366301751,20.255756382575836,0.012052580610624902
FRA,2017,C16,0.29316195029000286,20.255756382575836,0.014473019163193684
FRA,2017,C17_18,0.3250580592573334,20.255756382575836,0.01604768803089234
FRA,2017,C19,0.08031646029456029,20.255756382575836,0.003965117805408104
FRA,2017,C20,0.3145132764950541,20.255756382575836,0.015527106001610533
FRA,2017,C21,0.46424734195070827,20.255756382575836,0.022919279496768512
FRA,2017,C22,0.35701481766013665,20.255756382575836,0.017625351081297744
FRA,2017,C23,0.33798604187437686,20.255756382575836,0.016685925496473446
FRA,2017,C24,0.18381281125937868,20.255756382575836,0.009074596267236702
FRA,2017,C25,0.3820209151077775,20.255756382575836,0.01885986915978092
FRA,2017,C26,0.43908897276370396,20.255756382575836,0.021677243963173443
FRA,2017,C27,0.3306413321624108,20.255756382575836,0.016323326856696952
FRA,2017,C28,0.30847022828900916,20.255756382575836,0.015228768675079333
FRA,2017,C29,0.2052036668079415,20.255756382575836,0.010130634617251782
FRA,2017,C30,0.2215117151012089,20.255756382575836,0.010935741471088932
FRA,2017,C31T33,0.4108202768593825,20.255756382575836,0.020281655698267252
FRA,2017,D,0.2941195406558515,20.255756382575836,0.014520294137663281
FRA,2017,E,0.3978136815490239,20.255756382575836,0.019639537227611328
FRA,2017,F,0.39801230124413284,20.255756382575836,0.01964934282022202
FRA,2017,G,0.4945994186028589,20.255756382575836,0.024417721523759896
FRA,2017,H49,0.4906631042020889,20.255756382575836,0.02422339086898583
FRA,2017,H50,0.10342194570135746,20.255756382575836,0.0051058051720212164
FRA,2017,H51,0.37619871089451346,20.255756382575836,0.018572434610149766
FRA,2017,H52,0.48948157889872157,20.255756382575836,0.02416506052174766
FRA,2017,H53,0.6435216922926256,20.255756382575836,0.03176981792919805
FRA,2017,I,0.5141907799086339,20.255756382575836,0.025384921214344037
FRA,2017,J58T60,0.47784168121131715,20.255756382575836,0.023590414111731735
FRA,2017,J61,0.4496307020184873,20.255756382575836,0.022197675244814027
FRA,2017,J62_63,0.6016996858486625,20.255756382575836,0.029705120583216008
FRA,2017,K,0.3564384739720251,20.255756382575836,0.01759689775290921
FRA,2017,L,0.8122575144356228,20.255756382575836,0.04010008311189669
FRA,2017,M,0.47016660646846015,20.255756382575836,0.023211505785728212
FRA,2017,N,0.591699984324635,20.255756382575836,0.02921144849637015
FRA,2017,O,0.7305637481416,20.255756382575836,0.03606696952427986
FRA,2017,P,0.8170505614489781,20.255756382575836,0.04033670952676996
FRA,2017,Q,0.753843143139034,20.255756382575836,0.03721624257820833
FRA,2017,R,0.5487717388615392,20.255756382575836,0.027092137587791935
FRA,2017,S,0.6241417812938018,20.255756382575836,0.030813057261623346
FRA,2017,T,1.0,20.255756382575836,0.0493686822211294
FRA,2017,HFCE,0.0,20.255756382575836,0.0
FRA,2018,A01_02,0.4297110088598048,19.94601580158075,0.021543701415585443
FRA,2018,A03,0.3299006323396567,19.94601580158075,0.016539675673650656
FRA,2018,B05_06,0.6698437913688112,19.94601580158075,0.03358283669442021
FRA,2018,B07_08,0.34709529714776305,19.94601580158075,0.017401735795288763
FRA,2018,B09,0.7964757709251101,19.94601580158075,0.03993157224221131
FRA,2018,C10T12,0.27702768578536363,19.94601580158075,0.013888873273799814
FRA,2018,C13T15,0.23124570340730816,19.94601580158075,0.011593578672938865
FRA,2018,C16,0.27810546092955923,19.94601580158075,0.013942907881759474
FRA,2018,C17_18,0.3217704136714327,19.94601580158075,0.016132064512148436
FRA,2018,C19,0.05116519215812715,19.94601580158075,0.0025651835768661247
FRA,2018,C20,0.30243247755673425,19.94601580158075,0.01516255078534361
FRA,2018,C21,0.46154251968259585,19.94601580158075,0.02313958458039615
FRA,2018,C22,0.37572756590563505,19.94601580158075,0.01883722391696181
FRA,2018,C23,0.32937349689430245,19.94601580158075,0.01651324756637359
FRA,2018,C24,0.16421234793641315,19.94601580158075,0.008232839559036101
FRA,2018,C25,0.3757865735976821,19.94601580158075,0.018840182286825446
FRA,2018,C26,0.4286001584862165,19.94601580158075,0.021488008570225307
FRA,2018,C27,0.3389205430039913,19.94601580158075,0.016991891833211693
FRA,2018,C28,0.30576532943635887,19.94601580158075,0.015329644400067434
FRA,2018,C29,0.1923723259756093,19.94601580158075,0.009644649231670794
FRA,2018,C30,0.25688593402259347,19.94601580158075,0.012879059987620931
FRA,2018,C31T33,0.407092307674907,19.94601580158075,0.020409705463215584
FRA,2018,D,0.28895459959463804,19.94601580158075,0.014486832983043058
FRA,2018,E,0.3878625300629439,19.94601580158075,0.019445614298180054
FRA,2018,F,0.39475735130448547,19.94601580158075,0.01979128840724173
FRA,2018,G,0.49153190346912273,19.94601580158075,0.02464311210613641
FRA,2018,H49,0.46724312861949124,19.94601580158075,0.023425386466527396
FRA,2018,H50,0.075777714566471,19.94601580158075,0.0037991404057980097
FRA,2018,H51,0.3343931663510597,19.94601580158075,0.016764910329839334
FRA,2018,H52,0.4700434565790411,19.94601580158075,0.02356578182103864
FRA,2018,H53,0.6136673541685225,19.94601580158075,0.0307664127148585
FRA,2018,I,0.5101060800464475,19.94601580158075,0.025574334499726053
FRA,2018,J58T60,0.4742676416022257,19.94601580158075,0.023777562713283285
FRA,2018,J61,0.46289484649345264,19.94601580158075,0.02320738392560421
FRA,2018,J62_63,0.5962101969755589,19.94601580158075,0.029891192451993766
FRA,2018,K,0.3729513779714546,19.94601580158075,0.018698038830486523
FRA,2018,L,0.8130311022822507,19.94601580158075,0.040761579173010425
FRA,2018,M,0.4717280973165021,19.94601580158075,0.023650241833214482
FRA,2018,N,0.5850405046809569,19.94601580158075,0.029331196290067696
FRA,2018,O,0.7296468796138601,19.94601580158075,0.03658108400556038
FRA,2018,P,0.8145696015135973,19.94601580158075,0.04083871233316889
FRA,2018,Q,0.7476274962933512,19.94601580158075,0.03748254808030889
FRA,2018,R,0.5597625712101408,19.94601580158075,0.028063878860748664
FRA,2018,S,0.6128956640991992,19.94601580158075,0.030727723781840497
FRA,2018,T,1.0,19.94601580158075,0.05013532576870558
FRA,2018,HFCE,0.0,19.94601580158075,0.0
FRA,2019,A01_02,0.4137924009786526,20.11333748906151,0.020573035241102603
FRA,2019,A03,0.3517912888360339,20.11333748906151,0.01749044826734265
FRA,2019,B05_06,0.6483412322274881,20.11333748906151,0.0322343933511822
FRA,2019,B07_08,0.35214840653242424,20.11333748906151,0.017508203535287842
FRA,2019,B09,0.7916230366492146,20.11333748906151,0.039358114339787365
FRA,2019,C10T12,0.28398847120868337,20.11333748906151,0.014119410633025393
FRA,2019,C13T15,0.22886516492582185,20.11333748906151,0.011378776150417028
FRA,2019,C16,0.29394686256211466,20.11333748906151,0.014614524452840085
FRA,2019,C17_18,0.33199534466419967,20.11333748906151,0.016506228508558207
FRA,2019,C19,0.05145409343931857,20.11333748906151,0.0025582076304989905
FRA,2019,C20,0.3202015048577553,20.11333748906151,0.015919859398366605
FRA,2019,C21,0.4377160469387195,20.11333748906151,0.02176247712130163
FRA,2019,C22,0.3893506131887023,20.11333748906151,0.019357832254365926
FRA,2019,C23,0.344824508795979,20.11333748906151,0.017144072135393203
FRA,2019,C24,0.14584751082764916,20.11333748906151,0.00725128342856909
FRA,2019,C25,0.390349520046127,20.11333748906151,0.019407496158129683
FRA,2019,C26,0.45089326281736725,20.11333748906151,0.022417625272910684
FRA,2019,C27,0.3385695328414095,20.11333748906151,0.01683308565898315
FRA,2019,C28,0.31808527076361776,20.11333748906151,0.015814643936472805
FRA,2019,C29,0.20058005413664337,20.11333748906151,0.00997248985881768
FRA,2019,C30,0.25038328622502404,20.11333748906151,0.012448619547163324
FRA,2019,C31T33,0.40794064190464746,20.11333748906151,0.020282096003535113
FRA,2019,D,0.317096017399772,20.11333748906151,0.0157654599875442
FRA,2019,E,0.3808742552807366,20.11333748906151,0.018936402548203262
FRA,2019,F,0.4014599994513452,20.11333748906151,0.01995988978306938
FRA,2019,G,0.4983435103815385,20.11333748906151,0.024776768681605374
FRA,2019,H49,0.47926226622922424,20.11333748906151,0.02382808255914104
FRA,2019,H50,0.04380271000408677,20.11333748906151,0.0021777942138100424
FRA,2019,H51,0.36923030514580724,20.11333748906151,0.018357485690607557
FRA,2019,H52,0.48642093651703516,20.11333748906151,0.024183999138957996
FRA,2019,H53,0.6336809601491494,20.11333748906151,0.03150551023636789
FRA,2019,I,0.5232494847559598,20.11333748906151,0.026015050214342854
FRA,2019,J58T60,0.4800726586679764,20.11333748906151,0.023868373855361415
FRA,2019,J61,0.449730037490772,20.11333748906151,0.02235979174194011
FRA,2019,J62_63,0.5883787473460548,20.11333748906151,0.029253163363168355
FRA,2019,K,0.3573785115378691,20.11333748906151,0.017768235218656614
FRA,2019,L,0.8160898334138307,20.11333748906151,0.04057456072905131
FRA,2019,M,0.4739414256515741,20.11333748906151,0.02356353966164609
FRA,2019,N,0.581226510011732,20.11333748906151,0.028897566618559835
FRA,2019,O,0.7347215607666409,20.11333748906151,0.03652907237131648
FRA,2019,P,0.8211125742733258,20.11333748906151,0.04082428262936879
FRA,2019,Q,0.7492424028258806,20.11333748906151,0.037251023269179
FRA,2019,R,0.5691407814377254,20.11333748906151,0.028296685308803096
FRA,2019,S,0.6161939449558824,20.11333748906151,0.030636086392474393
FRA,2019,T,1.0,20.11333748906151,0.04971825290277372
FRA,2019,HFCE,0.0,20.11333748906151,0.0
FRA,2020,A01_02,0.4017385763699253,19.99464246840213,0.020092311078070017
FRA,2020,A03,0.35570278839118774,19.99464246840213,0.017789904918445572
FRA,2020,B05_06,0.6205574912891986,19.99464246840213,0.03103618843247015
FRA,2020,B07_08,0.34518167456556087,19.99464246840213,0.017263708271406067
FRA,2020,B09,0.7956337174044875,19.99464246840213,0.03979234530759131
FRA,2020,C10T12,0.28099181092256165,19.99464246840213,0.0140533551108312
FRA,2020,C13T15,0.2448200564786235,19.99464246840213,0.012244282780525672
FRA,2020,C16,0.2906899247130456,19.99464246840213,0.014538390730038198
FRA,2020,C17_18,0.32272963654924014,19.99464246840213,0.01614080557125516
FRA,2020,C19,0.05767974074123468,19.99464246840213,0.0028847597966498747
FRA,2020,C20,0.3274691574782873,19.99464246840213,0.016377845115049812
FRA,2020,C21,0.40577520157720137,19.99464246840213,0.02029419641878842
FRA,2020,C22,0.40214861176501576,19.99464246840213,0.020112818341240058
FRA,2020,C23,0.3460481022002275,19.99464246840213,0.017307041261032458
FRA,2020,C24,0.11512932309066773,19.99464246840213,0.005758008590181522
FRA,2020,C25,0.3978295440986329,19.99464246840213,0.01989680709356667
FRA,2020,C26,0.4515779192347849,19.99464246840213,0.022584945939814683
FRA,2020,C27,0.3432748996994446,19.99464246840213,0.017168343982240628
FRA,2020,C28,0.3245276957173227,19.99464246840213,0.016230732619009283
FRA,2020,C29,0.2125498501293755,19.99464246840213,0.010630340125624731
FRA,2020,C30,0.16528653961573625,19.99464246840213,0.008266541393622885
FRA,2020,C31T33,0.4084755486977005,19.99464246840213,0.020429249952492085
FRA,2020,D,0.3511805806172978,19.99464246840213,0.017563733943843925
FRA,2020,E,0.3738438625017075,19.99464246840213,0.01869720166752165
FRA,2020,F,0.3917988024855734,19.99464246840213,0.019595189216548365
FRA,2020,G,0.48695833957712426,19.99464246840213,0.024354440963206655
FRA,2020,H49,0.4864828269191045,19.99464246840213,0.024330658959663895
FRA,2020,H50,0.13909317807924315,19.99464246840213,0.006956522393388851
FRA,2020,H51,0.41690943692332666,19.99464246840213,0.020851057356098046
FRA,2020,H52,0.47871321987768306,19.99464246840213,0.023942074514920766
FRA,2020,H53,0.6234666704439219,19.99464246840213,0.031181686365695047
FRA,2020,I,0.5112061177572015,19.99464246840213,0.025567154729826708
FRA,2020,J58T60,0.4710168819316026,19.99464246840213,0.023557154506561373
FRA,2020,J61,0.4190240140351703,19.99464246840213,0.02095681454156337
FRA,2020,J62_63,0.5716702786819603,19.99464246840213,0.028591172839693455
FRA,2020,K,0.3416073888696532,19.99464246840213,0.017084946100411703
FRA,2020,L,0.8088147338832122,19.99464246840213,0.04045157272311299
FRA,2020,M,0.4666269528514001,19.99464246840213,0.02333759923883703
FRA,2020,N,0.5754362144104874,19.99464246840213,0.02877952007993436
FRA,2020,O,0.721109881253666,19.99464246840213,0.03606515507307761
FRA,2020,P,0.8226497695278746,19.99464246840213,0.0411435098590996
FRA,2020,Q,0.7241363553873276,19.99464246840213,0.03621651932669926
FRA,2020,R,0.5884572429532567,19.99464246840213,0.02943074595523304
FRA,2020,S,0.6086219087048745,19.99464246840213,0.03043924939726679
FRA,2020,T,1.0,19.99464246840213,0.050013397417849145
FRA,2020,HFCE,0.0,19.99464246840213,0.0
DEU,2010,A01_02,0.41457074103668756,19.95623822683681,0.020773992388965365
DEU,2010,A03,0.5529761904761904,19.95623822683681,0.027709440235713232
DEU,2010,B05_06,0.5189285130432753,19.95623822683681,0.026003323228795144
DEU,2010,B07_08,0.29872038617639524,19.95623822683681,0.01496877230973727
DEU,2010,B09,0.3375258716764846,19.95623822683681,0.016913301386760636
DEU,2010,C10T12,0.23433532682575725,19.95623822683681,0.011742459884580206
DEU,2010,C13T15,0.31514385495771224,19.95623822683681,0.015791746489271317
DEU,2010,C16,0.2811298422058957,19.95623822683681,0.01408731640755005
DEU,2010,C17_18,0.2995252784743538,19.95623822683681,0.015009105176523563
DEU,2010,C19,0.0857124889190428,19.95623822683681,0.004295022335611233
DEU,2010,C20,0.3197992848967842,19.95623822683681,0.01602502842778874
DEU,2010,C21,0.5343757302964783,19.95623822683681,0.026777377791464673
DEU,2010,C22,0.34887558514535344,19.95623822683681,0.01748203149209712
DEU,2010,C23,0.36035380579872106,19.95623822683681,0.01805720104674454
DEU,2010,C24,0.1902608298499757,19.95623822683681,0.009533902516463057
DEU,2010,C25,0.4011883120676561,19.95623822683681,0.020103403632862272
