country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
GBR,2013,Q,0.598777977691681,20.831370128288395,0.028744051591621324
GBR,2013,R,0.5484822167019043,20.831370128288395,0.026329627543657412
GBR,2013,S,0.654834333437032,20.831370128288395,0.03143501024677134
GBR,2013,T,1.0,20.831370128288395,0.048004523650704525
GBR,2013,HFCE,0.0,20.831370128288395,0.0
GBR,2014,A01_02,0.45300056702296015,20.99778590383867,0.02157373015886145
GBR,2014,A03,0.44155884260260014,20.99778590383867,0.02102882868816552
GBR,2014,B05_06,0.5551498302322994,20.99778590383867,0.026438493695223872
GBR,2014,B07_08,0.2887275367580323,20.99778590383867,0.013750380067702718
GBR,2014,B09,0.2754117713648088,20.99778590383867,0.013116229140828604
GBR,2014,C10T12,0.3024531733541474,20.99778590383867,0.014404050728932093
GBR,2014,C13T15,0.5315424989454687,20.99778590383867,0.025314216526433665
GBR,2014,C16,0.36288072345861627,20.99778590383867,0.017281856530991534
GBR,2014,C17_18,0.4115913751003242,20.99778590383867,0.019601655954834738
GBR,2014,C19,0.04795902943869975,20.99778590383867,0.0022840041163545827
GBR,2014,C20,0.34463574053538515,20.99778590383867,0.016412956209463078
GBR,2014,C21,0.5405451223967849,20.99778590383867,0.025742958084831517
GBR,2014,C22,0.35845399808774003,20.99778590383867,0.01707103785748239
GBR,2014,C23,0.3749921632199762,20.99778590383867,0.01785865257114669
GBR,2014,C24,0.2794871099785844,20.99778590383867,0.01331031334725108
GBR,2014,C25,0.5008151371612688,20.99778590383867,0.02385085453555907
GBR,2014,C26,0.534965774600523,20.99778590383867,0.02547724684166459
GBR,2014,C27,0.3766464153210808,20.99778590383867,0.017937434786980323
GBR,2014,C28,0.44012484901606574,20.99778590383867,0.020960536078977986
GBR,2014,C29,0.2821041464184139,20.99778590383867,0.013434947270647311
GBR,2014,C30,0.2937954597857757,20.99778590383867,0.013991735182520651
GBR,2014,C31T33,0.5001969607021788,20.99778590383867,0.023821414457356492
GBR,2014,D,0.22784379480450048,20.99778590383867,0.010850848553649062
GBR,2014,E,0.5405869314495784,20.99778590383867,0.025744949202037157
GBR,2014,F,0.3843541019950264,20.99778590383867,0.018304506187233838
GBR,2014,G,0.5691220706794005,20.99778590383867,0.027103908635212705
GBR,2014,H49,0.4373640127480926,20.99778590383867,0.020829053822676455
GBR,2014,H50,0.4016818173668263,20.99778590383867,0.01912972249580817
GBR,2014,H51,0.18602176937556264,20.99778590383867,0.008859113538325745
GBR,2014,H52,0.4797072549437656,20.99778590383867,0.022845611301145274
GBR,2014,H53,0.5847842404630449,20.99778590383867,0.02784980488614939
GBR,2014,I,0.5240355874146245,20.99778590383867,0.024956706855403455
GBR,2014,J58T60,0.5318371072963285,20.99778590383867,0.025328246974796603
GBR,2014,J61,0.5840860122227137,20.99778590383867,0.02781655241641145
GBR,2014,J62_63,0.5957396222671676,20.99778590383867,0.028371544742641586
GBR,2014,K,0.5025574169528843,20.99778590383867,0.023933828988179664
GBR,2014,L,0.7513945534801314,20.99778590383867,0.035784465891842754
GBR,2014,M,0.5915478882964602,20.99778590383867,0.02817191731573554
GBR,2014,N,0.5523191315981204,20.99778590383867,0.026303684308789398
GBR,2014,O,0.5471120181951883,20.99778590383867,0.026055700381970706
GBR,2014,P,0.6966291209763801,20.99778590383867,0.0331763131678101
GBR,2014,Q,0.5914511384361946,20.99778590383867,0.02816730969373631
GBR,2014,R,0.5398255210599964,20.99778590383867,0.025708687741277964
GBR,2014,S,0.6807465663149447,20.99778590383867,0.0324199212922966
GBR,2014,T,1.0,20.99778590383867,0.04762406877466004
GBR,2014,HFCE,0.0,20.99778590383867,0.0
GBR,2015,A01_02,0.40694273291636635,20.989407789716655,0.019388004511291638
GBR,2015,A03,0.3303641247067623,20.989407789716655,0.015739563879864093
GBR,2015,B05_06,0.42248600374045847,20.989407789716655,0.02012853378109349
GBR,2015,B07_08,0.29902379720018774,20.989407789716655,0.014246414200723116
GBR,2015,B09,0.3287672525212502,20.989407789716655,0.015663483973203055
GBR,2015,C10T12,0.3127195682486094,20.989407789716655,0.014898922893947498
GBR,2015,C13T15,0.5133550561420963,20.989407789716655,0.02445781516492354
GBR,2015,C16,0.40129746500722774,20.989407789716655,0.019119046569948273
GBR,2015,C17_18,0.3820056665491202,20.989407789716655,0.018199925904354305
GBR,2015,C19,0.14092691683245295,20.989407789716655,0.0067141921413093565
GBR,2015,C20,0.36892046002120205,20.989407789716655,0.017576506384422496
GBR,2015,C21,0.5485543955025638,20.989407789716655,0.026134820048201512
GBR,2015,C22,0.3856160879948423,20.989407789716655,0.01837193749619593
GBR,2015,C23,0.39476017623098447,20.989407789716655,0.01880759000853704
GBR,2015,C24,0.2887106102562305,20.989407789716655,0.013755062227038086
GBR,2015,C25,0.4789873295774988,20.989407789716655,0.022820430875242187
GBR,2015,C26,0.5396849616590808,20.989407789716655,0.02571225291661105
GBR,2015,C27,0.34282437596098714,20.989407789716655,0.01633320860672149
GBR,2015,C28,0.4387110892492651,20.989407789716655,0.020901546801344387
GBR,2015,C29,0.2817638946088056,20.989407789716655,0.013424099309121537
GBR,2015,C30,0.30363821116919304,20.989407789716655,0.01446625908702172
GBR,2015,C31T33,0.47317364055874284,20.989407789716655,0.022543448833776288
GBR,2015,D,0.24761376217025408,20.989407789716655,0.011797081873437493
GBR,2015,E,0.5503493178833029,20.989407789716655,0.02622033567583244
GBR,2015,F,0.38733966845308365,20.989407789716655,0.018454054175023132
GBR,2015,G,0.5632905766274212,20.989407789716655,0.026836897080221304
GBR,2015,H49,0.43982725010802365,20.989407789716655,0.020954724140597635
GBR,2015,H50,0.43814142012381896,20.989407789716655,0.02087440601056299
GBR,2015,H51,0.20361027417231417,20.989407789716655,0.009700620246754603
GBR,2015,H52,0.4847765187697359,20.989407789716655,0.023096245669553504
GBR,2015,H53,0.5632438259784104,20.989407789716655,0.026834669735387225
GBR,2015,I,0.5325139541917567,20.989407789716655,0.025370604045944135
GBR,2015,J58T60,0.5221201077662153,20.989407789716655,0.024875409206257727
GBR,2015,J61,0.5972463644955359,20.989407789716655,0.028454655342307702
GBR,2015,J62_63,0.5814533180076888,20.989407789716655,0.027702225990985815
GBR,2015,K,0.49031510577483445,20.989407789716655,0.023360121004226457
GBR,2015,L,0.7680019217414548,20.989407789716655,0.03658997573612925
GBR,2015,M,0.5891356486396825,20.989407789716655,0.028068235871253015
GBR,2015,N,0.5617479204648307,20.989407789716655,0.026763400191788543
GBR,2015,O,0.5522486812712276,20.989407789716655,0.02631082719455243
GBR,2015,P,0.7038249552873579,20.989407789716655,0.03353238749461922
GBR,2015,Q,0.5995676807613336,20.989407789716655,0.02856524999505131
GBR,2015,R,0.5498636428879001,20.989407789716655,0.026197196623970256
GBR,2015,S,0.6799420574865419,20.989407789716655,0.03239453272329418
GBR,2015,T,1.0,20.989407789716655,0.047643078357357475
GBR,2015,HFCE,0.0,20.989407789716655,0.0
GBR,2016,A01_02,0.38913678252897443,21.051253151128883,0.018485207495027762
GBR,2016,A03,0.332255490698358,21.051253151128883,0.015783169216248803
GBR,2016,B05_06,0.47650946331442795,21.051253151128883,0.02263568158596178
GBR,2016,B07_08,0.31437287173666284,21.051253151128883,0.014933689195590927
GBR,2016,B09,0.24156053013224588,21.051253151128883,0.011474876502508455
GBR,2016,C10T12,0.29422810185548665,21.051253151128883,0.013976749970331744
GBR,2016,C13T15,0.5147167540054824,21.051253151128883,0.024450646729212912
GBR,2016,C16,0.4409653662234117,21.051253151128883,0.020947226421994015
GBR,2016,C17_18,0.4258986456671532,21.051253151128883,0.020231510333830846
GBR,2016,C19,0.14882716134456098,21.051253151128883,0.007069753058220197
GBR,2016,C20,0.35554473915260987,21.051253151128883,0.016889480953942337
GBR,2016,C21,0.5382437219724041,21.051253151128883,0.025568250883132842
GBR,2016,C22,0.35827474096003387,21.051253151128883,0.017019164530868852
GBR,2016,C23,0.39431916097749997,21.051253151128883,0.018731386589988085
GBR,2016,C24,0.2913473893388684,21.051253151128883,0.013839907165965783
GBR,2016,C25,0.4773930901953999,21.051253151128883,0.02267765661113621
GBR,2016,C26,0.5754637494054495,21.051253151128883,0.027336317950961985
GBR,2016,C27,0.3670585916211547,21.051253151128883,0.01743642475751953
GBR,2016,C28,0.41416044212820147,21.051253151128883,0.019673909156614364
GBR,2016,C29,0.2697034393516968,21.051253151128883,0.012811752222799804
GBR,2016,C30,0.3019857641361948,21.051253151128883,0.014345263057178176
GBR,2016,C31T33,0.45946356833891117,21.051253151128883,0.021825948557094438
GBR,2016,D,0.22460421992564053,21.051253151128883,0.010669399028798246
GBR,2016,E,0.5412909216246254,21.051253151128883,0.025713002344261795
GBR,2016,F,0.3824264894743327,21.051253151128883,0.018166447704032522
GBR,2016,G,0.5670468661561618,21.051253151128883,0.026936489817745303
GBR,2016,H49,0.4556648558704057,21.051253151128883,0.02164549789977565
GBR,2016,H50,0.4412632027732803,21.051253151128883,0.020961374584468256
GBR,2016,H51,0.20491774335928095,21.051253151128883,0.009734230161414031
GBR,2016,H52,0.4617779052102821,21.051253151128883,0.02193588675672351
GBR,2016,H53,0.5707287083821636,21.051253151128883,0.027111388775045823
GBR,2016,I,0.5399367523251575,21.051253151128883,0.025648675090689466
GBR,2016,J58T60,0.5248678710421372,21.051253151128883,0.024932856361284644
GBR,2016,J61,0.6354291038090802,21.051253151128883,0.030184858794261617
GBR,2016,J62_63,0.5986956770704718,21.051253151128883,0.028439906772883328
GBR,2016,K,0.4899920070271054,21.051253151128883,0.023276144346819055
GBR,2016,L,0.7755085549093143,21.051253151128883,0.03683906840803571
GBR,2016,M,0.5877657056600598,21.051253151128883,0.027920699135601846
GBR,2016,N,0.5675079821839067,21.051253151128883,0.026958394263263793
GBR,2016,O,0.567894399594837,21.051253151128883,0.02697675029214987
GBR,2016,P,0.7096803247673331,21.051253151128883,0.033712022731971006
GBR,2016,Q,0.6045255919829792,21.051253151128883,0.028716845863903415
GBR,2016,R,0.5411885062182205,21.051253151128883,0.025708137293916824
GBR,2016,S,0.6771101966769182,21.051253151128883,0.0321648403454123
GBR,2016,T,1.0,21.051253151128883,0.04750311028141213
GBR,2016,HFCE,0.0,21.051253151128883,0.0
GBR,2017,A01_02,0.39819408771118164,20.967075133656675,0.018991398903893578
GBR,2017,A03,0.35148949155128356,20.967075133656675,0.01676387809509335
GBR,2017,B05_06,0.5680901466163006,20.967075133656675,0.02709439170675711
GBR,2017,B07_08,0.2983897996357013,20.967075133656675,0.014231350712180228
GBR,2017,B09,0.24017902327935223,20.967075133656675,0.011455056165359618
GBR,2017,C10T12,0.29939302298324993,20.967075133656675,0.014279198270371036
GBR,2017,C13T15,0.5611805449062005,20.967075133656675,0.02676484637599189
GBR,2017,C16,0.36311439507912624,20.967075133656675,0.017318314202835538
GBR,2017,C17_18,0.40399054272184753,20.967075133656675,0.019267854011423637
GBR,2017,C19,0.13122099029388828,20.967075133656675,0.006258430871135207
GBR,2017,C20,0.32168465130524815,20.967075133656675,0.015342371277569133
GBR,2017,C21,0.5248249189923696,20.967075133656675,0.02503090753702277
GBR,2017,C22,0.3274843541775611,20.967075133656675,0.015618981288042325
GBR,2017,C23,0.39604110556180216,20.967075133656675,0.018888714951284302
GBR,2017,C24,0.2858049457345997,20.967075133656675,0.013631130899885085
GBR,2017,C25,0.46336548413985146,20.967075133656675,0.022099672042289294
GBR,2017,C26,0.5772938006122684,20.967075133656675,0.027533349164452006
GBR,2017,C27,0.36852246222492646,20.967075133656675,0.01757624560773231
GBR,2017,C28,0.42206310264163865,20.967075133656675,0.020129803511036045
GBR,2017,C29,0.26608969372259367,20.967075133656675,0.01269083513205246
GBR,2017,C30,0.33592562974810075,20.967075133656675,0.01602157800297418
GBR,2017,C31T33,0.4576515712045111,20.967075133656675,0.021827153682006974
GBR,2017,D,0.22938443398589767,20.967075133656675,0.01094022091892475
GBR,2017,E,0.5422796273720203,20.967075133656675,0.025863389333762848
GBR,2017,F,0.3820092977331633,20.967075133656675,0.018219484372427132
GBR,2017,G,0.5675655590556831,20.967075133656675,0.02706937211974874
GBR,2017,H49,0.4476007095914798,20.967075133656675,0.021347789652977595
GBR,2017,H50,0.4494146702352199,20.967075133656675,0.021434304373422714
GBR,2017,H51,0.20338264057096225,20.967075133656675,0.009700095949219415
GBR,2017,H52,0.4707092368954003,20.967075133656675,0.022449923696787374
GBR,2017,H53,0.5676252947080931,20.967075133656675,0.027072221141466325
GBR,2017,I,0.5410532483145897,20.967075133656675,0.025804898626326882
GBR,2017,J58T60,0.4823466025459289,20.967075133656675,0.023004954170820834
GBR,2017,J61,0.6202890398825167,20.967075133656675,0.029583956557050685
GBR,2017,J62_63,0.5619441963130646,20.967075133656675,0.026801267832108018
GBR,2017,K,0.5097977417166619,20.967075133656675,0.024314203982525283
GBR,2017,L,0.7730704136102281,20.967075133656675,0.036870684570080234
GBR,2017,M,0.5651818493768103,20.967075133656675,0.026955683888859234
GBR,2017,N,0.5616289403329772,20.967075133656675,0.02678623206874676
GBR,2017,O,0.5733923136164641,20.967075133656675,0.02734727232870196
GBR,2017,P,0.7089571806025239,20.967075133656675,0.033812879292090425
GBR,2017,Q,0.6130044817062051,20.967075133656675,0.029236528118421288
GBR,2017,R,0.5442722307174561,20.967075133656675,0.02595842420785634
GBR,2017,S,0.6901716599297245,20.967075133656675,0.03291692596750656
GBR,2017,T,1.0,20.967075133656675,0.04769382441878049
GBR,2017,HFCE,0.0,20.967075133656675,0.0
GBR,2018,A01_02,0.3779602508423082,20.747619304525923,0.018217041931160714
GBR,2018,A03,0.3038377487252233,20.747619304525923,0.014644463264223456
GBR,2018,B05_06,0.6282705314009662,20.747619304525923,0.030281572173628334
GBR,2018,B07_08,0.3173357143742947,20.747619304525923,0.015295042275287484
GBR,2018,B09,0.2546629593447058,20.747619304525923,0.012274321964696603
GBR,2018,C10T12,0.2979982971612063,20.747619304525923,0.014363011620142866
GBR,2018,C13T15,0.5462132415331281,20.747619304525923,0.02632655021841355
GBR,2018,C16,0.37116444598758735,20.747619304525923,0.01788949568332502
GBR,2018,C17_18,0.38563479234021386,20.747619304525923,0.018586941792212795
GBR,2018,C19,0.07509748149718093,20.747619304525923,0.0036195710165550913
GBR,2018,C20,0.31153813504050887,20.747619304525923,0.015015608801562566
GBR,2018,C21,0.4879781933323669,20.747619304525923,0.023519719837249882
GBR,2018,C22,0.3233868297589225,20.747619304525923,0.0155866957559019
GBR,2018,C23,0.38818612453878565,20.747619304525923,0.018709911669436984
GBR,2018,C24,0.28331939652798294,20.747619304525923,0.01365551354926679
GBR,2018,C25,0.46690727789972636,20.747619304525923,0.02250413751315913
GBR,2018,C26,0.5753752110149821,20.747619304525923,0.027732107600869114
GBR,2018,C27,0.3676500892979805,20.747619304525923,0.017720109661824218
GBR,2018,C28,0.41955520325155865,20.747619304525923,0.020221847966915226
GBR,2018,C29,0.2529337187013992,20.747619304525923,0.012190975503691828
GBR,2018,C30,0.33114821615499457,20.747619304525923,0.015960781393494976
GBR,2018,C31T33,0.4705047896228052,20.747619304525923,0.022677531465991784
GBR,2018,D,0.20499426592472791,20.747619304525923,0.00988037532961722
GBR,2018,E,0.5358079370794349,20.747619304525923,0.02582503222249469
GBR,2018,F,0.36873136259662115,20.747619304525923,0.01777222519772114
GBR,2018,G,0.562564357611695,20.747619304525923,0.027114646232639143
GBR,2018,H49,0.43633241907809606,20.747619304525923,0.021030481265043924
GBR,2018,H50,0.42960575047207705,20.747619304525923,0.020706267266932265
GBR,2018,H51,0.18977747685205026,20.747619304525923,0.00914695194983898
GBR,2018,H52,0.4738812175204158,20.747619304525923,0.022840269554061196
GBR,2018,H53,0.5648821500431158,20.747619304525923,0.027226359889873795
GBR,2018,I,0.5466742761383214,20.747619304525923,0.02634877130308001
GBR,2018,J58T60,0.4658723062327162,20.747619304525923,0.022454253637239716
GBR,2018,J61,0.634349107761934,20.747619304525923,0.030574549226645775
GBR,2018,J62_63,0.5515601214779924,20.747619304525923,0.02658426074733664
GBR,2018,K,0.5088117577433292,20.747619304525923,0.024523862245358248
GBR,2018,L,0.788041197934921,20.747619304525923,0.03798224684810061
GBR,2018,M,0.5537060165992039,20.747619304525923,0.026687689246274994
GBR,2018,N,0.5536064717038286,20.747619304525923,0.02668289135144599
GBR,2018,O,0.5718886681380668,20.747619304525923,0.02756406215788401
GBR,2018,P,0.7114563465235696,20.747619304525923,0.034290987128743546
GBR,2018,Q,0.606952437835133,20.747619304525923,0.029254076283476597
GBR,2018,R,0.5524868950114976,20.747619304525923,0.026628929657051166
GBR,2018,S,0.6989781158983477,20.747619304525923,0.03368955761328585
GBR,2018,T,1.0,20.747619304525923,0.048198300986844224
GBR,2018,HFCE,0.0,20.747619304525923,0.0
GBR,2019,A01_02,0.3895366896848343,21.166213583665286,0.018403702114461015
GBR,2019,A03,0.3476887740453632,21.166213583665286,0.01642659291285272
GBR,2019,B05_06,0.6106023857842895,21.166213583665286,0.028847974313909074
GBR,2019,B07_08,0.3262171240424317,21.166213583665286,0.015412162536911418
GBR,2019,B09,0.2814037680088659,21.166213583665286,0.013294950790160935
GBR,2019,C10T12,0.2991101936609635,21.166213583665286,0.014131492743312265
GBR,2019,C13T15,0.5721303232294581,21.166213583665286,0.02703035764842661
GBR,2019,C16,0.40895194588421335,21.166213583665286,0.01932097794760117
GBR,2019,C17_18,0.4074995593280091,21.166213583665286,0.0192523597911008
GBR,2019,C19,0.11248623460314869,21.166213583665286,0.005314424054095263
GBR,2019,C20,0.3491776254085391,21.166213583665286,0.016496933853016194
GBR,2019,C21,0.5004559989191137,21.166213583665286,0.02364409661373413
GBR,2019,C22,0.3425636459903616,21.166213583665286,0.016184455695690894
GBR,2019,C23,0.39076742569522843,21.166213583665286,0.018461848367475487
GBR,2019,C24,0.3112477365112093,21.166213583665286,0.014704932239340633
GBR,2019,C25,0.4790648192170014,21.166213583665286,0.02263346806566823
GBR,2019,C26,0.5679302843715753,21.166213583665286,0.026831926368250728
GBR,2019,C27,0.37960976363539106,21.166213583665286,0.01793470344305461
GBR,2019,C28,0.3864743288281841,21.166213583665286,0.018259020551811875
GBR,2019,C29,0.25780740113267225,21.166213583665286,0.012180137940761938
GBR,2019,C30,0.3268274587689911,21.166213583665286,0.015440997865636932
GBR,2019,C31T33,0.48886101503076684,21.166213583665286,0.023096290373259682
GBR,2019,D,0.23785066439015273,21.166213583665286,0.011237279802076196
GBR,2019,E,0.5295906516157953,21.166213583665286,0.025020566362634607
GBR,2019,F,0.3692372788027381,21.166213583665286,0.01744465429979841
GBR,2019,G,0.563105699490886,21.166213583665286,0.02660398834515468
GBR,2019,H49,0.4562047138734255,21.166213583665286,0.021553439970269164
GBR,2019,H50,0.4350466165259553,21.166213583665286,0.02055382342270684
GBR,2019,H51,0.21082699622559617,21.166213583665286,0.009960543740723603
GBR,2019,H52,0.4834285335250905,21.166213583665286,0.022839632209804846
GBR,2019,H53,0.5861113077562214,21.166213583665286,0.027690890741485487
GBR,2019,I,0.554584316291564,21.166213583665286,0.026201394694399017
GBR,2019,J58T60,0.45813233534063263,21.166213583665286,0.021644510650416452
GBR,2019,J61,0.6388785464841629,21.166213583665286,0.0301838845175978
GBR,2019,J62_63,0.5591204050832289,21.166213583665286,0.026415702689248203
GBR,2019,K,0.5036154078529438,21.166213583665286,0.023793363223056654
GBR,2019,L,0.7840497235863755,21.166213583665286,0.03704251213790332
GBR,2019,M,0.5512205472302288,21.166213583665286,0.02604247306923262
GBR,2019,N,0.5458917175229494,21.166213583665286,0.02579071194595869
GBR,2019,O,0.5709153886750138,21.166213583665286,0.02697295793687017
GBR,2019,P,0.7190185100521548,21.166213583665286,0.03397010557462421
GBR,2019,Q,0.6100561378187647,21.166213583665286,0.02882216677098858
GBR,2019,R,0.5705725250802343,21.166213583665286,0.026956759310062202
GBR,2019,S,0.6923410586605597,21.166213583665286,0.032709726561337533
GBR,2019,T,1.0,21.166213583665286,0.04724510579311811
GBR,2019,HFCE,0.0,21.166213583665286,0.0
GBR,2020,A01_02,0.4002531267895727,21.163737109990073,0.01891221407209024
GBR,2020,A03,0.3355396928401471,21.163737109990073,0.015854463278215637
GBR,2020,B05_06,0.54228117060939,21.163737109990073,0.02562312921347965
GBR,2020,B07_08,0.3443253194715183,21.163737109990073,0.016269589708189293
GBR,2020,B09,0.25273552175073394,21.163737109990073,0.01194191368174921
GBR,2020,C10T12,0.2872537630687857,21.163737109990073,0.013572922474698063
GBR,2020,C13T15,0.5808449024116525,21.163737109990073,0.027445289997364033
GBR,2020,C16,0.394543157299499,21.163737109990073,0.01864241439255357
GBR,2020,C17_18,0.39314039681853874,21.163737109990073,0.018576133070229917
GBR,2020,C19,0.19073395117030167,21.163737109990073,0.009012300151860615
GBR,2020,C20,0.34539205554845975,21.163737109990073,0.016319993664324142
GBR,2020,C21,0.4900682011935209,21.163737109990073,0.0231560332963213
GBR,2020,C22,0.36488764148542646,21.163737109990073,0.017241172463495866
GBR,2020,C23,0.40779237723499445,21.163737109990073,0.019268448436854813
GBR,2020,C24,0.3004448038819248,21.163737109990073,0.014196207518572116
GBR,2020,C25,0.4725145769079731,21.163737109990073,0.022326613416726322
GBR,2020,C26,0.572585474247704,21.163737109990073,0.027055026778679003
GBR,2020,C27,0.41547164924178204,21.163737109990073,0.019631298909192362
GBR,2020,C28,0.424523821960937,21.163737109990073,0.020059019810851172
GBR,2020,C29,0.2651521648529055,21.163737109990073,0.012528607942674916
GBR,2020,C30,0.36501098556183303,21.163737109990073,0.01724700054932804
GBR,2020,C31T33,0.4781559536354057,21.163737109990073,0.022593172044728257
GBR,2020,D,0.2443261491547651,21.163737109990073,0.011544565493559927
GBR,2020,E,0.542292687265542,21.163737109990073,0.02562367338278643
GBR,2020,F,0.36143241284427186,21.163737109990073,0.01707791071897516
GBR,2020,G,0.562584182160904,21.163737109990073,0.026582459384989397
GBR,2020,H49,0.35759501032246804,21.163737109990073,0.016896591016227935
GBR,2020,H50,0.3020767058655324,21.163737109990073,0.0142733159222121
GBR,2020,H51,0.2482989581118435,21.163737109990073,0.011732283236245509
GBR,2020,H52,0.47547031421905606,21.163737109990073,0.022466273879135284
GBR,2020,H53,0.564609511535495,21.163737109990073,0.026678157482355903
GBR,2020,I,0.5367442681294763,21.163737109990073,0.025361507059928134
GBR,2020,J58T60,0.4753306683447123,21.163737109990073,0.022459675523012358
GBR,2020,J61,0.6570654454234626,21.163737109990073,0.031046758991978934
GBR,2020,J62_63,0.5855042206177834,21.163737109990073,0.027665445737435644
GBR,2020,K,0.5233245282522214,21.163737109990073,0.02472741584023895
GBR,2020,L,0.7716642064983922,21.163737109990073,0.03646162312865519
GBR,2020,M,0.5511333837484216,21.163737109990073,0.026041401898167883
GBR,2020,N,0.6032518594543911,21.163737109990073,0.028504032927607746
GBR,2020,O,0.5746228228526438,21.163737109990073,0.027151292792301808
GBR,2020,P,0.7344574015913743,21.163737109990073,0.03470357800110279
GBR,2020,Q,0.5734757551285903,21.163737109990073,0.02709709311489644
GBR,2020,R,0.5676959666105772,21.163737109990073,0.026823994442012018
GBR,2020,S,0.7271299438751415,21.163737109990073,0.03435735097710645
GBR,2020,T,1.0,21.163737109990073,0.047250634176889426
GBR,2020,HFCE,0.0,21.163737109990073,0.0
FRA,1995,A01_02,0.43542552682592367,21.556429912833963,0.020199333961449996
FRA,1995,A03,0.4200888156388774,21.556429912833963,0.019487865909965492
FRA,1995,B05_06,0.6679052484904784,21.556429912833963,0.030984038228557987
FRA,1995,B07_08,0.3590560357385646,21.556429912833963,0.016656563131763988
FRA,1995,B09,0.3370165745856354,21.556429912833963,0.015634155374911467
FRA,1995,C10T12,0.2728210830824189,21.556429912833963,0.012656134813863152
FRA,1995,C13T15,0.31060169177807945,21.556429912833963,0.014408772372514143
FRA,1995,C16,0.3456844439360476,21.556429912833963,0.01603625671476513
FRA,1995,C17_18,0.3232834007027556,21.556429912833963,0.014997075211896924
FRA,1995,C19,0.09958135238434224,21.556429912833963,0.004619566077825109
FRA,1995,C20,0.312788403588249,21.556429912833963,0.014510213651010247
FRA,1995,C21,0.5173358575898609,21.556429912833963,0.02399914362822467
FRA,1995,C22,0.47087256960910506,21.556429912833963,0.021843717698762522
FRA,1995,C23,0.3855991597667247,21.556429912833963,0.017887895227824906
FRA,1995,C24,0.2773352390026997,21.556429912833963,0.012865545924076405
FRA,1995,C25,0.4205828819543431,21.556429912833963,0.019510785582539457
FRA,1995,C26,0.4326952907259763,21.556429912833963,0.020072678661338272
FRA,1995,C27,0.42908188761182875,21.556429912833963,0.01990505335748421
FRA,1995,C28,0.3150776653871513,21.556429912833963,0.01461641221024103
FRA,1995,C29,0.28849771633131716,21.556429912833963,0.013383371805901656
FRA,1995,C30,0.35251717650907904,21.556429912833963,0.01635322629649367
FRA,1995,C31T33,0.42777576273314455,21.556429912833963,0.019844462393026476
FRA,1995,D,0.5950815381699712,21.556429912833963,0.027605755710767302
FRA,1995,E,0.3672024272671605,21.556429912833963,0.017034473182803832
FRA,1995,F,0.40820899152079804,21.556429912833963,0.018936762403210575
FRA,1995,G,0.5874543614884649,21.556429912833963,0.02725193196943593
FRA,1995,H49,0.49539523931762075,21.556429912833963,0.02298132117984339
FRA,1995,H50,0.07710976282404854,21.556429912833963,0.0035771119399571824
FRA,1995,H51,0.28923541247484913,21.556429912833963,0.01341759343473885
FRA,1995,H52,0.5374357916717689,21.556429912833963,0.02493157697471036
FRA,1995,H53,0.6505813097866078,21.556429912833963,0.030180382949185562
FRA,1995,I,0.5453287377505849,21.556429912833963,0.025297729724063203
FRA,1995,J58T60,0.43761379735459194,21.556429912833963,0.020300847548695974
FRA,1995,J61,0.7358686354109405,21.556429912833963,0.03413685097145096
FRA,1995,J62_63,0.739479562388926,21.556429912833963,0.03430436140766821
FRA,1995,K,0.4093585269534791,21.556429912833963,0.018990089203489165
FRA,1995,L,0.7658760171676948,21.556429912833963,0.035528889536189774
FRA,1995,M,0.5368116880848727,21.556429912833963,0.0249026248899069
FRA,1995,N,0.6345257872780301,21.556429912833963,0.02943556933331781
FRA,1995,O,0.7287598143564208,21.556429912833963,0.03380707368071844
FRA,1995,P,0.8456172617496495,21.556429912833963,0.03922807557508388
FRA,1995,Q,0.7606095958282674,21.556429912833963,0.03528458093032494
FRA,1995,R,0.5355609993523759,21.556429912833963,0.024844605601112138
FRA,1995,S,0.671690870664237,21.556429912833963,0.031159652752348162
FRA,1995,T,1.0,21.556429912833963,0.046389870866540575
FRA,1995,HFCE,0.0,21.556429912833963,0.0
FRA,1996,A01_02,0.42994940707843043,21.550078430856182,0.01995117597636273
FRA,1996,A03,0.43057664682946845,21.550078430856182,0.0199802821233798
FRA,1996,B05_06,0.6832783681446195,21.550078430856182,0.031706537418735185
FRA,1996,B07_08,0.373902915852086,21.550078430856182,0.0173504201876462
FRA,1996,B09,0.34833659491193736,21.550078430856182,0.016164052304012796
FRA,1996,C10T12,0.27574453000805454,21.550078430856182,0.01279552326887282
FRA,1996,C13T15,0.3086586418700819,21.550078430856182,0.01432285468753252
FRA,1996,C16,0.34445787762064084,21.550078430856182,0.01598406607780293
FRA,1996,C17_18,0.34271753495165885,21.550078430856182,0.015903308011210922
FRA,1996,C19,0.09640316876605244,21.550078430856182,0.004473448626897751
FRA,1996,C20,0.30870869748095525,21.550078430856182,0.014325177445244698
FRA,1996,C21,0.5299425585257747,21.550078430856182,0.024591212520460422
FRA,1996,C22,0.4705266280861164,21.550078430856182,0.021834102812934516
FRA,1996,C23,0.37295899121625264,21.550078430856182,0.017306618739829572
FRA,1996,C24,0.26692874075494527,21.550078430856182,0.0123864394095544
FRA,1996,C25,0.4319990368430679,21.550078430856182,0.020046286060124777
FRA,1996,C26,0.4274917214502426,21.550078430856182,0.019837130654621865
