country,year,sector,other final demand,other final demand total,other final demand sector ratio
FRA,2015,employees_compensation,0.0,1791813.7,0.0
FRA,2016,A01_02,16380.0,1805922.4,0.009070157167329007
FRA,2016,A03,344.7,1805922.4,0.00019087198874104448
FRA,2016,B05_06,525.4000000000001,1805922.4,0.00029093165907903914
FRA,2016,B07_08,546.6,1805922.4,0.00030267081243357967
FRA,2016,B09,91.39999999999999,1805922.4,5.061125550023633e-05
FRA,2016,C10T12,31715.600000000002,1805922.4,0.01756199491185225
FRA,2016,C13T15,5611.2,1805922.4,0.003107110250141424
FRA,2016,C16,1981.3,1805922.4,0.0010971124783656263
FRA,2016,C17_18,5746.9,1805922.4,0.0031822519062834594
FRA,2016,C19,4822.9,1805922.4,0.002670602014793105
FRA,2016,C20,38650.5,1805922.4,0.02140208239290902
FRA,2016,C21,28033.2,1805922.4,0.0155229261235145
FRA,2016,C22,11208.1,1805922.4,0.0062063021091050205
FRA,2016,C23,3967.6,1805922.4,0.002196993624975248
FRA,2016,C24,16995.3,1805922.4,0.009410869481435083
FRA,2016,C25,14476.1,1805922.4,0.008015903673380429
FRA,2016,C26,24224.5,1805922.4,0.013413920775333425
FRA,2016,C27,15330.7,1805922.4,0.008489124449644128
FRA,2016,C28,37398.7,1805922.4,0.020708918611342324
FRA,2016,C29,46741.3,1805922.4,0.025882230598612655
FRA,2016,C30,71323.3,1805922.4,0.039494111153391756
FRA,2016,C31T33,40260.2,1805922.4,0.022293427447380904
FRA,2016,D,2036.7,1805922.4,0.0011277893225090957
FRA,2016,E,332.6,1805922.4,0.00018417181159057557
FRA,2016,F,204665.30000000002,1805922.4,0.1133300633515593
FRA,2016,G,166116.8,1805922.4,0.09198446179082778
FRA,2016,H49,31477.899999999998,1805922.4,0.017430372423532705
FRA,2016,H50,14602.0,1805922.4,0.008085618739764234
FRA,2016,H51,13565.0,1805922.4,0.007511396945959583
FRA,2016,H52,6490.7,1805922.4,0.0035941189942602187
FRA,2016,H53,2037.4,1805922.4,0.0011281769360632552
FRA,2016,I,20426.0,1805922.4,0.011310563510370103
FRA,2016,J58T60,24688.799999999996,1805922.4,0.013671019308470839
FRA,2016,J61,5244.7,1805922.4,0.0029041668678565593
FRA,2016,J62_63,69681.7,1805922.4,0.038585101995523174
FRA,2016,K,20422.600000000002,1805922.4,0.011308680815964187
FRA,2016,L,27975.3,1805922.4,0.015490864945249032
FRA,2016,M,144665.8,1805922.4,0.08010632129043861
FRA,2016,N,55491.3,1805922.4,0.03072740002560465
FRA,2016,O,214275.29999999996,1805922.4,0.11865144371651848
FRA,2016,P,114477.0,1805922.4,0.06338976691357281
FRA,2016,Q,206465.09999999998,1805922.4,0.11432667317266788
FRA,2016,R,28356.100000000002,1805922.4,0.015701726718711725
FRA,2016,S,16052.800000000003,1805922.4,0.008888975517441947
FRA,2016,T,0.0,1805922.4,0.0
FRA,2016,employees_compensation,0.0,1805922.4,0.0
FRA,2017,A01_02,16519.1,1922434.8,0.008592801170682094
FRA,2017,A03,370.6,1922434.8,0.000192776368800648
FRA,2017,B05_06,596.0,1922434.8,0.00031002351809278524
FRA,2017,B07_08,757.6,1922434.8,0.0003940835860857284
FRA,2017,B09,92.8,1922434.8,4.8272118253373275e-05
FRA,2017,C10T12,35274.7,1922434.8,0.018348970794744245
FRA,2017,C13T15,6077.3,1922434.8,0.003161251554539067
FRA,2017,C16,2096.1,1922434.8,0.0010903360675743072
FRA,2017,C17_18,6022.8,1922434.8,0.0031329020885389716
FRA,2017,C19,5987.799999999999,1922434.8,0.0031146960094563412
FRA,2017,C20,43492.0,1922434.8,0.02262339404176412
FRA,2017,C21,29486.1,1922434.8,0.015337893383952474
FRA,2017,C22,12083.199999999999,1922434.8,0.006285362707749567
FRA,2017,C23,4215.8,1922434.8,0.002192948234187188
FRA,2017,C24,20744.1,1922434.8,0.010790535002799573
FRA,2017,C25,15500.6,1922434.8,0.008063004269377562
FRA,2017,C26,26238.9,1922434.8,0.013648785384034872
FRA,2017,C27,16544.5,1922434.8,0.008606013582359203
FRA,2017,C28,39779.6,1922434.8,0.02069230124215396
FRA,2017,C29,52659.600000000006,1922434.8,0.027392138344561806
FRA,2017,C30,72078.2,1922434.8,0.037493183123817775
FRA,2017,C31T33,42850.6,1922434.8,0.022289754638232722
FRA,2017,D,2612.5,1922434.8,0.0013589537600963112
FRA,2017,E,366.7,1922434.8,0.00019074769141715496
FRA,2017,F,219276.90000000002,1922434.8,0.11406207378268435
FRA,2017,G,178137.5,1922434.8,0.09266244035948579
FRA,2017,H49,33525.100000000006,1922434.8,0.01743887491008798
FRA,2017,H50,17110.6,1922434.8,0.008900483907178541
FRA,2017,H51,14734.599999999999,1922434.8,0.007664551224312002
FRA,2017,H52,6968.3,1922434.8,0.0036247263106140193
FRA,2017,H53,2602.7000000000003,1922434.8,0.0013538560579531749
FRA,2017,I,23103.2,1922434.8,0.012017676750337644
FRA,2017,J58T60,27295.9,1922434.8,0.014198608972330298
FRA,2017,J61,4755.900000000001,1922434.8,0.002473894043116573
FRA,2017,J62_63,77225.5,1922434.8,0.04017067314844696
FRA,2017,K,19035.199999999997,1922434.8,0.009901610187247962
FRA,2017,L,30233.8,1922434.8,0.015726827250526258
FRA,2017,M,154700.8,1922434.8,0.08047128568417508
FRA,2017,N,56167.2,1922434.8,0.029216699572854173
FRA,2017,O,224003.29999999996,1922434.8,0.11652062270200267
FRA,2017,P,120048.1,1922434.8,0.06244586292341358
FRA,2017,Q,214937.30000000002,1922434.8,0.11180472804591345
FRA,2017,R,29262.399999999998,1922434.8,0.015221530529930064
FRA,2017,S,16863.300000000003,1922434.8,0.00877184495411756
FRA,2017,T,0.0,1922434.8,0.0
FRA,2017,employees_compensation,0.0,1922434.8,0.0
FRA,2018,A01_02,18628.1,2080970.2,0.008951641883194675
FRA,2018,A03,386.6,2080970.2,0.00018577872955605036
FRA,2018,B05_06,722.8,2080970.2,0.0003473379868678561
FRA,2018,B07_08,978.3000000000001,2080970.2,0.0004701172558838181
FRA,2018,B09,104.19999999999999,2080970.2,5.007279777480715e-05
FRA,2018,C10T12,37122.6,2080970.2,0.017839082943138733
FRA,2018,C13T15,7221.200000000001,2080970.2,0.003470112162105926
FRA,2018,C16,2269.3,2080970.2,0.0010905009596004788
FRA,2018,C17_18,6537.2,2080970.2,0.0031414193245054636
FRA,2018,C19,7332.2,2080970.2,0.003523452666453369
FRA,2018,C20,46406.6,2080970.2,0.022300463504955525
FRA,2018,C21,31477.7,2080970.2,0.015126453997274926
FRA,2018,C22,13700.2,2080970.2,0.0065835637627102974
FRA,2018,C23,4562.400000000001,2080970.2,0.0021924388922051844
FRA,2018,C24,22545.300000000003,2080970.2,0.010834033087066795
FRA,2018,C25,16896.5,2080970.2,0.008119530015374559
FRA,2018,C26,27904.5,2080970.2,0.013409370302371462
FRA,2018,C27,17508.2,2080970.2,0.008413479443386551
FRA,2018,C28,42950.40000000001,2080970.2,0.020639603584904777
FRA,2018,C29,57189.5,2080970.2,0.027482133093496487
FRA,2018,C30,72920.5,2080970.2,0.03504158781322289
FRA,2018,C31T33,46635.100000000006,2080970.2,0.02241026805669779
FRA,2018,D,3794.8,2080970.2,0.001823572485564666
FRA,2018,E,402.1,2080970.2,0.00019322717836132397
FRA,2018,F,238824.2,2080970.2,0.11476579530067274
FRA,2018,G,194218.6,2080970.2,0.09333079349238159
FRA,2018,H49,38550.7,2080970.2,0.01852534937790075
FRA,2018,H50,19076.0,2080970.2,0.009166878026412872
FRA,2018,H51,14265.099999999999,2080970.2,0.006855023680781204
FRA,2018,H52,7637.6,2080970.2,0.00367021113517147
FRA,2018,H53,2418.9,2080970.2,0.0011623905041984743
FRA,2018,I,25813.2,2080970.2,0.012404406367760577
FRA,2018,J58T60,29475.4,2080970.2,0.014164258575158838
FRA,2018,J61,6160.9,2080970.2,0.0029605902093167887
FRA,2018,J62_63,89359.40000000002,2080970.2,0.04294122039806242
FRA,2018,K,22381.4,2080970.2,0.010755271747764578
FRA,2018,L,30474.4,2080970.2,0.014644323114285828
FRA,2018,M,170789.59999999998,2080970.2,0.08207210271439734
FRA,2018,N,61763.7,2080970.2,0.02968024241769536
FRA,2018,O,237855.0,2080970.2,0.11430005100505525
FRA,2018,P,127205.3,2080970.2,0.061127881600611104
FRA,2018,Q,229443.5,2080970.2,0.11025794602921273
FRA,2018,R,31199.500000000004,2080970.2,0.014992766354847371
FRA,2018,S,17861.499999999996,2080970.2,0.008583256021638367
FRA,2018,T,0.0,2080970.2,0.0
FRA,2018,employees_compensation,0.0,2080970.2,0.0
FRA,2019,A01_02,18149.2,2034529.6,0.008920587835143809
FRA,2019,A03,367.7,2034529.6,0.00018072973723262615
FRA,2019,B05_06,572.1,2034529.6,0.00028119522075274793
FRA,2019,B07_08,759.6,2034529.6,0.0003733541158604918
FRA,2019,B09,101.4,2034529.6,4.983953047426786e-05
FRA,2019,C10T12,36301.9,2034529.6,0.017842895969662962
FRA,2019,C13T15,7509.0,2034529.6,0.0036907794312749246
FRA,2019,C16,2179.0,2034529.6,0.0010710092396787935
FRA,2019,C17_18,5978.6,2034529.6,0.0029385662415528386
FRA,2019,C19,6231.3,2034529.6,0.0030627718564527153
FRA,2019,C20,44890.0,2034529.6,0.022064068274061974
FRA,2019,C21,31175.4,2034529.6,0.015323148898890436
FRA,2019,C22,13039.0,2034529.6,0.006408852444319315
FRA,2019,C23,4413.5,2034529.6,0.0021692975123094793
FRA,2019,C24,20047.1,2034529.6,0.009853432459277072
FRA,2019,C25,16532.6,2034529.6,0.008126006129377522
FRA,2019,C26,28208.8,2034529.6,0.013865023148348393
FRA,2019,C27,17166.9,2034529.6,0.00843777352760068
FRA,2019,C28,41527.899999999994,2034529.6,0.020411548694105996
FRA,2019,C29,54986.899999999994,2034529.6,0.027026837063466657
FRA,2019,C30,70223.1,2034529.6,0.03451564430421656
FRA,2019,C31T33,47329.6,2034529.6,0.02326316609008785
FRA,2019,D,2907.1000000000004,2034529.6,0.0014288806611611846
FRA,2019,E,404.2,2034529.6,0.0001986700021469336
FRA,2019,F,237787.00000000003,2034529.6,0.11687566501858711
FRA,2019,G,189944.4,2034529.6,0.09336035219148445
FRA,2019,H49,39083.6,2034529.6,0.019210140761776087
FRA,2019,H50,18688.0,2034529.6,0.009185415636125422
FRA,2019,H51,13564.9,2034529.6,0.006667339713317515
FRA,2019,H52,7279.799999999999,2034529.6,0.0035781243978952183
FRA,2019,H53,2374.5,2034529.6,0.0011671002476444678
FRA,2019,I,24840.2,2034529.6,0.01220930872669535
FRA,2019,J58T60,29264.8,2034529.6,0.014384062045595206
FRA,2019,J61,5017.6,2034529.6,0.002466221184493949
FRA,2019,J62_63,90748.3,2034529.6,0.0446040696581657
FRA,2019,K,21887.600000000002,2034529.6,0.010758064173654687
FRA,2019,L,30343.199999999997,2034529.6,0.014914110858844224
FRA,2019,M,169959.7,2034529.6,0.08353759021249925
FRA,2019,N,59849.9,2034529.6,0.029417070166981103
FRA,2019,O,227902.2,2034529.6,0.11201714637132829
FRA,2019,P,123219.59999999999,2034529.6,0.06056417168863013
FRA,2019,Q,223447.90000000002,2034529.6,0.10982779508344337
FRA,2019,R,30824.8,2034529.6,0.015150824052891636
FRA,2019,S,17499.7,2034529.6,0.008601349422490585
FRA,2019,T,0.0,2034529.6,0.0
FRA,2019,employees_compensation,0.0,2034529.6,0.0
FRA,2020,A01_02,16156.800000000001,1929063.4,0.008375463450294066
FRA,2020,A03,299.1,1929063.4,0.00015504933637743582
FRA,2020,B05_06,220.49999999999997,1929063.4,0.00011430417476170041
FRA,2020,B07_08,659.1,1929063.4,0.0003416683972128651
FRA,2020,B09,94.1,1929063.4,4.8780148957260816e-05
FRA,2020,C10T12,31330.1,1929063.4,0.01624109399411134
FRA,2020,C13T15,5862.7,1929063.4,0.0030391432443329755
FRA,2020,C16,1907.1,1929063.4,0.0009886144747756865
FRA,2020,C17_18,5065.400000000001,1929063.4,0.0026258338632105097
FRA,2020,C19,4070.1000000000004,1929063.4,0.0021098839986285573
FRA,2020,C20,38465.299999999996,1929063.4,0.019939883779869546
FRA,2020,C21,32589.199999999997,1929063.4,0.016893794159383253
FRA,2020,C22,11250.4,1929063.4,0.005832053005619204
FRA,2020,C23,3889.6000000000004,1929063.4,0.0020163152750707937
FRA,2020,C24,17096.8,1929063.4,0.008862746553586575
FRA,2020,C25,14438.2,1929063.4,0.00748456478931693
FRA,2020,C26,24252.5,1929063.4,0.012572163258086801
FRA,2020,C27,14922.0,1929063.4,0.007735360071628543
FRA,2020,C28,37417.8,1929063.4,0.01939687415146646
FRA,2020,C29,45514.0,1929063.4,0.023593833152399244
FRA,2020,C30,56639.3,1929063.4,0.029361036034378136
FRA,2020,C31T33,45240.0,1929063.4,0.023451795311652278
FRA,2020,D,2518.0,1929063.4,0.001305296653287808
FRA,2020,E,393.20000000000005,1929063.4,0.00020382948533469666
FRA,2020,F,218008.3,1929063.4,0.1130125116675792
FRA,2020,G,173859.0,1929063.4,0.09012612027163026
FRA,2020,H49,34709.3,1929063.4,0.017992824911819905
FRA,2020,H50,17238.3,1929063.4,0.0089360982122205
FRA,2020,H51,10837.9,1929063.4,0.005618218665078608
FRA,2020,H52,6931.8,1929063.4,0.0035933500163861905
FRA,2020,H53,2210.2,1929063.4,0.0011457373562735159
FRA,2020,I,13257.099999999999,1929063.4,0.006872298753892692
FRA,2020,J58T60,27713.4,1929063.4,0.014366246334879405
FRA,2020,J61,4178.4,1929063.4,0.0021660252327632156
FRA,2020,J62_63,91365.19999999998,1929063.4,0.047362466158447664
FRA,2020,K,20229.600000000002,1929063.4,0.01048674709187889
FRA,2020,L,28552.3,1929063.4,0.014801120585253964
FRA,2020,M,167253.8,1929063.4,0.08670207521432421
FRA,2020,N,53948.1,1929063.4,0.02796595487737728
FRA,2020,O,240093.7,1929063.4,0.12446128001806474
FRA,2020,P,127089.4,1929063.4,0.06588140130593945
FRA,2020,Q,237953.7,1929063.4,0.12335193337865413
FRA,2020,R,26722.3,1929063.4,0.013852473692673865
FRA,2020,S,16620.300000000003,1929063.4,0.008615735491119682
FRA,2020,T,0.0,1929063.4,0.0
FRA,2020,employees_compensation,0.0,1929063.4,0.0
DEU,2010,A01_02,7970.799999999999,2551277.1,0.003124239229051207
DEU,2010,A03,122.69999999999999,2551277.1,4.809356067202578e-05
DEU,2010,B05_06,1635.5,2551277.1,0.0006410514953471733
DEU,2010,B07_08,3137.4,2551277.1,0.001229737059921872
DEU,2010,B09,503.3,2551277.1,0.0001972737496840308
DEU,2010,C10T12,36672.4,2551277.1,0.014374134428596565
DEU,2010,C13T15,5953.7,2551277.1,0.0023336155841323547
DEU,2010,C16,9446.0,2551277.1,0.0037024594466826045
DEU,2010,C17_18,20986.3,2551277.1,0.008225801893490911
DEU,2010,C19,14047.0,2551277.1,0.0055058699817436526
DEU,2010,C20,92360.70000000001,2551277.1,0.03620175166390198
DEU,2010,C21,39233.9,2551277.1,0.015378141402202058
DEU,2010,C22,34959.3,2551277.1,0.013702666793818673
DEU,2010,C23,15315.8,2551277.1,0.0060031895398582925
DEU,2010,C24,63309.899999999994,2551277.1,0.024814983836918377
DEU,2010,C25,53312.4,2551277.1,0.02089635814157545
DEU,2010,C26,72719.1,2551277.1,0.028503019135004977
DEU,2010,C27,71527.0,2551277.1,0.028035762951817346
DEU,2010,C28,202933.09999999998,2551277.1,0.07954177145242278
DEU,2010,C29,238616.5,2551277.1,0.09352825688750155
DEU,2010,C30,49328.799999999996,2551277.1,0.019334944056057256
DEU,2010,C31T33,44880.4,2551277.1,0.017591346702402495
DEU,2010,D,15380.300000000003,2551277.1,0.00602847099595728
DEU,2010,E,2582.0,2551277.1,0.0010120421650788149
DEU,2010,F,186120.49999999997,2551277.1,0.07295189534684413
DEU,2010,G,199431.3,2551277.1,0.07816920396455562
DEU,2010,H49,28586.6,2551277.1,0.011204819735182822
DEU,2010,H50,32618.2,2551277.1,0.012785047927565374
DEU,2010,H51,26339.0,2551277.1,0.010323849181259065
DEU,2010,H52,13450.2,2551277.1,0.005271947919730084
DEU,2010,H53,2166.2,2551277.1,0.0008490649643662774
DEU,2010,I,7357.5,2551277.1,0.002883849817803013
DEU,2010,J58T60,20023.1,2551277.1,0.007848265482412709
DEU,2010,J61,4593.0,2551277.1,0.0018002748505836547
DEU,2010,J62_63,38015.8,2551277.1,0.0149006942444629
DEU,2010,K,39356.6,2551277.1,0.015426234962874083
DEU,2010,L,37333.100000000006,2551277.1,0.014633102770373317
DEU,2010,M,120036.2,2551277.1,0.04704945613316562
DEU,2010,N,25317.9,2551277.1,0.009923618253775726
DEU,2010,O,235635.0,2551277.1,0.09235962647883289
DEU,2010,P,139052.80000000002,2551277.1,0.05450321331226624
DEU,2010,Q,244083.40000000002,2551277.1,0.09567106607118452
DEU,2010,R,21759.100000000002,2551277.1,0.008528709014007142
DEU,2010,S,33067.3,2551277.1,0.012961077414915064
DEU,2010,T,0.0,2551277.1,0.0
DEU,2010,employees_compensation,0.0,2551277.1,0.0
DEU,2011,A01_02,10624.5,2922178.2,0.0036358152285168644
DEU,2011,A03,147.4,2922178.2,5.044182452664933e-05
DEU,2011,B05_06,2746.4,2922178.2,0.0009398468580732003
DEU,2011,B07_08,5106.0,2922178.2,0.001747326703073755
DEU,2011,B09,611.7,2922178.2,0.00020933014968081
DEU,2011,C10T12,46169.1,2922178.2,0.015799549801582942
DEU,2011,C13T15,7902.5,2922178.2,0.0027043183061183605
DEU,2011,C16,10947.6,2922178.2,0.0037463834341108972
DEU,2011,C17_18,24171.2,2922178.2,0.00827163791722216
DEU,2011,C19,20032.5,2922178.2,0.0068553314099735595
DEU,2011,C20,108240.0,2922178.2,0.03704086218971861
DEU,2011,C21,43786.299999999996,2922178.2,0.014984130673481854
DEU,2011,C22,40571.4,2922178.2,0.013883958206244917
DEU,2011,C23,18359.6,2922178.2,0.006282847500539152
DEU,2011,C24,83521.8,2922178.2,0.02858203514077273
DEU,2011,C25,66304.9,2922178.2,0.02269023155398257
DEU,2011,C26,84631.79999999999,2922178.2,0.028961888771875714
DEU,2011,C27,85771.3,2922178.2,0.029351837612093607
DEU,2011,C28,247576.7,2922178.2,0.08472334096531142
DEU,2011,C29,297112.2,2922178.2,0.10167490812161968
DEU,2011,C30,43373.0,2922178.2,0.014842695082729724
DEU,2011,C31T33,52817.0,2922178.2,0.01807453084141138
DEU,2011,D,16238.8,2922178.2,0.005557087517797511
DEU,2011,E,3230.6000000000004,2922178.2,0.0011055451717489372
DEU,2011,F,225399.69999999998,2922178.2,0.07713413918425645
DEU,2011,G,231109.1,2922178.2,0.07908795569003971
DEU,2011,H49,32433.5,2922178.2,0.011099083553494444
DEU,2011,H50,36407.0,2922178.2,0.012458856889699608
DEU,2011,H51,27958.8,2922178.2,0.009567794325479533
DEU,2011,H52,14912.099999999999,2922178.2,0.005103076876009819
DEU,2011,H53,2677.6000000000004,2922178.2,0.0009163027771543844
DEU,2011,I,8010.700000000001,2922178.2,0.0027413454798889403
DEU,2011,J58T60,22802.6,2922178.2,0.007803288656386526
DEU,2011,J61,5209.0,2922178.2,0.0017825743823562847
DEU,2011,J62_63,54379.1,2922178.2,0.018609097829831184
DEU,2011,K,42135.2,2922178.2,0.014419106952478118
DEU,2011,L,7402.700000000001,2922178.2,0.0025332815089784736
DEU,2011,M,136284.1,2922178.2,0.04663784706901174
DEU,2011,N,28018.300000000003,2922178.2,0.009588155848948569
DEU,2011,O,250177.40000000002,2922178.2,0.08561332775667138
DEU,2011,P,151363.89999999997,2922178.2,0.05179831264226116
DEU,2011,Q,266398.39999999997,2922178.2,0.09116432392795208
DEU,2011,R,23917.399999999998,2922178.2,0.008184784897786178
DEU,2011,S,35187.30000000001,2922178.2,0.012041462769108334
DEU,2011,T,0.0,2922178.2,0.0
DEU,2011,employees_compensation,0.0,2922178.2,0.0
DEU,2012,A01_02,8688.0,2726374.2,0.003186649873667378
DEU,2012,A03,131.5,2726374.2,4.823255736501614e-05
DEU,2012,B05_06,1174.8,2726374.2,0.00043090196496137613
DEU,2012,B07_08,3745.2,2726374.2,0.001373692576756338
DEU,2012,B09,608.1,2726374.2,0.00022304348390620772
DEU,2012,C10T12,41582.9,2726374.2,0.01525208828634015
DEU,2012,C13T15,6156.5,2726374.2,0.0022581272959522575
DEU,2012,C16,9799.0,2726374.2,0.003594150795587781
DEU,2012,C17_18,20781.2,2726374.2,0.007622284571208163
DEU,2012,C19,19832.5,2726374.2,0.007274313261913936
DEU,2012,C20,100729.8,2726374.2,0.03694643237160915
DEU,2012,C21,42792.0,2726374.2,0.01569557106284236
DEU,2012,C22,38815.4,2726374.2,0.014237003856623937
DEU,2012,C23,16386.2,2726374.2,0.006010253471442035
DEU,2012,C24,72580.1,2726374.2,0.026621474044171926
DEU,2012,C25,59781.600000000006,2726374.2,0.021927144116900756
DEU,2012,C26,76789.3,2726374.2,0.028165356024862618
DEU,2012,C27,75672.3,2726374.2,0.02775565437789134
DEU,2012,C28,230593.40000000002,2726374.2,0.08457877865774992
DEU,2012,C29,276052.3,2726374.2,0.10125253532695547
DEU,2012,C30,38138.0,2726374.2,0.013988541998380118
DEU,2012,C31T33,48830.5,2726374.2,0.017910417432794073
DEU,2012,D,16005.8,2726374.2,0.005870727503216542
DEU,2012,E,2825.8999999999996,2726374.2,0.0010365048202114
DEU,2012,F,215607.69999999998,2726374.2,0.079082211091933
DEU,2012,G,201832.69999999998,2726374.2,0.07402971316263188
DEU,2012,H49,29856.9,2726374.2,0.010951137961912931
DEU,2012,H50,33893.7,2726374.2,0.012431785776141806
DEU,2012,H51,27569.300000000003,2726374.2,0.01011207485751589
DEU,2012,H52,14029.0,2726374.2,0.00514566195645484
DEU,2012,H53,2979.3999999999996,2726374.2,0.0010928067027629587
DEU,2012,I,7873.2,2726374.2,0.0028877914117585177
DEU,2012,J58T60,24074.1,2726374.2,0.008830079157879353
DEU,2012,J61,5209.3,2726374.2,0.0019107061679207499
DEU,2012,J62_63,45566.899999999994,2726374.2,0.016713369720121322
DEU,2012,K,45377.5,2726374.2,0.01664390016601536
DEU,2012,L,7635.900000000001,2726374.2,0.0028007527359964015
DEU,2012,M,135111.7,2726374.2,0.04955728380939051
DEU,2012,N,27469.8,2726374.2,0.010075579500422208
DEU,2012,O,240954.90000000002,2726374.2,0.08837924742685725
DEU,2012,P,145086.4,2726374.2,0.05321587917021808
DEU,2012,Q,252153.4,2726374.2,0.09248671734056169
DEU,2012,R,22591.8,2726374.2,0.00828639003406062
DEU,2012,S,33008.299999999996,2726374.2,0.012107032116134312
DEU,2012,T,0.0,2726374.2,0.0
DEU,2012,employees_compensation,0.0,2726374.2,0.0
DEU,2013,A01_02,10794.4,2869729.0,0.0037614701597258834
DEU,2013,A03,155.3,2869729.0,5.41166082232852e-05
DEU,2013,B05_06,1631.2,2869729.0,0.0005684160420722653
DEU,2013,B07_08,3878.7000000000003,2869729.0,0.0013515910387357135
DEU,2013,B09,559.3,2869729.0,0.000194896451894935
DEU,2013,C10T12,46020.200000000004,2869729.0,0.016036427133015
DEU,2013,C13T15,6276.7,2869729.0,0.002187210011816447
DEU,2013,C16,10714.099999999999,2869729.0,0.003733488423471345
DEU,2013,C17_18,21735.899999999998,2869729.0,0.007574199515006468
DEU,2013,C19,21817.1,2869729.0,0.007602494869724632
DEU,2013,C20,102945.59999999999,2869729.0,0.03587293434327771
DEU,2013,C21,45230.4,2869729.0,0.015761209507936115
DEU,2013,C22,40774.3,2869729.0,0.01420841480153701
DEU,2013,C23,17546.4,2869729.0,0.006114305566832269
DEU,2013,C24,57466.2,2869729.0,0.020024957060405354
DEU,2013,C25,63407.899999999994,2869729.0,0.022095431310761398
DEU,2013,C26,80107.1,2869729.0,0.027914517363834705
DEU,2013,C27,79292.20000000001,2869729.0,0.027630553268270283
DEU,2013,C28,236777.2,2869729.0,0.08250855742824498
DEU,2013,C29,291154.8,2869729.0,0.10145724561448137
DEU,2013,C30,39247.0,2869729.0,0.013676204268765448
DEU,2013,C31T33,51173.0,2869729.0,0.017831997376755785
DEU,2013,D,16454.6,2869729.0,0.005733851523959231
DEU,2013,E,2987.5,2869729.0,0.0010410390667550838
DEU,2013,F,226225.8,2869729.0,0.07883176425369783
DEU,2013,G,210482.5,2869729.0,0.07334577585549018
DEU,2013,H49,36099.0,2869729.0,0.012579236575997245
DEU,2013,H50,36334.8,2869729.0,0.012661404613466987
DEU,2013,H51,26362.1,2869729.0,0.009186268111030692
DEU,2013,H52,15014.0,2869729.0,0.005231852903183541
DEU,2013,H53,2363.7,2869729.0,0.0008236666249670264
DEU,2013,I,8472.4,2869729.0,0.00295233452357348
DEU,2013,J58T60,30761.5,2869729.0,0.010719304854221427
DEU,2013,J61,5436.299999999999,2869729.0,0.0018943600597826481
DEU,2013,J62_63,50557.5,2869729.0,0.01761751719413227
DEU,2013,K,47885.6,2869729.0,0.016686453668621672
DEU,2013,L,8376.7,2869729.0,0.0029189864269413596
DEU,2013,M,145998.9,2869729.0,0.05087550078770504
DEU,2013,N,28590.0,2869729.0,0.00996261319448631
DEU,2013,O,256762.9,2869729.0,0.08947287357098875
DEU,2013,P,154668.09999999998,2869729.0,0.053896413215324505
DEU,2013,Q,273023.69999999995,2869729.0,0.09513919258578073
DEU,2013,R,23756.299999999996,2869729.0,0.00827823811934855
DEU,2013,S,34410.1,2869729.0,0.011990714105757024
DEU,2013,T,0.0,2869729.0,0.0
DEU,2013,employees_compensation,0.0,2869729.0,0.0
DEU,2014,A01_02,10920.6,3001514.5,0.003638363232961227
DEU,2014,A03,141.7,3001514.5,4.720950040387944e-05
DEU,2014,B05_06,1704.4,3001514.5,0.000567846665408413
DEU,2014,B07_08,3912.3999999999996,3001514.5,0.0013034752955549606
DEU,2014,B09,592.0,3001514.5,0.0001972337631552338
DEU,2014,C10T12,46655.4,3001514.5,0.01554395289444712
DEU,2014,C13T15,6674.1,3001514.5,0.002223577463976936
DEU,2014,C16,11008.400000000001,3001514.5,0.003667615132294047
DEU,2014,C17_18,21854.5,3001514.5,0.007281157562290637
DEU,2014,C19,20145.899999999998,3001514.5,0.00671191160329227
DEU,2014,C20,105562.5,3001514.5,0.03516974514032833
DEU,2014,C21,47481.7,3001514.5,0.015819247250013282
DEU,2014,C22,39653.3,3001514.5,0.013211097264397691
DEU,2014,C23,17970.300000000003,3001514.5,0.005987077523696788
DEU,2014,C24,54575.6,3001514.5,0.018182687439957393
DEU,2014,C25,64996.600000000006,3001514.5,0.021654601368742348
DEU,2014,C26,83269.0,3001514.5,0.027742328081373585
DEU,2014,C27,79879.9,3001514.5,0.02661319810382392
DEU,2014,C28,243109.3,3001514.5,0.08099554408282884
DEU,2014,C29,320389.8,3001514.5,0.10674271272052825
DEU,2014,C30,42971.0,3001514.5,0.014316439250918161
DEU,2014,C31T33,53486.7,3001514.5,0.01781990391850514
DEU,2014,D,16307.8,3001514.5,0.005433190477673854
DEU,2014,E,3288.0,3001514.5,0.0010954469818486635
DEU,2014,F,235052.99999999997,3001514.5,0.0783114657617013
DEU,2014,G,227761.9,3001514.5,0.07588232540605751
DEU,2014,H49,39891.5,3001514.5,0.013290457200856434
DEU,2014,H50,31826.5,3001514.5,0.010603480343006838
DEU,2014,H51,28517.0,3001514.5,0.00950087031063818
DEU,2014,H52,16254.9,3001514.5,0.00541556604174326
DEU,2014,H53,1836.6,3001514.5,0.0006118910969778756
DEU,2014,I,9257.2,3001514.5,0.0030841763383118756
DEU,2014,J58T60,32029.8,3001514.5,0.010671212816063357
DEU,2014,J61,5576.7,3001514.5,0.0018579620388307302
DEU,2014,J62_63,53908.100000000006,3001514.5,0.017960299708697062
DEU,2014,K,53561.3,3001514.5,0.017844758037983827
DEU,2014,L,8704.5,3001514.5,0.0029000359651769132
