country,year,sector,output,output total,output sector ratio
ITA,2013,C29,62317.1,4965714.2,0.0125494737494155
ITA,2013,C30,29031.9,4965714.2,0.0058464701814695
ITA,2013,C31T33,75108.8,4965714.2,0.0151254778214984
ITA,2013,D,119182.0,4965714.2,0.0240009785500744
ITA,2013,E,48899.3,4965714.2,0.0098473850951792
ITA,2013,F,274645.3,4965714.2,0.0553083179857592
ITA,2013,G,422393.4,4965714.2,0.0850619634935897
ITA,2013,H49,116544.6,4965714.2,0.02346985656162
ITA,2013,H50,16657.2,4965714.2,0.0033544419451284
ITA,2013,H51,15714.3,4965714.2,0.0031645598935194
ITA,2013,H52,85145.6,4965714.2,0.0171466976492525
ITA,2013,H53,9124.2,4965714.2,0.0018374396174471
ITA,2013,I,131708.2,4965714.2,0.026523515992926
ITA,2013,J58T60,32294.0,4965714.2,0.0065033948188157
ITA,2013,J61,56203.8,4965714.2,0.0113183718869684
ITA,2013,J62_63,66334.9,4965714.2,0.0133585819336924
ITA,2013,K,183678.5,4965714.2,0.036989341835259
ITA,2013,L,306212.5,4965714.2,0.0616653491656849
ITA,2013,M,205959.2,4965714.2,0.0414762492774956
ITA,2013,N,128950.9,4965714.2,0.0259682484344346
ITA,2013,O,194492.3,4965714.2,0.0391670346231363
ITA,2013,P,100185.4,4965714.2,0.0201754261250073
ITA,2013,Q,194758.2,4965714.2,0.0392205818047281
ITA,2013,R,52163.4,4965714.2,0.0105047124943276
ITA,2013,S,55774.9,4965714.2,0.011231999618504
ITA,2013,T,24921.6,4965714.2,0.0050187342638446
ITA,2013,HFCE,838738.7,4965714.2,0.1689059551594813
ITA,2014,A01_02,74981.9,4981875.5,0.0150509381456842
ITA,2014,A03,2264.2,4981875.5,0.0004544874716359
ITA,2014,B05_06,12367.6,4981875.5,0.0024825188826978
ITA,2014,B07_08,2245.6,4981875.5,0.0004507539379496
ITA,2014,B09,644.6,4981875.5,0.0001293890222668
ITA,2014,C10T12,173103.9,4981875.5,0.034746733434025
ITA,2014,C13T15,110302.4,4981875.5,0.0221407379610349
ITA,2014,C16,19134.2,4981875.5,0.0038407623795496
ITA,2014,C17_18,43016.8,4981875.5,0.0086346597782301
ITA,2014,C19,72830.6,4981875.5,0.0146191128220687
ITA,2014,C20,66617.1,4981875.5,0.0133718917704788
ITA,2014,C21,32481.8,4981875.5,0.0065199943274375
ITA,2014,C22,54002.2,4981875.5,0.010839732947963
ITA,2014,C23,39079.5,4981875.5,0.0078443349296866
ITA,2014,C24,72569.2,4981875.5,0.0145666426228435
ITA,2014,C25,104794.9,4981875.5,0.0210352306074288
ITA,2014,C26,27673.6,4981875.5,0.0055548557967777
ITA,2014,C27,51857.5,4981875.5,0.0104092324266232
ITA,2014,C28,150306.6,4981875.5,0.0301706857186615
ITA,2014,C29,67931.7,4981875.5,0.0136357682964979
ITA,2014,C30,32127.2,4981875.5,0.0064488163142575
ITA,2014,C31T33,76818.0,4981875.5,0.0154194941242509
ITA,2014,D,114603.9,4981875.5,0.0230041678078868
ITA,2014,E,49096.8,4981875.5,0.0098550836928783
ITA,2014,F,255194.3,4981875.5,0.0512245438489982
ITA,2014,G,432752.2,4981875.5,0.08686531809155
ITA,2014,H49,118522.3,4981875.5,0.0237906989044587
ITA,2014,H50,15933.6,4981875.5,0.0031983135668484
ITA,2014,H51,15685.8,4981875.5,0.0031485732632218
ITA,2014,H52,87383.9,4981875.5,0.0175403620584255
ITA,2014,H53,8648.6,4981875.5,0.0017360128730635
ITA,2014,I,135073.9,4981875.5,0.0271130621389474
ITA,2014,J58T60,31345.2,4981875.5,0.0062918473173406
ITA,2014,J61,51047.1,4981875.5,0.0102465627653681
ITA,2014,J62_63,69019.1,4981875.5,0.0138540395078118
ITA,2014,K,192496.7,4981875.5,0.0386394039754706
ITA,2014,L,309414.1,4981875.5,0.0621079551265381
ITA,2014,M,208472.5,4981875.5,0.0418461882477793
ITA,2014,N,132612.1,4981875.5,0.0266189108900854
ITA,2014,O,191616.6,4981875.5,0.038462743599273
ITA,2014,P,100533.8,4981875.5,0.0201799101563256
ITA,2014,Q,200109.8,4981875.5,0.0401675634005707
ITA,2014,R,51513.2,4981875.5,0.0103401219079039
ITA,2014,S,56521.5,4981875.5,0.0113454260348336
ITA,2014,T,25183.9,4981875.5,0.0050551042473863
ITA,2014,HFCE,841943.5,4981875.5,0.1690013128589825
ITA,2015,A01_02,63811.5,4209274.6,0.0151597379748044
ITA,2015,A03,1967.3,4209274.6,0.0004673726917222
ITA,2015,B05_06,8904.2,4209274.6,0.002115376364374
ITA,2015,B07_08,1491.0,4209274.6,0.0003542178027539
ITA,2015,B09,706.0,4209274.6,0.0001677248616661
ITA,2015,C10T12,148651.1,4209274.6,0.0353151348215676
ITA,2015,C13T15,91537.6,4209274.6,0.0217466448969615
ITA,2015,C16,15584.1,4209274.6,0.0037023243862493
ITA,2015,C17_18,36991.7,4209274.6,0.0087881413106191
ITA,2015,C19,46602.2,4209274.6,0.011071313807847
ITA,2015,C20,55905.9,4209274.6,0.0132815996371441
ITA,2015,C21,27721.4,4209274.6,0.0065857903402168
ITA,2015,C22,46323.5,4209274.6,0.0110051028744952
ITA,2015,C23,32873.8,4209274.6,0.0078098492315041
ITA,2015,C24,58050.8,4209274.6,0.013791164871971
ITA,2015,C25,89243.0,4209274.6,0.0212015153394839
ITA,2015,C26,23614.9,4209274.6,0.0056102065662335
ITA,2015,C27,43375.0,4209274.6,0.0103046258849446
ITA,2015,C28,126354.7,4209274.6,0.0300181651251738
ITA,2015,C29,65063.0,4209274.6,0.0154570576127297
ITA,2015,C30,28105.2,4209274.6,0.006676969946318
ITA,2015,C31T33,66601.4,4209274.6,0.0158225362631366
ITA,2015,D,94799.8,4209274.6,0.0225216477917596
ITA,2015,E,41440.7,4209274.6,0.0098450930238668
ITA,2015,F,207177.6,4209274.6,0.0492193120401315
ITA,2015,G,368408.0,4209274.6,0.0875229190321772
ITA,2015,H49,100855.3,4209274.6,0.0239602567150168
ITA,2015,H50,13631.3,4209274.6,0.0032383964685981
ITA,2015,H51,13296.4,4209274.6,0.0031588340660882
ITA,2015,H52,74387.6,4209274.6,0.0176723086681016
ITA,2015,H53,7526.5,4209274.6,0.0017880753134993
ITA,2015,I,116129.9,4209274.6,0.0275890529926462
ITA,2015,J58T60,26590.1,4209274.6,0.0063170266914874
ITA,2015,J61,43400.4,4209274.6,0.0103106601788346
ITA,2015,J62_63,60503.1,4209274.6,0.0143737593171041
ITA,2015,K,159898.6,4209274.6,0.0379872104328855
ITA,2015,L,265706.2,4209274.6,0.0631239881570093
ITA,2015,M,180918.9,4209274.6,0.0429810162539645
ITA,2015,N,113443.9,4209274.6,0.0269509382923128
ITA,2015,O,158101.6,4209274.6,0.0375602960187011
ITA,2015,P,83305.4,4209274.6,0.0197909159929836
ITA,2015,Q,170352.3,4209274.6,0.0404707024816104
ITA,2015,R,44752.2,4209274.6,0.0106318081505065
ITA,2015,S,47681.2,4209274.6,0.0113276525128581
ITA,2015,T,20905.1,4209274.6,0.004966437685011
ITA,2015,HFCE,716583.2,4209274.6,0.1702391191109271
ITA,2016,A01_02,61565.7,4230502.6,0.0145528098718105
ITA,2016,A03,1903.5,4230502.6,0.0004499465382671
ITA,2016,B05_06,7802.9,4230502.6,0.0018444380580217
ITA,2016,B07_08,1337.9,4230502.6,0.0003162508397938
ITA,2016,B09,715.2,4230502.6,0.0001690579270652
ITA,2016,C10T12,150175.7,4230502.6,0.0354983117136011
ITA,2016,C13T15,89808.9,4230502.6,0.0212288960654462
ITA,2016,C16,15838.9,4230502.6,0.0037439759521717
ITA,2016,C17_18,37541.3,4230502.6,0.0088739574347501
ITA,2016,C19,39083.7,4230502.6,0.0092385476846178
ITA,2016,C20,55304.9,4230502.6,0.0130728911500964
ITA,2016,C21,27576.7,4230502.6,0.0065185399011455
ITA,2016,C22,46439.8,4230502.6,0.0109773718139305
ITA,2016,C23,32636.3,4230502.6,0.0077145207285772
ITA,2016,C24,56051.3,4230502.6,0.0132493240874027
ITA,2016,C25,88768.6,4230502.6,0.0209829914771828
ITA,2016,C26,23831.2,4230502.6,0.0056331841044135
ITA,2016,C27,43490.7,4230502.6,0.0102802678811732
ITA,2016,C28,128085.5,4230502.6,0.0302766626357823
ITA,2016,C29,70958.0,4230502.6,0.0167729479707683
ITA,2016,C30,27276.2,4230502.6,0.0064475081518682
ITA,2016,C31T33,67725.6,4230502.6,0.0160088779995076
ITA,2016,D,91358.6,4230502.6,0.0215952118786075
ITA,2016,E,42775.9,4230502.6,0.0101113045055214
ITA,2016,F,203912.2,4230502.6,0.0482004667719622
ITA,2016,G,371002.1,4230502.6,0.0876969322746663
ITA,2016,H49,102292.4,4230502.6,0.0241797274867529
ITA,2016,H50,12793.5,4230502.6,0.003024108766651
ITA,2016,H51,11309.1,4230502.6,0.0026732284717187
ITA,2016,H52,74344.2,4230502.6,0.017573372960461
ITA,2016,H53,7594.2,4230502.6,0.0017951058581077
ITA,2016,I,120563.2,4230502.6,0.0284985523942238
ITA,2016,J58T60,27403.0,4230502.6,0.0064774809498994
ITA,2016,J61,42953.3,4230502.6,0.0101532380573409
ITA,2016,J62_63,63838.0,4230502.6,0.0150899328131839
ITA,2016,K,155846.7,4230502.6,0.0368388143763343
ITA,2016,L,268161.4,4230502.6,0.0633875984380673
ITA,2016,M,183374.4,4230502.6,0.0433457717293448
ITA,2016,N,112300.0,4230502.6,0.0265453092972924
ITA,2016,O,160677.5,4230502.6,0.0379807117953313
ITA,2016,P,83135.2,4230502.6,0.0196513766473042
ITA,2016,Q,173160.2,4230502.6,0.0409313541138114
ITA,2016,R,47650.3,4230502.6,0.0112635080285732
ITA,2016,S,47430.1,4230502.6,0.0112114574755254
ITA,2016,T,20411.4,4230502.6,0.0048248167959996
ITA,2016,HFCE,732297.1999999998,4230502.6,0.1730993381259238
ITA,2017,A01_02,65461.6,4472691.8,0.0146358396525331
ITA,2017,A03,1893.0,4472691.8,0.0004232350639496
ITA,2017,B05_06,4817.3,4472691.8,0.0010770471598333
ITA,2017,B07_08,4127.1,4472691.8,0.0009227329278534
ITA,2017,B09,1025.8,4472691.8,0.0002293473473848
ITA,2017,C10T12,158365.7,4472691.8,0.0354072462582823
ITA,2017,C13T15,93749.1,4472691.8,0.0209603308683151
ITA,2017,C16,16416.0,4472691.8,0.0036702730109863
ITA,2017,C17_18,39576.8,4472691.8,0.0088485417215646
ITA,2017,C19,49811.4,4472691.8,0.0111367834466036
ITA,2017,C20,59487.5,4472691.8,0.013300156295142
ITA,2017,C21,30630.5,4472691.8,0.0068483368337608
ITA,2017,C22,50346.9,4472691.8,0.0112565100058984
ITA,2017,C23,34039.7,4472691.8,0.0076105623910862
ITA,2017,C24,67007.4,4472691.8,0.014981448084574
ITA,2017,C25,97225.4,4472691.8,0.0217375585771413
ITA,2017,C26,25066.7,4472691.8,0.0056043879437434
ITA,2017,C27,44886.3,4472691.8,0.010035634469605
ITA,2017,C28,141147.3,4472691.8,0.0315575734505113
ITA,2017,C29,78264.4,4472691.8,0.0174982769883674
ITA,2017,C30,30976.4,4472691.8,0.0069256728129579
ITA,2017,C31T33,71378.2,4472691.8,0.0159586672169095
ITA,2017,D,96076.6,4472691.8,0.0214807110116552
ITA,2017,E,46259.5,4472691.8,0.0103426531647005
ITA,2017,F,208131.0,4472691.8,0.0465337227125732
ITA,2017,G,396399.2,4472691.8,0.0886265402860979
ITA,2017,H49,106800.6,4472691.8,0.0238783723036762
ITA,2017,H50,13978.5,4472691.8,0.0031252991766613
ITA,2017,H51,12227.9,4472691.8,0.0027339017635867
ITA,2017,H52,79085.3,4472691.8,0.0176818129968177
ITA,2017,H53,8031.9,4472691.8,0.0017957642420164
ITA,2017,I,129995.9,4472691.8,0.0290643544900634
ITA,2017,J58T60,27205.9,4472691.8,0.0060826681596974
ITA,2017,J61,44168.5,4472691.8,0.009875149456978
ITA,2017,J62_63,69025.2,4472691.8,0.0154325858088411
ITA,2017,K,157741.7,4472691.8,0.0352677329566951
ITA,2017,L,277833.1,4472691.8,0.0621176491525751
ITA,2017,M,192210.7,4472691.8,0.0429742778163252
ITA,2017,N,122312.2,4472691.8,0.0273464404589647
ITA,2017,O,165719.8,4472691.8,0.0370514686480298
ITA,2017,P,86600.5,4472691.8,0.0193620539649076
ITA,2017,Q,180321.9,4472691.8,0.0403161916946747
ITA,2017,R,50713.7,4472691.8,0.0113385187863827
ITA,2017,S,49536.7,4472691.8,0.011075366292844
ITA,2017,T,20450.9,4472691.8,0.0045723919542142
ITA,2017,HFCE,766164.1,4472691.8,0.1712982101740164
ITA,2018,A01_02,69917.9,4803387.8,0.0145559556944371
ITA,2018,A03,2052.9,4803387.8,0.0004273858546253
ITA,2018,B05_06,6868.5,4803387.8,0.0014299282685441
ITA,2018,B07_08,3809.6,4803387.8,0.0007931068984269
ITA,2018,B09,576.7,4803387.8,0.0001200610952128
ITA,2018,C10T12,167432.2,4803387.8,0.034857106478057
ITA,2018,C13T15,101854.3,4803387.8,0.0212046797470735
ITA,2018,C16,17521.5,4803387.8,0.0036477379569478
ITA,2018,C17_18,41970.3,4803387.8,0.0087376455425897
ITA,2018,C19,58781.1,4803387.8,0.012237425427112
ITA,2018,C20,64077.1,4803387.8,0.013339980586202
ITA,2018,C21,30874.8,4803387.8,0.0064277133734652
ITA,2018,C22,54106.7,4803387.8,0.0112642789324651
ITA,2018,C23,36708.4,4803387.8,0.0076421895396411
ITA,2018,C24,76708.8,4803387.8,0.0159697286985656
ITA,2018,C25,110332.4,4803387.8,0.0229697048404045
ITA,2018,C26,26811.7,4803387.8,0.0055818312233711
ITA,2018,C27,46566.7,4803387.8,0.0096945534982622
ITA,2018,C28,153460.6,4803387.8,0.0319484094122069
ITA,2018,C29,79864.5,4803387.8,0.0166267025119229
ITA,2018,C30,33653.7,4803387.8,0.0070062425523918
ITA,2018,C31T33,76121.6,4803387.8,0.0158474816461831
ITA,2018,D,102665.1,4803387.8,0.0213734772778496
ITA,2018,E,51390.9,4803387.8,0.0106988863151961
ITA,2018,F,221167.4,4803387.8,0.046044044163996
ITA,2018,G,422810.5,4803387.8,0.0880233946549141
ITA,2018,H49,113108.8,4803387.8,0.0235477135533383
ITA,2018,H50,14796.5,4803387.8,0.0030804300248253
ITA,2018,H51,12164.1,4803387.8,0.0025324001530752
ITA,2018,H52,86199.0,4803387.8,0.0179454592444107
ITA,2018,H53,8178.9,4803387.8,0.0017027357233159
ITA,2018,I,141512.3,4803387.8,0.0294609358836278
ITA,2018,J58T60,28663.1,4803387.8,0.005967267518979
ITA,2018,J61,45305.5,4803387.8,0.0094319888142281
ITA,2018,J62_63,74777.9,4803387.8,0.0155677415843875
ITA,2018,K,162990.9,4803387.8,0.0339324882325761
ITA,2018,L,294314.5,4803387.8,0.061272275371978
ITA,2018,M,209887.9,4803387.8,0.0436958056978035
ITA,2018,N,135567.4,4803387.8,0.0282232885714536
ITA,2018,O,177134.0,4803387.8,0.0368768892655304
ITA,2018,P,93720.8,4803387.8,0.0195113956861863
ITA,2018,Q,192497.7,4803387.8,0.0400754026147961
ITA,2018,R,53415.5,4803387.8,0.0111203804947832
ITA,2018,S,51853.8,4803387.8,0.0107952557984179
ITA,2018,T,21326.3,4803387.8,0.0044398455606686
ITA,2018,HFCE,827866.9999999999,4803387.8,0.1723506480155526
ITA,2019,A01_02,66709.6,4608662.0,0.0144748302218735
ITA,2019,A03,1788.5,4608662.0,0.0003880735883863
ITA,2019,B05_06,5587.0,4608662.0,0.0012122824368547
ITA,2019,B07_08,3717.4,4608662.0,0.0008066115501635
ITA,2019,B09,580.7,4608662.0,0.0001260018634475
ITA,2019,C10T12,160978.8,4608662.0,0.0349296173162622
ITA,2019,C13T15,95997.1,4608662.0,0.0208297115301577
ITA,2019,C16,16005.2,4608662.0,0.0034728517734648
ITA,2019,C17_18,39959.9,4608662.0,0.0086706076514181
ITA,2019,C19,55913.9,4608662.0,0.0121323499098002
ITA,2019,C20,57337.0,4608662.0,0.0124411380135926
ITA,2019,C21,29723.8,4608662.0,0.0064495508674752
ITA,2019,C22,50671.3,4608662.0,0.0109947963204938
ITA,2019,C23,35427.6,4608662.0,0.0076871768856123
ITA,2019,C24,69210.2,4608662.0,0.0150174172026501
ITA,2019,C25,102644.8,4608662.0,0.0222721475343602
ITA,2019,C26,26110.5,4608662.0,0.0056655272180949
ITA,2019,C27,44216.5,4608662.0,0.0095942162822962
ITA,2019,C28,145262.1,4608662.0,0.0315193650564957
ITA,2019,C29,70377.6,4608662.0,0.015270722825844
ITA,2019,C30,34082.5,4608662.0,0.0073953134337037
ITA,2019,C31T33,74133.9,4608662.0,0.0160857750036778
ITA,2019,D,104482.4,4608662.0,0.0226708749741248
ITA,2019,E,50032.1,4608662.0,0.0108561009681334
ITA,2019,F,216240.8,4608662.0,0.0469205161932031
ITA,2019,G,417608.3,4608662.0,0.090613783349701
ITA,2019,H49,108946.5,4608662.0,0.0236395075186681
ITA,2019,H50,14311.5,4608662.0,0.0031053481465987
ITA,2019,H51,12243.9,4608662.0,0.0026567146820487
ITA,2019,H52,83559.2,4608662.0,0.018130902201116
ITA,2019,H53,7986.4,4608662.0,0.0017329107667257
ITA,2019,I,137089.0,4608662.0,0.0297459436166071
ITA,2019,J58T60,26698.2,4608662.0,0.0057930479605577
ITA,2019,J61,42846.9,4608662.0,0.0092970367538344
ITA,2019,J62_63,71830.6,4608662.0,0.0155859987128585
ITA,2019,K,153848.3,4608662.0,0.0333824220565535
ITA,2019,L,276307.5,4608662.0,0.0599539519279131
ITA,2019,M,202713.0,4608662.0,0.0439852174014931
ITA,2019,N,132060.9,4608662.0,0.0286549328199811
ITA,2019,O,167171.3,4608662.0,0.0362732827879328
ITA,2019,P,90048.1,4608662.0,0.0195388813499449
ITA,2019,Q,186152.7,4608662.0,0.040391918522122
ITA,2019,R,51191.6,4608662.0,0.0111076924278673
ITA,2019,S,48166.7,4608662.0,0.0104513414088514
ITA,2019,T,20179.9,4608662.0,0.0043786895198649
ITA,2019,HFCE,800510.2999999999,4608662.0,0.1736968994471714
ITA,2020,A01_02,67690.6,4352046.4,0.0155537404196793
ITA,2020,A03,1430.7,4352046.4,0.0003287418994429
ITA,2020,B05_06,4870.3,4352046.4,0.0011190827377208
ITA,2020,B07_08,3025.6,4352046.4,0.0006952131760359
ITA,2020,B09,392.8,4352046.4,9.025639064877616e-05
ITA,2020,C10T12,161040.1,4352046.4,0.0370033049279989
ITA,2020,C13T15,78924.0,4352046.4,0.0181349169439002
ITA,2020,C16,14254.6,4352046.4,0.0032753786816243
ITA,2020,C17_18,37049.6,4352046.4,0.0085131445289737
ITA,2020,C19,31875.1,4352046.4,0.0073241636394317
ITA,2020,C20,54847.3,4352046.4,0.0126026459644364
ITA,2020,C21,29599.7,4352046.4,0.0068013291402407
ITA,2020,C22,50035.3,4352046.4,0.0114969592235965
ITA,2020,C23,32743.1,4352046.4,0.0075236100423929
ITA,2020,C24,60305.4,4352046.4,0.0138567916003836
ITA,2020,C25,95907.6,4352046.4,0.0220373569546501
ITA,2020,C26,25870.2,4352046.4,0.0059443759606974
ITA,2020,C27,41937.8,4352046.4,0.0096363402743132
ITA,2020,C28,130757.6,4352046.4,0.0300450840781476
ITA,2020,C29,62194.5,4352046.4,0.0142908632591784
ITA,2020,C30,33102.2,4352046.4,0.0076061229494244
ITA,2020,C31T33,67315.4,4352046.4,0.0154675281035606
ITA,2020,D,98976.2,4352046.4,0.0227424505400493
ITA,2020,E,51118.3,4352046.4,0.011745807673374
ITA,2020,F,208769.7,4352046.4,0.0479704674104577
ITA,2020,G,400865.3,4352046.4,0.092109610779885
ITA,2020,H49,101093.6,4352046.4,0.0232289802792543
ITA,2020,H50,9402.5,4352046.4,0.0021604778846107
ITA,2020,H51,6446.0,4352046.4,0.0014811422966446
ITA,2020,H52,76990.3,4352046.4,0.017690597232603
ITA,2020,H53,9251.7,4352046.4,0.0021258275187507
ITA,2020,I,91756.2,4352046.4,0.0210834608748656
ITA,2020,J58T60,24199.4,4352046.4,0.0055604646126934
ITA,2020,J61,42201.5,4352046.4,0.0096969324591759
ITA,2020,J62_63,73180.3,4352046.4,0.0168151470076238
ITA,2020,K,159368.8,4352046.4,0.0366192786915139
ITA,2020,L,275843.8,4352046.4,0.063382550333103
ITA,2020,M,204934.6,4352046.4,0.0470892497837339
ITA,2020,N,112485.8,4352046.4,0.0258466453850308
ITA,2020,O,170237.2,4352046.4,0.0391165866246279
ITA,2020,P,87517.9,4352046.4,0.0201095971770889
ITA,2020,Q,190279.9,4352046.4,0.0437219373396386
ITA,2020,R,39721.4,4352046.4,0.0091270626158765
ITA,2020,S,42354.5,4352046.4,0.0097320883343523
ITA,2020,T,20198.5,4352046.4,0.0046411499656805
ITA,2020,HFCE,769683.5000000001,4352046.4,0.1768555362828852
JPN,1995,A01_02,134831.9,11929884.912683403,0.0113020285599445
JPN,1995,A03,24728.8,11929884.912683403,0.0020728448078915
JPN,1995,B05_06,2161.8,11929884.912683403,0.0001812087891729
JPN,1995,B07_08,10360.4,11929884.912683403,0.000868440900799
JPN,1995,B09,4537.5,11929884.912683403,0.0003803473405829
JPN,1995,C10T12,359526.9,11929884.912683403,0.0301366612194024
JPN,1995,C13T15,131600.1,11929884.912683403,0.0110311290480336
JPN,1995,C16,36712.9,11929884.912683403,0.0030773892848679
JPN,1995,C17_18,177306.6,11929884.912683403,0.014862389813291
JPN,1995,C19,108824.6,11929884.912683403,0.0091220159118468
JPN,1995,C20,211119.2,11929884.912683403,0.0176966669456757
JPN,1995,C21,63551.5,11929884.912683403,0.0053270840804536
JPN,1995,C22,149712.4,11929884.912683403,0.0125493582792933
JPN,1995,C23,100981.5,11929884.912683403,0.0084645829141771
JPN,1995,C24,283850.8,11929884.912683403,0.0237932555156689
JPN,1995,C25,159192.9,11929884.912683403,0.0133440432296838
JPN,1995,C26,340117.4,11929884.912683403,0.0285096966558663
JPN,1995,C27,213053.5,11929884.912683403,0.0178588059783786
JPN,1995,C28,340231.2,11929884.912683403,0.0285192357252565
JPN,1995,C29,375757.0,11929884.912683403,0.0314971186017485
JPN,1995,C30,58789.5,11929884.912683403,0.0049279184527167
JPN,1995,C31T33,177047.7,11929884.912683403,0.0148406880113126
JPN,1995,D,178432.5,11929884.912683403,0.0149567662476188
JPN,1995,E,87872.9,11929884.912683403,0.0073657793552205
JPN,1995,F,895099.5,11929884.912683403,0.0750300196985441
JPN,1995,G,1097074.7,11929884.912683403,0.0919602081687838
JPN,1995,H49,258060.7,11929884.912683403,0.0216314492460559
JPN,1995,H50,43088.1,11929884.912683403,0.0036117783461758
JPN,1995,H51,26826.3,11929884.912683403,0.0022486637713897
JPN,1995,H52,115544.9,11929884.912683403,0.0096853323268154
JPN,1995,H53,18572.2,11929884.912683403,0.0015567794774159
JPN,1995,I,339264.7,11929884.912683403,0.0284382206939235
JPN,1995,J58T60,100227.2,11929884.912683403,0.0084013551458021
JPN,1995,J61,104694.3,11929884.912683403,0.0087758013397675
JPN,1995,J62_63,78373.5,11929884.912683403,0.0065695101481386
JPN,1995,K,383827.1,11929884.912683403,0.0321735794443355
JPN,1995,L,618987.0,11929884.912683403,0.0518854125191028
JPN,1995,M,237002.3,11929884.912683403,0.0198662687640874
JPN,1995,N,143690.2,11929884.912683403,0.0120445587741784
JPN,1995,O,354840.4,11929884.912683403,0.0297438242361204
JPN,1995,P,222980.4,11929884.912683403,0.018690909563003
JPN,1995,Q,371210.1,11929884.912683403,0.0311159833239751
JPN,1995,R,105556.0,11929884.912683403,0.0088480317096585
JPN,1995,S,138492.4,11929884.912683403,0.0116088630371245
JPN,1995,T,0.0,11929884.912683403,0.0
JPN,1995,HFCE,2546171.412683404,11929884.912683403,0.2134279945966964
JPN,1996,A01_02,115160.2,10599639.886796528,0.0108645389116897
JPN,1996,A03,21728.2,10599639.886796528,0.0020498998298108
JPN,1996,B05_06,1914.1,10599639.886796528,0.0001805816065868
JPN,1996,B07_08,9165.6,10599639.886796528,0.0008647086219803
JPN,1996,B09,4017.7,10599639.886796528,0.0003790411790314
JPN,1996,C10T12,308868.4,10599639.886796528,0.0291395182571006
JPN,1996,C13T15,106095.5,10599639.886796528,0.0100093494810288
JPN,1996,C16,30838.9,10599639.886796528,0.0029094290305479
JPN,1996,C17_18,156283.7,10599639.886796528,0.0147442461884648
JPN,1996,C19,109050.9,10599639.886796528,0.0102881702741467
JPN,1996,C20,182837.6,10599639.886796528,0.0172494162021251
JPN,1996,C21,57177.0,10599639.886796528,0.0053942398619808
JPN,1996,C22,132068.8,10599639.886796528,0.0124597440489003
JPN,1996,C23,87980.1,10599639.886796528,0.0083002914192955
JPN,1996,C24,237942.0,10599639.886796528,0.0224481211193215
JPN,1996,C25,140814.1,10599639.886796528,0.0132848003803794
JPN,1996,C26,318291.6,10599639.886796528,0.0300285295915081
JPN,1996,C27,186207.6,10599639.886796528,0.017567351531626
JPN,1996,C28,310173.8,10599639.886796528,0.0292626733844391
JPN,1996,C29,340750.1,10599639.886796528,0.0321473279884212
JPN,1996,C30,41105.8,10599639.886796528,0.003878037408724
JPN,1996,C31T33,153788.0,10599639.886796528,0.0145087947932614
JPN,1996,D,155645.4,10599639.886796528,0.0146840271615151
JPN,1996,E,80398.4,10599639.886796528,0.0075850124021806
JPN,1996,F,812771.9,10599639.886796528,0.0766791993577472
JPN,1996,G,961480.7,10599639.886796528,0.0907088080603258
JPN,1996,H49,202452.0,10599639.886796528,0.0190998941626483
JPN,1996,H50,35812.3,10599639.886796528,0.0033786336500553
JPN,1996,H51,25308.6,10599639.886796528,0.0023876848902693
JPN,1996,H52,99621.9,10599639.886796528,0.0093986117513383
JPN,1996,H53,16461.0,10599639.886796528,0.0015529772875118
JPN,1996,I,305028.1,10599639.886796528,0.0287772134957112
JPN,1996,J58T60,91385.3,10599639.886796528,0.0086215476163331
JPN,1996,J61,105592.9,10599639.886796528,0.0099619327758042
JPN,1996,J62_63,80927.3,10599639.886796528,0.0076349103237749
JPN,1996,K,354745.6,10599639.886796528,0.0334677030341275
JPN,1996,L,549109.5,10599639.886796528,0.0518045429716909
JPN,1996,M,217471.3,10599639.886796528,0.0205168573954001
JPN,1996,N,132044.5,10599639.886796528,0.0124574515181861
JPN,1996,O,311358.1,10599639.886796528,0.0293744035953376
JPN,1996,P,197134.8,10599639.886796528,0.0185982544789622
JPN,1996,Q,337001.8,10599639.886796528,0.0317937027671843
JPN,1996,R,90962.9,10599639.886796528,0.0085816972058935
JPN,1996,S,124155.7,10599639.886796528,0.0117131998186707
JPN,1996,T,0.0,10599639.886796528,0.0
JPN,1996,HFCE,2260510.1867965264,10599639.886796528,0.2132629231689595
JPN,1997,A01_02,99768.4,9676036.316693995,0.010310874901107
JPN,1997,A03,20182.6,9676036.316693995,0.00208583342801
JPN,1997,B05_06,1618.3,9676036.316693995,0.0001672482354378
JPN,1997,B07_08,7773.0,9676036.316693995,0.0008033248063144
JPN,1997,B09,3396.8,9676036.316693995,0.0003510528370113
JPN,1997,C10T12,282193.0,9676036.316693995,0.0291641112914318
JPN,1997,C13T15,90119.2,9676036.316693995,0.0093136483835346
JPN,1997,C16,27539.6,9676036.316693995,0.0028461654233858
JPN,1997,C17_18,141801.4,9676036.316693995,0.0146549057236743
JPN,1997,C19,104743.5,9676036.316693995,0.0108250420494274
JPN,1997,C20,173248.9,9676036.316693995,0.0179049451996263
JPN,1997,C21,52622.3,9676036.316693995,0.005438414891975
JPN,1997,C22,119094.0,9676036.316693995,0.0123081390046591
JPN,1997,C23,78400.0,9676036.316693995,0.0081024912923008
JPN,1997,C24,227808.8,9676036.316693995,0.0235436073763967
JPN,1997,C25,125614.8,9676036.316693995,0.0129820513161239
JPN,1997,C26,299646.1,9676036.316693995,0.030967856071708
