country,year,sector,GDP,GDP total,GDP sector ratio
FRA,2015,R,30623.6,2183785.2,0.014023174074080177
FRA,2015,S,30036.7,2183785.2,0.013754420535499553
FRA,2015,T,3850.0,2183785.2,0.001762993906177219
FRA,2015,HFCE,0.0,2183785.2,0.0
FRA,2016,A01_02,34683.9,2210722.3,0.015688944739916
FRA,2016,A03,862.3,2210722.3,0.0003900535132793477
FRA,2016,B05_06,220.6,2210722.3,9.978639108132216e-05
FRA,2016,B07_08,1720.5,2210722.3,0.0007782524290816627
FRA,2016,B09,110.7,2210722.3,5.0074131879883786e-05
FRA,2016,C10T12,49451.2,2210722.3,0.022368797745424652
FRA,2016,C13T15,5789.0,2210722.3,0.0026186011694006076
FRA,2016,C16,3278.2,2210722.3,0.001482863768099684
FRA,2016,C17_18,9149.8,2210722.3,0.00413882829154978
FRA,2016,C19,2942.3,2210722.3,0.0013309224772374171
FRA,2016,C20,20979.5,2210722.3,0.009489884821806883
FRA,2016,C21,13853.0,2210722.3,0.006266277768130353
FRA,2016,C22,12454.3,2210722.3,0.005633588623953357
FRA,2016,C23,8645.6,2210722.3,0.00391075803595956
FRA,2016,C24,6392.3,2210722.3,0.002891498403033253
FRA,2016,C25,21647.6,2210722.3,0.009792093742393607
FRA,2016,C26,13097.2,2210722.3,0.005924398555169051
FRA,2016,C27,7607.0,2210722.3,0.0034409568311678045
FRA,2016,C28,13102.7,2210722.3,0.0059268864298333635
FRA,2016,C29,14889.9,2210722.3,0.006735309993480412
FRA,2016,C30,18491.3,2210722.3,0.008364370323672042
FRA,2016,C31T33,32650.0,2210722.3,0.014768928689053348
FRA,2016,D,39108.7,2210722.3,0.017690462524397568
FRA,2016,E,15748.7,2210722.3,0.007123780313791561
FRA,2016,F,119969.3,2210722.3,0.05426701490277635
FRA,2016,G,230286.9,2210722.3,0.10416817164236322
FRA,2016,H49,48661.7,2210722.3,0.022011674645883838
FRA,2016,H50,1363.4,2210722.3,0.0006167215122405923
FRA,2016,H51,8037.4,2210722.3,0.0036356443321714357
FRA,2016,H52,34698.1,2210722.3,0.015695367979958408
FRA,2016,H53,8891.4,2210722.3,0.004021943416411912
FRA,2016,I,60340.3,2210722.3,0.027294382473999564
FRA,2016,J58T60,27111.4,2210722.3,0.012263593668006155
FRA,2016,J61,27254.9,2210722.3,0.0123285045797023
FRA,2016,J62_63,58534.3,2210722.3,0.026477454902409048
FRA,2016,K,95318.0,2210722.3,0.04311622495507464
FRA,2016,L,284806.1,2210722.3,0.12882943280573955
FRA,2016,M,173278.9,2210722.3,0.07838112457634322
FRA,2016,N,121997.7,2210722.3,0.05518454307897469
FRA,2016,O,175027.1,2210722.3,0.07917190684691607
FRA,2016,P,118422.6,2210722.3,0.05356737931308696
FRA,2016,Q,204682.4,2210722.3,0.09258621039829382
FRA,2016,R,31041.3,2210722.3,0.014041247966784432
FRA,2016,S,30385.9,2210722.3,0.013744783774968029
FRA,2016,T,3736.9,2210722.3,0.0016903525151033218
FRA,2016,HFCE,0.0,2210722.3,0.0
FRA,2017,A01_02,39087.8,2312384.6,0.016903675971549025
FRA,2017,A03,954.8,2312384.6,0.0004129070916663257
FRA,2017,B05_06,198.1,2312384.6,8.566913998648841e-05
FRA,2017,B07_08,1765.3,2312384.6,0.0007634110692486016
FRA,2017,B09,146.9,2312384.6,6.35274945179967e-05
FRA,2017,C10T12,50752.7,2312384.6,0.021948208788451537
FRA,2017,C13T15,6070.2,2312384.6,0.002625082350055436
FRA,2017,C16,3507.8,2312384.6,0.0015169621869995157
FRA,2017,C17_18,9251.9,2312384.6,0.004001021283397234
FRA,2017,C19,3095.3,2312384.6,0.0013385749066137183
FRA,2017,C20,23207.4,2312384.6,0.010036133262606921
FRA,2017,C21,14086.1,2312384.6,0.006091590473314863
FRA,2017,C22,12268.6,2312384.6,0.005305605304584713
FRA,2017,C23,9017.4,2312384.6,0.0038996108173354896
FRA,2017,C24,7023.8,2312384.6,0.0030374704969060944
FRA,2017,C25,22608.8,2312384.6,0.009777266290391311
FRA,2017,C26,13564.6,2312384.6,0.005866065705505909
FRA,2017,C27,7868.9,2312384.6,0.003402937383340124
FRA,2017,C28,13106.9,2312384.6,0.005668131503729959
FRA,2017,C29,15541.9,2312384.6,0.006721157025522484
FRA,2017,C30,18757.9,2312384.6,0.00811192913151212
FRA,2017,C31T33,33499.6,2312384.6,0.01448703645578681
FRA,2017,D,37460.3,2312384.6,0.016199857065299604
FRA,2017,E,17023.8,2312384.6,0.0073620106274708795
FRA,2017,F,127855.8,2312384.6,0.055291753802546514
FRA,2017,G,240665.4,2312384.6,0.10407671803384264
FRA,2017,H49,50501.5,2312384.6,0.02183957634037175
FRA,2017,H50,1828.5,2312384.6,0.0007907421628737711
FRA,2017,H51,8375.5,2312384.6,0.0036220185863545364
FRA,2017,H52,37070.3,2312384.6,0.01603120000020758
FRA,2017,H53,9199.4,2312384.6,0.003978317447711769
FRA,2017,I,62705.0,2312384.6,0.027117028888706488
FRA,2017,J58T60,29677.6,2312384.6,0.012834197217884948
FRA,2017,J61,28076.2,2312384.6,0.012141665361376303
FRA,2017,J62_63,62956.5,2312384.6,0.027225791072990193
FRA,2017,K,89773.2,2312384.6,0.03882278060492186
FRA,2017,L,298752.7,2312384.6,0.12919680402645822
FRA,2017,M,185234.5,2312384.6,0.08010540288151027
FRA,2017,N,131360.0,2312384.6,0.05680715915509903
FRA,2017,O,181815.4,2312384.6,0.07862679936546887
FRA,2017,P,125028.1,2312384.6,0.05406890358982671
FRA,2017,Q,213021.9,2312384.6,0.09212217552391587
FRA,2017,R,33274.5,2312384.6,0.014389691057447796
FRA,2017,S,31526.4,2312384.6,0.013633718197223766
FRA,2017,T,3819.4,2312384.6,0.0016517148574679143
FRA,2017,HFCE,0.0,2312384.6,0.0
FRA,2018,A01_02,45125.5,2483078.4,0.018173207901933344
FRA,2018,A03,913.0,2483078.4,0.0003676887527997505
FRA,2018,B05_06,253.0,2483078.4,0.0001018896543902923
FRA,2018,B07_08,1819.3,2483078.4,0.0007326792420247383
FRA,2018,B09,180.8,2483078.4,7.281284392792431e-05
FRA,2018,C10T12,52850.4,2483078.4,0.02128422525845338
FRA,2018,C13T15,6559.4,2483078.4,0.0026416403122833335
FRA,2018,C16,3611.7,2483078.4,0.0014545251571597578
FRA,2018,C17_18,9775.9,2483078.4,0.003937008191122761
FRA,2018,C19,2348.6,2483078.4,0.0009458420644309902
FRA,2018,C20,23548.3,2483078.4,0.009483510468296128
FRA,2018,C21,14872.7,2483078.4,0.005989621592294468
FRA,2018,C22,13491.4,2483078.4,0.005433336297396007
FRA,2018,C23,9518.4,2483078.4,0.0038333062701524042
FRA,2018,C24,7040.9,2483078.4,0.0028355528363502337
FRA,2018,C25,23774.1,2483078.4,0.009574445978024697
FRA,2018,C26,14278.9,2483078.4,0.005750482948907292
FRA,2018,C27,8381.2,2483078.4,0.0033753263690747748
FRA,2018,C28,13851.2,2483078.4,0.00557823707861983
FRA,2018,C29,15763.2,2483078.4,0.006348249012193896
FRA,2018,C30,22796.7,2483078.4,0.009180821676834691
FRA,2018,C31T33,35992.7,2483078.4,0.01449519274139713
FRA,2018,D,42527.5,2483078.4,0.01712692599637611
FRA,2018,E,18030.1,2483078.4,0.007261188370049049
FRA,2018,F,138685.6,2483078.4,0.05585228400359812
FRA,2018,G,256498.6,2483078.4,0.10329863124740646
FRA,2018,H49,52176.9,2483078.4,0.021012989360303727
FRA,2018,H50,1465.2,2483078.4,0.0005900739984689972
FRA,2018,H51,8087.7,2483078.4,0.0032571263154639015
FRA,2018,H52,39588.0,2483078.4,0.01594311319368732
FRA,2018,H53,8955.8,2483078.4,0.0036067326750536754
FRA,2018,I,69057.6,2483078.4,0.027811284573213642
FRA,2018,J58T60,31775.6,2483078.4,0.012796857320332696
FRA,2018,J61,29661.7,2483078.4,0.011945535026199737
FRA,2018,J62_63,70888.2,2483078.4,0.02854851461798387
FRA,2018,K,101297.1,2483078.4,0.04079496644165565
FRA,2018,L,319074.3,2483078.4,0.12849948676610454
FRA,2018,M,200486.8,2483078.4,0.08074122830757176
FRA,2018,N,145311.6,2483078.4,0.058520745861266404
FRA,2018,O,193131.4,2483078.4,0.07777901817357036
FRA,2018,P,132604.6,2483078.4,0.053403307765070976
FRA,2018,Q,225650.8,2483078.4,0.09087542302329238
FRA,2018,R,36316.5,2483078.4,0.014625595389980438
FRA,2018,S,33205.4,2483078.4,0.013372674821705188
FRA,2018,T,1854.1,2483078.4,0.0007466941035772371
FRA,2018,HFCE,0.0,2483078.4,0.0
FRA,2019,A01_02,40624.4,2429974.5,0.01671803551847972
FRA,2019,A03,946.6,2429974.5,0.0003895514129880787
FRA,2019,B05_06,205.2,2429974.5,8.444533059914826e-05
FRA,2019,B07_08,1776.8,2429974.5,0.0007312010887357048
FRA,2019,B09,151.2,2429974.5,6.222287517831976e-05
FRA,2019,C10T12,51867.2,2429974.5,0.02134475073709621
FRA,2019,C13T15,6547.1,2429974.5,0.0026943081089945598
FRA,2019,C16,3685.3,2429974.5,0.001516600277081097
FRA,2019,C17_18,9213.9,2429974.5,0.0037917681852216965
FRA,2019,C19,2034.5,2429974.5,0.0008372515843273253
FRA,2019,C20,23409.9,2429974.5,0.009633804799186164
FRA,2019,C21,14372.1,2429974.5,0.005914506510253503
FRA,2019,C22,12864.3,2429974.5,0.005294006171669702
FRA,2019,C23,9659.5,2429974.5,0.003975144595138756
FRA,2019,C24,5529.4,2429974.5,0.00227549712970239
FRA,2019,C25,23085.7,2429974.5,0.009500387761270747
FRA,2019,C26,14885.7,2429974.5,0.006125866752922716
FRA,2019,C27,8011.3,2429974.5,0.0032968658724608015
FRA,2019,C28,13792.4,2429974.5,0.005675944336041386
FRA,2019,C29,15346.4,2429974.5,0.006315457219818562
FRA,2019,C30,23076.2,2429974.5,0.00949647825522449
FRA,2019,C31T33,35979.1,2429974.5,0.014806369367250561
FRA,2019,D,44481.5,2429974.5,0.01830533612595523
FRA,2019,E,16877.3,2429974.5,0.006945463830999049
FRA,2019,F,139026.2,2429974.5,0.05721302836717011
FRA,2019,G,251986.2,2429974.5,0.10369911289192542
FRA,2019,H49,52691.1,2429974.5,0.02168380779304474
FRA,2019,H50,825.3,2429974.5,0.00033963319368166206
FRA,2019,H51,8568.1,2429974.5,0.0035260040794666777
FRA,2019,H52,40392.2,2429974.5,0.016622478960170158
FRA,2019,H53,8701.2,2429974.5,0.0035807783168094976
FRA,2019,I,70656.0,2429974.5,0.029076848337297366
FRA,2019,J58T60,30789.7,2429974.5,0.012670791401308943
FRA,2019,J61,27962.1,2429974.5,0.011507157791162006
FRA,2019,J62_63,71415.0,2429974.5,0.02938919729404568
FRA,2019,K,93267.0,2429974.5,0.03838188425434094
FRA,2019,L,311408.7,2429974.5,0.1281530732112621
FRA,2019,M,199765.6,2429974.5,0.08220892852990844
FRA,2019,N,142631.3,2429974.5,0.05869662418268175
FRA,2019,O,186053.1,2429974.5,0.07656586519735084
FRA,2019,P,127826.7,2429974.5,0.0526041322655855
FRA,2019,Q,217326.6,2429974.5,0.08943575333815232
FRA,2019,R,36381.3,2429974.5,0.014971885507440512
FRA,2019,S,32229.1,2429974.5,0.013263143296359694
FRA,2019,T,1649.0,2429974.5,0.000678607944239744
FRA,2019,HFCE,0.0,2429974.5,0.0
FRA,2020,A01_02,40604.2,2347984.2,0.01729321687939808
FRA,2020,A03,875.1,2347984.2,0.00037270267832296316
FRA,2020,B05_06,178.1,2347984.2,7.585229917645953e-05
FRA,2020,B07_08,1616.9,2347984.2,0.0006886332540057126
FRA,2020,B09,131.2,2347984.2,5.587771842757714e-05
FRA,2020,C10T12,52368.5,2347984.2,0.0223035998283123
FRA,2020,C13T15,5964.6,2347984.2,0.0025403067022341974
FRA,2020,C16,3532.9,2347984.2,0.001504652373725513
FRA,2020,C17_18,8377.9,2347984.2,0.003568124521451209
FRA,2020,C19,1297.5,2347984.2,0.0005526016742361384
FRA,2020,C20,22381.6,2347984.2,0.009532261758831255
FRA,2020,C21,13748.8,2347984.2,0.005855576029855737
FRA,2020,C22,12214.5,2347984.2,0.005202121888213728
FRA,2020,C23,9188.2,2347984.2,0.003913229058355673
FRA,2020,C24,3659.8,2347984.2,0.0015586987340034059
FRA,2020,C25,20338.2,2347984.2,0.008661983330211506
FRA,2020,C26,13407.8,2347984.2,0.005710345069613329
FRA,2020,C27,7435.3,2347984.2,0.0031666737791506434
FRA,2020,C28,12929.8,2347984.2,0.005506766186927492
FRA,2020,C29,12444.9,2347984.2,0.005300248613257278
FRA,2020,C30,11263.6,2347984.2,0.004797136198787027
FRA,2020,C31T33,34387.8,2347984.2,0.014645669251096323
FRA,2020,D,47487.2,2347984.2,0.020224667610625316
FRA,2020,E,16968.1,2347984.2,0.0072266670278275285
FRA,2020,F,124621.6,2347984.2,0.05307599599690662
FRA,2020,G,236897.1,2347984.2,0.1008938220282743
FRA,2020,H49,49221.7,2347984.2,0.020963386380538674
FRA,2020,H50,2714.0,2347984.2,0.0011558851205216798
FRA,2020,H51,4622.4,2347984.2,0.001968667421186224
FRA,2020,H52,36303.6,2347984.2,0.0154616031913673
FRA,2020,H53,8803.1,2347984.2,0.0037492160296478997
FRA,2020,I,46740.7,2347984.2,0.019906735317895236
FRA,2020,J58T60,29571.9,2347984.2,0.012594590713174305
FRA,2020,J61,28470.0,2347984.2,0.012125294539886596
FRA,2020,J62_63,74096.3,2347984.2,0.03155740996894272
FRA,2020,K,93530.6,2347984.2,0.03983442478020082
FRA,2020,L,315360.1,2347984.2,0.13431099749308362
FRA,2020,M,197865.6,2347984.2,0.08427041374469214
FRA,2020,N,134600.4,2347984.2,0.057325939416457736
FRA,2020,O,192644.0,2347984.2,0.08204654869483363
FRA,2020,P,132139.6,2347984.2,0.05627789147814538
FRA,2020,Q,223451.1,2347984.2,0.09516720768393586
FRA,2020,R,32720.4,2347984.2,0.013935528186262923
FRA,2020,S,29783.4,2347984.2,0.012684667980304126
FRA,2020,T,1024.1,2347984.2,0.00043616136769574507
FRA,2020,HFCE,0.0,2347984.2,0.0
DEU,1995,A01_02,25527.5,2342576.9,0.010897187622741436
DEU,1995,A03,208.9,2342576.9,8.9175300926087e-05
DEU,1995,B05_06,9535.9,2342576.9,0.004070688138348841
DEU,1995,B07_08,2969.8,2342576.9,0.0012677492038788568
DEU,1995,B09,666.0,2342576.9,0.00028430229974520793
DEU,1995,C10T12,47003.8,2342576.9,0.020064997652798507
DEU,1995,C13T15,13753.2,2342576.9,0.0058709705538375285
DEU,1995,C16,10520.2,2342576.9,0.004490866447116422
DEU,1995,C17_18,27715.1,2342576.9,0.011831031032535154
DEU,1995,C19,2904.0,2342576.9,0.001239660478168294
DEU,1995,C20,46856.0,2342576.9,0.020001904740032227
DEU,1995,C21,14334.5,2342576.9,0.006119116089636161
DEU,1995,C22,25735.0,2342576.9,0.010985765291205596
DEU,1995,C23,24846.6,2342576.9,0.010606524806080006
DEU,1995,C24,22836.0,2342576.9,0.00974823921468704
DEU,1995,C25,44519.7,2342576.9,0.019004584225175276
DEU,1995,C26,30641.0,2342576.9,0.013080040189929304
DEU,1995,C27,42315.7,2342576.9,0.018063739977970412
DEU,1995,C28,71504.7,2342576.9,0.03052394992881557
DEU,1995,C29,65128.9,2342576.9,0.027802246321134646
DEU,1995,C30,7503.9,2342576.9,0.003203267307894994
DEU,1995,C31T33,32917.2,2342576.9,0.014051705196956393
DEU,1995,D,41597.9,2342576.9,0.017757325277133914
DEU,1995,E,22925.1,2342576.9,0.009786274252085385
DEU,1995,F,160933.0,2342576.9,0.06869913213948281
DEU,1995,G,241036.3,2342576.9,0.10289365527338719
DEU,1995,H49,44563.3,2342576.9,0.019023196207561
DEU,1995,H50,3403.5,2342576.9,0.0014528872029772
DEU,1995,H51,5323.5,2342576.9,0.0022724974364768985
DEU,1995,H52,23340.0,2342576.9,0.009963386900980711
DEU,1995,H53,16440.2,2342576.9,0.007017998000407159
DEU,1995,I,35039.8,2342576.9,0.014957801385303511
DEU,1995,J58T60,29678.4,2342576.9,0.01266912518432159
DEU,1995,J61,39329.3,2342576.9,0.016788904560614427
DEU,1995,J62_63,21522.2,2342576.9,0.009187403837201675
DEU,1995,K,107233.2,2342576.9,0.0457757437973541
DEU,1995,L,252892.3,2342576.9,0.10795474846524782
DEU,1995,M,150618.4,2342576.9,0.06429603228820364
DEU,1995,N,78426.3,2342576.9,0.033478644820581986
DEU,1995,O,161218.8,2342576.9,0.06882113453778188
DEU,1995,P,100796.2,2342576.9,0.04302791511348037
DEU,1995,Q,137956.2,2342576.9,0.058890788174339126
DEU,1995,R,29189.5,2342576.9,0.01246042339101013
DEU,1995,S,63223.8,2342576.9,0.02698899660455117
DEU,1995,T,5946.1,2342576.9,0.002538273129902374
DEU,1995,HFCE,0.0,2342576.9,0.0
DEU,1996,A01_02,25816.9,2263719.5,0.01140463736783643
DEU,1996,A03,208.3,2263719.5,9.20167008324132e-05
DEU,1996,B05_06,4802.5,2263719.5,0.0021215084289374193
DEU,1996,B07_08,2292.7,2263719.5,0.001012802160338328
DEU,1996,B09,336.6,2263719.5,0.00014869333413437488
DEU,1996,C10T12,43500.3,2263719.5,0.019216294244936268
DEU,1996,C13T15,12467.0,2263719.5,0.005507307773776742
DEU,1996,C16,9451.7,2263719.5,0.004175296453469611
DEU,1996,C17_18,25851.7,2263719.5,0.011420010297212176
DEU,1996,C19,3799.1,2263719.5,0.0016782556319367306
DEU,1996,C20,43713.9,2263719.5,0.019310652225242572
DEU,1996,C21,14034.5,2263719.5,0.006199752221951527
DEU,1996,C22,24636.4,2263719.5,0.010883150496340206
DEU,1996,C23,22170.8,2263719.5,0.009793969615051688
DEU,1996,C24,19973.7,2263719.5,0.00882339883541225
DEU,1996,C25,42186.7,2263719.5,0.01863601033608625
DEU,1996,C26,28505.7,2263719.5,0.012592417037534907
DEU,1996,C27,40121.5,2263719.5,0.017723706492787643
DEU,1996,C28,68904.1,2263719.5,0.03043844433906233
DEU,1996,C29,61522.9,2263719.5,0.027177793008365217
DEU,1996,C30,8337.2,2263719.5,0.003682965137686008
DEU,1996,C31T33,31785.0,2263719.5,0.014041050580692528
DEU,1996,D,44979.9,2263719.5,0.019869908793911966
DEU,1996,E,21904.4,2263719.5,0.009676287190175286
DEU,1996,F,145358.3,2263719.5,0.06421215172639543
DEU,1996,G,230178.9,2263719.5,0.10168172337606315
DEU,1996,H49,40970.2,2263719.5,0.01809862043420132
DEU,1996,H50,3558.7,2263719.5,0.0015720587290077236
DEU,1996,H51,5539.5,2263719.5,0.002447078801061704
DEU,1996,H52,23327.6,2263719.5,0.010304986991542017
DEU,1996,H53,15659.2,2263719.5,0.006917464818410585
DEU,1996,I,33431.9,2263719.5,0.014768570045891287
DEU,1996,J58T60,29018.8,2263719.5,0.01281907939565834
DEU,1996,J61,35651.1,2263719.5,0.015748903519186012
DEU,1996,J62_63,23157.4,2263719.5,0.010229800997870983
DEU,1996,K,107570.3,2263719.5,0.047519270828386646
DEU,1996,L,250709.1,2263719.5,0.11075095655623411
DEU,1996,M,147661.1,2263719.5,0.06522941557025948
DEU,1996,N,79416.4,2263719.5,0.035082261737816894
DEU,1996,O,155984.9,2263719.5,0.06890646124663413
DEU,1996,P,99012.8,2263719.5,0.04373898797973866
DEU,1996,Q,139808.8,2263719.5,0.061760655416892414
DEU,1996,R,28627.6,2263719.5,0.012646266465434432
DEU,1996,S,61816.6,2263719.5,0.027307535231286383
DEU,1996,T,5956.8,2263719.5,0.002631421428317422
DEU,1996,HFCE,0.0,2263719.5,0.0
DEU,1997,A01_02,22622.1,2006604.0,0.011273823833701117
DEU,1997,A03,191.0,2006604.0,9.518569682907042e-05
DEU,1997,B05_06,3925.0,2006604.0,0.001956041152115714
DEU,1997,B07_08,1743.7,2006604.0,0.0008689806259730371
DEU,1997,B09,262.8,2006604.0,0.00013096754516586233
DEU,1997,C10T12,38708.9,2006604.0,0.019290751937103685
DEU,1997,C13T15,10714.8,2006604.0,0.005339768085780751
DEU,1997,C16,8447.8,2006604.0,0.004209998584673408
DEU,1997,C17_18,22121.0,2006604.0,0.011024098426994066
DEU,1997,C19,3445.7,2006604.0,0.0017171798720624497
DEU,1997,C20,38030.8,2006604.0,0.0189528177956388
DEU,1997,C21,12501.4,2006604.0,0.006230128116957805
DEU,1997,C22,21821.0,2006604.0,0.010874592096896049
DEU,1997,C23,18409.2,2006604.0,0.009174306440134675
DEU,1997,C24,17544.7,2006604.0,0.008743479032235558
DEU,1997,C25,37499.6,2006604.0,0.01868809192047858
DEU,1997,C26,26757.7,2006604.0,0.01333481842954564
DEU,1997,C27,35186.3,2006604.0,0.017535248609092776
DEU,1997,C28,61404.9,2006604.0,0.03060140416345228
DEU,1997,C29,58333.7,2006604.0,0.02907085802679552
DEU,1997,C30,8115.7,2006604.0,0.004044495077254904
DEU,1997,C31T33,28431.5,2006604.0,0.014168964080605839
DEU,1997,D,37825.6,2006604.0,0.018850555465851758
DEU,1997,E,19538.2,2006604.0,0.009736948595736877
DEU,1997,F,121384.2,2006604.0,0.06049235424627879
DEU,1997,G,203748.5,2006604.0,0.10153896832658561
DEU,1997,H49,36334.5,2006604.0,0.01810745916982125
DEU,1997,H50,4426.9,2006604.0,0.002206165242369695
DEU,1997,H51,5517.6,2006604.0,0.002749720423162717
DEU,1997,H52,21836.8,2006604.0,0.010882466096947877
DEU,1997,H53,13802.9,2006604.0,0.006878736412366366
DEU,1997,I,29758.2,2006604.0,0.014830130907742635
DEU,1997,J58T60,27657.7,2006604.0,0.01378333741983969
DEU,1997,J61,32954.1,2006604.0,0.0164228218422768
DEU,1997,J62_63,22704.1,2006604.0,0.011314688897261243
DEU,1997,K,96428.2,2006604.0,0.04805542099985847
DEU,1997,L,221989.7,2006604.0,0.11062955122186541
DEU,1997,M,129691.0,2006604.0,0.06463208485580613
DEU,1997,N,71685.8,2006604.0,0.03572493626046794
DEU,1997,O,136036.4,2006604.0,0.06779434307915264
DEU,1997,P,87935.2,2006604.0,0.04382289679478362
DEU,1997,Q,124069.2,2006604.0,0.06183043590065603
DEU,1997,R,25625.3,2006604.0,0.012770481868868994
DEU,1997,S,53958.7,2006604.0,0.026890557379532783
DEU,1997,T,5475.9,2006604.0,0.0027289390432790922
DEU,1997,HFCE,0.0,2006604.0,0.0
DEU,1998,A01_02,21635.4,2029400.8,0.010660979339320257
DEU,1998,A03,199.4,2029400.8,9.825560332882494e-05
DEU,1998,B05_06,3694.4,2029400.8,0.001820438821153515
DEU,1998,B07_08,1738.3,2029400.8,0.0008565582510857391
DEU,1998,B09,249.0,2029400.8,0.00012269631508965602
DEU,1998,C10T12,38587.2,2029400.8,0.019014085339869778
DEU,1998,C13T15,10536.4,2029400.8,0.005191877326548802
DEU,1998,C16,8087.9,2029400.8,0.0039853635615005175
DEU,1998,C17_18,22324.3,2029400.8,0.011000439144401637
DEU,1998,C19,4719.2,2029400.8,0.002325415462534557
DEU,1998,C20,37087.6,2029400.8,0.018275148014133036
DEU,1998,C21,12353.6,2029400.8,0.006087314048560541
DEU,1998,C22,22116.5,2029400.8,0.010898044388274608
DEU,1998,C23,18212.0,2029400.8,0.008974077471537412
DEU,1998,C24,19309.8,2029400.8,0.009515025321759999
DEU,1998,C25,38638.0,2029400.8,0.01903911735917321
DEU,1998,C26,26966.8,2029400.8,0.013288060199838296
DEU,1998,C27,34341.2,2029400.8,0.016921842151634114
DEU,1998,C28,64494.5,2029400.8,0.03178007025522016
DEU,1998,C29,62376.1,2029400.8,0.030736215340015634
DEU,1998,C30,8389.9,2029400.8,0.004134175959721707
DEU,1998,C31T33,28446.1,2029400.8,0.014016994572979374
DEU,1998,D,37871.1,2029400.8,0.01866122256382278
DEU,1998,E,20273.7,2029400.8,0.009989993105354053
DEU,1998,F,114718.2,2029400.8,0.05652811411131798
DEU,1998,G,211735.6,2029400.8,0.10433404776424647
DEU,1998,H49,36287.1,2029400.8,0.017880696607589786
DEU,1998,H50,3551.4,2029400.8,0.0017499746723269253
DEU,1998,H51,5560.5,2029400.8,0.002739971325526234
DEU,1998,H52,22877.0,2029400.8,0.011272785543397834
DEU,1998,H53,13745.2,2029400.8,0.0067730336954632125
DEU,1998,I,30846.7,2029400.8,0.015199905311952179
DEU,1998,J58T60,28879.5,2029400.8,0.014230555147115345
DEU,1998,J61,35545.9,2029400.8,0.017515465648776724
DEU,1998,J62_63,27620.4,2029400.8,0.013610125708041506
DEU,1998,K,92485.8,2029400.8,0.04557295926955385
DEU,1998,L,222162.4,2029400.8,0.1094719190019044
DEU,1998,M,132045.4,2029400.8,0.06506620082144443
DEU,1998,N,75374.3,2029400.8,0.03714116009020988
DEU,1998,O,134806.3,2029400.8,0.06642665165008312
DEU,1998,P,88075.4,2029400.8,0.043399706947981884
DEU,1998,Q,125365.7,2029400.8,0.0617747366611859
DEU,1998,R,26186.6,2029400.8,0.012903611745890707
DEU,1998,S,53234.5,2029400.8,0.026231634480483105
DEU,1998,T,5648.5,2029400.8,0.002783333878650289
DEU,1998,HFCE,0.0,2029400.8,0.0
DEU,1999,A01_02,20830.5,1978741.2,0.01052714725907562
DEU,1999,A03,203.8,1978741.2,0.00010299477263625987
DEU,1999,B05_06,3306.3,1978741.2,0.0016709107790346713
DEU,1999,B07_08,1635.6,1978741.2,0.0008265861144448804
DEU,1999,B09,223.8,1978741.2,0.00011310220861626574
DEU,1999,C10T12,37665.5,1978741.2,0.019035081495245562
DEU,1999,C13T15,9505.3,1978741.2,0.004803710561037492
DEU,1999,C16,7688.3,1978741.2,0.0038854500022539582
DEU,1999,C17_18,21679.3,1978741.2,0.010956106842067067
DEU,1999,C19,2144.3,1978741.2,0.00108366874859633
DEU,1999,C20,34264.6,1978741.2,0.017316362544025465
DEU,1999,C21,12647.1,1978741.2,0.006391487679136615
DEU,1999,C22,21438.4,1978741.2,0.010834362775687898
DEU,1999,C23,17882.1,1978741.2,0.009037109046903151
DEU,1999,C24,16630.5,1978741.2,0.008404585703274386
DEU,1999,C25,38755.7,1978741.2,0.01958603783051568
DEU,1999,C26,27084.7,1978741.2,0.013687843564383255
DEU,1999,C27,34036.6,1978741.2,0.017201137773853396
DEU,1999,C28,60587.4,1978741.2,0.0306191633347504
DEU,1999,C29,60089.6,1978741.2,0.03036758925320805
DEU,1999,C30,8944.2,1978741.2,0.004520146444618427
DEU,1999,C31T33,27867.0,1978741.2,0.014083195922741185
DEU,1999,D,34973.3,1978741.2,0.017674519537976975
DEU,1999,E,19558.5,1978741.2,0.009884314330747246
DEU,1999,F,108425.3,1978741.2,0.05479508891814655
DEU,1999,G,198359.9,1978741.2,0.10024549951251836
DEU,1999,H49,35479.6,1978741.2,0.017930389279810822
DEU,1999,H50,3594.7,1978741.2,0.001816660005866356
DEU,1999,H51,5299.9,1978741.2,0.0026784199975216564
DEU,1999,H52,23346.1,1978741.2,0.011798460556640756
DEU,1999,H53,13273.8,1978741.2,0.006708204185570099
DEU,1999,I,30401.0,1978741.2,0.01536380806140793
DEU,1999,J58T60,27942.6,1978741.2,0.014121402030745607
DEU,1999,J61,32947.3,1978741.2,0.01665063627320238
DEU,1999,J62_63,27722.1,1978741.2,0.014009967549066043
DEU,1999,K,106530.3,1978741.2,0.053837409359040994
DEU,1999,L,211338.6,1978741.2,0.10680456848020348
DEU,1999,M,133674.7,1978741.2,0.06755542361982457
DEU,1999,N,75406.8,1978741.2,0.038108470172855353
DEU,1999,O,132171.0,1978741.2,0.06679549604566783
DEU,1999,P,86940.9,1978741.2,0.04393747903970464
DEU,1999,Q,122147.4,1978741.2,0.061729851281208475
DEU,1999,R,26328.1,1978741.2,0.013305479261259632
DEU,1999,S,52125.4,1978741.2,0.02634270717160991
DEU,1999,T,5643.3,1978741.2,0.002851964673298358
